date,action,symbol,price,reason,pnl
2019-04-01,BUY,TTD,20.61,momentum=68.0%,0.0
2019-04-01,BUY,ERIE,156.43,momentum=41.6%,0.0
2019-04-01,BUY,KEYS,89.14,momentum=39.9%,0.0
2019-04-01,BUY,INCY,85.95,momentum=38.7%,0.0
2019-04-01,BUY,CMG,14.11,momentum=38.0%,0.0
2019-05-01,SELL,KEYS,85.86,below_50ma,-459.2
2019-05-01,SELL,INCY,78.91,below_50ma,-823.68
2019-05-01,BUY,CVNA,70.69,momentum=82.7%,0.0
2019-05-01,BUY,ANET,19.4,momentum=51.2%,0.0
2019-06-03,SELL,TTD,19.74,trailing_stop,-802.19
2019-06-03,SELL,CMG,12.83,below_50ma,-743.33
2019-06-03,SELL,CVNA,58.32,trailing_stop,-4663.49
2019-06-03,SELL,ANET,15.09,trailing_stop,-3122.46
2019-06-03,BUY,LDOS,69.11,momentum=41.2%,0.0
2019-06-03,BUY,FSLR,58.75,momentum=40.6%,0.0
2019-06-03,BUY,CPRT,17.83,momentum=40.0%,0.0
2019-06-03,BUY,EME,78.95,momentum=39.2%,0.0
2019-08-01,SELL,ERIE,194.15,trailing_stop,3697.19
2019-08-01,SELL,EME,81.45,below_50ma,245.52
2019-08-01,BUY,TTD,26.46,momentum=101.6%,0.0
2019-08-01,BUY,CVNA,62.81,momentum=100.6%,0.0
2019-09-03,SELL,FSLR,60.97,below_50ma,506.16
2019-09-03,SELL,CPRT,18.69,below_50ma,496.51
2019-09-03,SELL,TTD,23.5,trailing_stop,-2773.21
2019-09-03,BUY,CMG,16.56,momentum=78.7%,0.0
2019-09-03,BUY,TER,50.81,momentum=69.2%,0.0
2019-09-03,BUY,BALL,74.13,momentum=68.0%,0.0
2019-10-01,SELL,CVNA,67.04,trailing_stop,875.61
2019-10-01,SELL,BALL,66.88,below_50ma,-877.55
2019-10-01,BUY,PODD,162.83,momentum=110.0%,0.0
2019-10-01,BUY,TGT,88.94,momentum=65.3%,0.0
2019-11-01,SELL,CMG,15.37,below_50ma,-1381.48
2019-11-01,SELL,PODD,146.48,trailing_stop,-1978.35
2019-11-01,SELL,TGT,90.52,below_50ma,183.09
