date,action,symbol,price,reason,pnl
2016-12-30,BUY,TPL,29.17,momentum=135.7%,0.0
2016-12-30,BUY,OKE,32.55,momentum=130.2%,0.0
2016-12-30,BUY,TRGP,38.13,momentum=115.6%,0.0
2016-12-30,BUY,NEM,26.78,momentum=75.4%,0.0
2016-12-30,BUY,NDSN,101.66,momentum=70.7%,0.0
2017-01-25,SELL,OKE,31.49,below_50ma,-497.7
2017-01-25,BUY,MU,22.99,momentum=123.9%,0.0
2017-02-14,SELL,TPL,30.47,below_50ma,846.47
2017-02-14,BUY,URI,124.45,momentum=122.6%,0.0
2017-02-22,SELL,TRGP,39.43,below_50ma,424.99
2017-02-22,BUY,PKG,71.84,momentum=101.3%,0.0
2017-02-27,SELL,NEM,26.7,trailing_stop,-29.64
2017-02-27,BUY,CSX,14.37,momentum=102.8%,0.0
2017-03-21,SELL,URI,115.97,trailing_stop,-1442.34
2017-03-21,SELL,PKG,70.44,below_50ma,-260.16
2017-03-21,SELL,CSX,13.46,below_50ma,-649.81
2017-03-21,BUY,ANET,8.0,momentum=106.0%,0.0
2017-03-21,BUY,LITE,48.45,momentum=95.8%,0.0
2017-03-21,BUY,IDXX,150.11,momentum=85.9%,0.0
2017-04-05,SELL,LITE,47.95,trailing_stop,-95.5
2017-04-05,BUY,TRGP,40.29,momentum=115.2%,0.0
2017-04-12,SELL,NDSN,109.2,below_50ma,602.52
2017-04-12,BUY,INCY,138.27,momentum=94.4%,0.0
2017-04-17,SELL,TRGP,39.97,below_50ma,-171.91
2017-04-17,SELL,INCY,126.07,trailing_stop,-817.4
2017-04-17,BUY,WDC,57.1,momentum=92.5%,0.0
2017-04-17,BUY,AMAT,34.46,momentum=84.7%,0.0
2017-05-17,SELL,MU,26.34,below_50ma,6907.48
2017-05-17,BUY,LRCX,13.02,momentum=86.9%,0.0
2017-06-09,SELL,WDC,58.36,below_50ma,320.09
2017-06-09,BUY,MU,29.86,momentum=139.1%,0.0
2017-06-12,SELL,IDXX,158.22,below_50ma,340.62
2017-06-12,BUY,LITE,61.0,momentum=121.5%,0.0
2017-06-16,SELL,LRCX,13.14,trailing_stop,550.56
2017-06-16,BUY,CSX,15.61,momentum=90.7%,0.0
2017-06-27,SELL,AMAT,38.05,trailing_stop,797.56
