date,action,symbol,price,reason,pnl
2019-03-14,BUY,NFLX,35.88,momentum=34.5%,0.0
2019-03-14,BUY,CMG,12.85,momentum=33.9%,0.0
2019-03-14,BUY,DXCM,36.71,momentum=32.6%,0.0
2019-03-14,BUY,TTD,20.82,momentum=31.7%,0.0
2019-03-14,BUY,NOW,48.32,momentum=31.6%,0.0
2019-03-21,SELL,DXCM,35.54,below_50ma,-623.77
2019-03-21,BUY,TPL,74.94,momentum=39.5%,0.0
2019-03-26,SELL,TTD,18.69,trailing_stop,-2050.23
2019-03-26,BUY,TTD,18.69,momentum=70.1%,0.0
2019-04-12,SELL,NFLX,35.11,below_50ma,-406.27
2019-04-12,BUY,CVNA,66.0,momentum=73.0%,0.0
2019-04-17,SELL,NOW,47.25,below_50ma,-467.39
2019-04-17,BUY,CDNS,63.97,momentum=41.7%,0.0
2019-04-30,SELL,TPL,80.49,trailing_stop,1410.13
2019-04-30,BUY,ANET,19.52,momentum=49.4%,0.0
2019-05-03,SELL,ANET,17.4,trailing_stop,-2221.26
2019-05-03,BUY,KEYS,88.18,momentum=46.5%,0.0
2019-05-07,SELL,KEYS,86.42,below_50ma,-366.08
2019-05-07,BUY,ULTA,342.36,momentum=42.6%,0.0
2019-05-09,SELL,TTD,18.99,trailing_stop,287.87
2019-05-09,BUY,BBY,55.69,momentum=40.5%,0.0
2019-05-10,SELL,CVNA,66.76,trailing_stop,213.56
2019-05-10,SELL,BBY,54.94,below_50ma,-248.08
2019-05-10,BUY,CVNA,66.76,momentum=95.1%,0.0
2019-05-10,BUY,TPL,80.3,momentum=57.8%,0.0
2019-05-13,SELL,ULTA,330.23,below_50ma,-630.76
2019-05-13,SELL,TPL,78.81,below_50ma,-353.24
2019-05-13,BUY,FSLR,58.4,momentum=42.5%,0.0
2019-05-13,BUY,LRCX,17.26,momentum=39.2%,0.0
2019-05-20,SELL,CDNS,64.62,below_50ma,208.0
2019-05-20,SELL,LRCX,16.83,below_50ma,-451.91
2019-05-20,BUY,TPL,84.82,momentum=59.9%,0.0
2019-05-20,BUY,ULTA,347.89,momentum=41.5%,0.0
2019-05-23,SELL,CMG,13.34,below_50ma,740.42
2019-05-23,SELL,CVNA,63.28,below_50ma,-939.6
2019-05-23,SELL,FSLR,57.33,below_50ma,-319.93
2019-05-23,SELL,TPL,78.81,below_50ma,-1327.58
2019-05-23,SELL,ULTA,337.83,below_50ma,-563.36
2019-05-23,BUY,LULU,170.2,momentum=44.5%,0.0
2019-05-23,BUY,ERIE,180.06,momentum=39.7%,0.0
2019-05-23,BUY,CPRT,17.49,momentum=39.5%,0.0
2019-05-23,BUY,SYF,29.41,momentum=39.1%,0.0
2019-05-23,BUY,NSC,174.23,momentum=38.9%,0.0
2019-05-29,SELL,LULU,161.59,below_50ma,-878.22
2019-05-29,SELL,NSC,170.08,below_50ma,-460.39
2019-05-29,BUY,NOW,52.84,momentum=52.4%,0.0
2019-05-29,BUY,META,180.77,momentum=43.6%,0.0
2019-05-31,SELL,META,176.09,below_50ma,-468.33
2019-05-31,BUY,LDOS,68.58,momentum=40.7%,0.0
2019-06-03,SELL,SYF,28.18,below_50ma,-769.39
2019-06-03,SELL,NOW,49.68,below_50ma,-1033.97
2019-06-03,BUY,FSLR,58.75,momentum=40.6%,0.0
2019-06-03,BUY,EME,78.95,momentum=39.2%,0.0
2019-07-19,SELL,EME,81.41,below_50ma,542.57
2019-07-19,BUY,TTD,23.53,momentum=116.3%,0.0
2019-07-26,SELL,ERIE,206.77,trailing_stop,2617.11
2019-07-26,BUY,CVNA,66.45,momentum=83.1%,0.0
2019-07-30,SELL,CVNA,62.34,below_50ma,-1245.33
2019-07-30,BUY,CMG,16.1,momentum=65.3%,0.0
2019-08-05,SELL,CPRT,18.35,below_50ma,890.95
2019-08-05,SELL,LDOS,72.19,below_50ma,936.09
2019-08-05,SELL,FSLR,62.01,below_50ma,916.06
2019-08-05,SELL,TTD,24.98,trailing_stop,1102.61
2019-08-05,BUY,TTD,24.98,momentum=104.7%,0.0
2019-08-05,BUY,PODD,117.93,momentum=63.2%,0.0
2019-08-05,BUY,BALL,67.81,momentum=61.4%,0.0
2019-08-05,BUY,BX,35.5,momentum=61.2%,0.0
2019-08-15,SELL,TTD,24.35,trailing_stop,-446.34
2019-08-15,BUY,CVNA,78.92,momentum=88.8%,0.0
2019-09-09,SELL,PODD,147.38,trailing_stop,4505.85
2019-09-09,BUY,PODD,147.38,momentum=98.6%,0.0
2019-09-10,SELL,CMG,15.76,below_50ma,-406.88
2019-09-10,SELL,BALL,66.67,trailing_stop,-310.88
2019-09-10,BUY,TER,55.32,momentum=65.1%,0.0
2019-09-10,BUY,LDOS,76.77,momentum=61.0%,0.0
2019-09-20,SELL,CVNA,75.51,trailing_stop,-753.61
2019-09-20,BUY,CVNA,75.51,momentum=157.6%,0.0
2019-09-24,SELL,CVNA,70.46,below_50ma,-1126.15
2019-09-24,BUY,CMG,16.49,momentum=81.7%,0.0
2019-09-30,SELL,BX,38.93,below_50ma,1896.47
2019-09-30,BUY,TGT,89.76,momentum=66.6%,0.0
2019-10-02,SELL,LDOS,76.13,below_50ma,-158.5
2019-10-02,SELL,CMG,16.2,below_50ma,-277.43
2019-10-02,BUY,LRCX,21.12,momentum=55.8%,0.0
2019-10-02,BUY,KEYS,94.8,momentum=54.3%,0.0
2019-10-08,SELL,KEYS,91.42,below_50ma,-628.68
2019-10-08,BUY,CPRT,20.04,momentum=72.6%,0.0
2019-10-14,SELL,PODD,152.25,below_50ma,735.37
2019-10-14,BUY,CMG,16.56,momentum=77.7%,0.0
2019-10-23,SELL,CMG,15.76,below_50ma,-1094.36
2019-10-23,BUY,CVNA,76.96,momentum=118.4%,0.0
2019-10-30,SELL,TGT,90.61,below_50ma,202.1
2019-10-30,BUY,LDOS,79.55,momentum=65.0%,0.0
2019-11-05,SELL,LDOS,76.33,below_50ma,-866.43
2019-11-05,BUY,TGT,92.4,momentum=66.7%,0.0
2019-11-07,SELL,CVNA,73.12,trailing_stop,-1079.04
2019-11-07,BUY,PODD,164.87,momentum=110.7%,0.0
2019-11-12,SELL,TGT,90.97,below_50ma,-318.72
2019-11-12,BUY,CVNA,78.2,momentum=130.5%,0.0
2019-11-13,SELL,CVNA,75.19,below_50ma,-776.58
2019-11-13,BUY,TTD,22.89,momentum=82.5%,0.0
2019-12-02,SELL,TTD,22.74,trailing_stop,-124.39
2019-12-02,BUY,CVNA,92.0,momentum=151.3%,0.0
2020-01-02,SELL,PODD,169.77,below_50ma,612.5
2020-01-02,BUY,TTD,27.15,momentum=95.8%,0.0
2020-01-09,SELL,CVNA,86.57,trailing_stop,-1140.3
2020-01-09,BUY,PODD,180.68,momentum=146.0%,0.0
2020-01-31,SELL,TER,64.31,trailing_stop,2938.33
2020-01-31,BUY,BX,49.13,momentum=94.6%,0.0
2020-02-21,SELL,CPRT,23.81,below_50ma,3220.07
2020-02-21,BUY,CVNA,110.09,momentum=159.5%,0.0
2020-02-24,SELL,LRCX,27.95,trailing_stop,5438.84
2020-02-24,SELL,TTD,28.32,trailing_stop,917.28
2020-02-24,SELL,BX,47.57,below_50ma,-669.33
2020-02-24,BUY,TTD,28.32,momentum=141.4%,0.0
2020-02-24,BUY,DXCM,73.51,momentum=104.5%,0.0
2020-02-24,BUY,LDOS,104.85,momentum=100.5%,0.0
2020-02-25,SELL,TTD,27.35,below_50ma,-713.92
2020-02-25,BUY,MCO,247.32,momentum=83.3%,0.0
2020-02-26,SELL,PODD,180.01,trailing_stop,-67.67
2020-02-26,BUY,CHTR,518.09,momentum=75.0%,0.0
2020-02-27,SELL,CVNA,88.77,trailing_stop,-3922.88
2020-02-27,SELL,MCO,232.14,below_50ma,-1244.74
2020-02-27,BUY,NOW,64.02,momentum=76.1%,0.0
2020-02-27,BUY,BALL,66.93,momentum=64.1%,0.0
2020-02-28,SELL,LDOS,94.55,below_50ma,-2203.7
2020-02-28,SELL,CHTR,493.17,below_50ma,-872.2
2020-02-28,SELL,BALL,65.63,below_50ma,-354.7
2020-02-28,BUY,PODD,189.97,momentum=166.6%,0.0
2020-02-28,BUY,TTD,28.73,momentum=141.9%,0.0
2020-02-28,BUY,GEN,16.75,momentum=48.4%,0.0
2020-03-02,SELL,PODD,181.51,below_50ma,-786.78
2020-03-02,BUY,LDOS,101.37,momentum=100.4%,0.0
2020-03-03,SELL,TTD,27.77,below_50ma,-612.16
2020-03-03,BUY,BALL,70.93,momentum=62.9%,0.0
2020-03-06,SELL,NOW,63.45,below_50ma,-154.44
2020-03-06,BUY,LITE,82.45,momentum=104.6%,0.0
2020-03-09,SELL,GEN,15.13,trailing_stop,-1866.0
2020-03-09,SELL,LDOS,89.83,trailing_stop,-1927.37
2020-03-09,SELL,LITE,73.44,trailing_stop,-1874.08
2020-03-09,BUY,DG,146.21,momentum=46.0%,0.0
2020-03-09,BUY,GIS,43.81,momentum=41.3%,0.0
2020-03-09,BUY,NEM,40.12,momentum=34.0%,0.0
2020-03-11,SELL,DXCM,63.1,trailing_stop,-3018.17
2020-03-11,SELL,BALL,64.98,trailing_stop,-1488.01
2020-03-11,SELL,GIS,42.79,below_50ma,-371.02
2020-03-11,BUY,DXCM,63.1,momentum=114.4%,0.0
2020-03-11,BUY,GEN,15.71,momentum=87.5%,0.0
2020-03-11,BUY,TT,98.33,momentum=60.3%,0.0
2020-03-12,SELL,DG,130.32,trailing_stop,-1668.43
2020-03-12,SELL,NEM,37.32,below_50ma,-1161.16
2020-03-12,SELL,DXCM,61.91,below_50ma,-304.72
2020-03-12,SELL,GEN,15.19,below_50ma,-545.88
2020-03-12,SELL,TT,88.97,below_50ma,-1648.2
2020-03-12,BUY,GILD,54.59,momentum=10.9%,0.0
2020-03-13,BUY,AMT,202.53,momentum=66.4%,0.0
2020-03-13,BUY,GIS,43.28,momentum=44.7%,0.0
2020-03-13,BUY,JKHY,149.55,momentum=37.7%,0.0
2020-03-13,BUY,ROL,23.45,momentum=12.7%,0.0
2020-03-16,SELL,AMT,171.82,trailing_stop,-2241.9
2020-03-16,SELL,JKHY,137.52,below_50ma,-1250.79
2020-03-16,SELL,ROL,22.17,below_50ma,-899.71
2020-03-17,BUY,COST,280.88,momentum=57.3%,0.0
2020-03-17,BUY,NEM,38.46,momentum=33.0%,0.0
2020-03-17,BUY,ERIE,153.09,momentum=28.9%,0.0
2020-03-18,SELL,NEM,34.91,below_50ma,-1303.62
2020-03-18,BUY,JKHY,147.44,momentum=40.8%,0.0
2020-03-19,SELL,GIS,43.44,trailing_stop,56.81
2020-03-19,SELL,COST,279.26,below_50ma,-77.73
2020-03-19,SELL,JKHY,138.09,below_50ma,-813.46
2020-03-19,BUY,GIS,43.44,momentum=45.5%,0.0
2020-03-19,BUY,WMT,36.68,momentum=28.6%,0.0
2020-03-20,SELL,WMT,34.99,below_50ma,-617.52
2020-03-23,SELL,ERIE,137.62,trailing_stop,-1500.93
2020-03-23,SELL,GIS,38.26,trailing_stop,-1564.17
2020-03-23,BUY,NFLX,36.03,momentum=42.0%,0.0
2020-03-24,BUY,NEM,39.89,momentum=51.7%,0.0
2020-03-25,SELL,GILD,55.45,trailing_stop,231.25
2020-03-25,SELL,NFLX,34.24,below_50ma,-618.65
