Symbol,Name,MarketCap_M,ROE(%),Price,MA50,MA_Momentum(%),Momentum_12_1,GrowthReason,Surprise(%),EPS_Growth(%)
ALL,Allstate,55958,39.47,216.59,210.4,2.94,0.0442,"Surprise: 44.7%, Growth: 338.4%",44.7,338.4
GOOGL,Alphabet Inc. (Class A),4646842,38.98,385.69,315.46,22.26,0.8193,"Surprise: 89.4%, Growth: 31.1%",89.4,31.1
GOOG,Alphabet Inc. (Class C),4646842,38.98,383.22,314.17,21.98,0.7847,"Surprise: 89.4%, Growth: 31.1%",89.4,31.1
MO,Altria,121421,149.65,74.55,66.38,12.31,0.1758,"Surprise: 2.8%, Growth: 105.9%",2.8,105.9
AMT,American Tower,85123,68.12,181.61,178.94,1.49,-0.2148,"Surprise: 75.4%, Growth: 76.9%",75.4,76.9
AMP,Ameriprise Financial,43059,61.59,467.19,455.7,2.52,-0.087,"Surprise: 9.2%, Growth: 66.0%",9.2,66.0
APH,Amphenol,177640,35.77,142.3,138.31,2.89,0.5944,"Surprise: 11.3%, Growth: 24.1%",11.3,24.1
APA,APA Corporation,14394,24.51,40.13,36.52,9.87,1.5994,"Surprise: 40.4%, Growth: -18.2%",40.4,-18.2
APO,Apollo Global Management,74210,16.67,130.46,113.42,15.02,-0.1731,"Surprise: 19.3%, Growth: -57.3%",19.3,-57.3
AAPL,Apple Inc.,3983728,159.94,280.14,261.22,7.24,0.2503,"Surprise: 1.1%, Growth: 21.8%",1.1,21.8
AMAT,Applied Materials,313150,38.9,389.08,369.45,5.31,1.3015,"Surprise: 5.9%, Growth: 75.2%",5.9,75.2
APP,AppLovin,150090,249.2,460.0,439.24,4.73,0.2609,"Surprise: 9.5%, Growth: 84.7%",9.5,84.7
BKR,Baker Hughes,69117,16.8,69.12,62.09,11.32,0.6594,"Surprise: 16.2%, Growth: 132.5%",16.2,132.5
BA,Boeing,181991,143.62,227.38,217.47,4.56,0.1179,"Surprise: 76.7%, Growth: 31.2%",76.7,31.2
AVGO,Broadcom,1976392,32.85,421.28,349.19,20.65,0.5519,"Surprise: -0.9%, Growth: 31.6%",-0.9,31.6
CDNS,Cadence Design Systems,93352,21.68,340.94,297.71,14.52,-0.0907,"Surprise: 1.2%, Growth: 23.0%",1.2,23.0
CVNA,Carvana,86721,62.85,382.6,338.22,13.12,0.2139,"Surprise: 16.2%, Growth: 946.7%",16.2,946.7
