Symbol,Name,MarketCap_M,ROE(%),Price,MA50,MA_Momentum(%),Momentum_12_1,GrowthReason,Surprise(%),EPS_Growth(%)
AES,AES Corporation,10291,34.38,14.46,14.16,2.1,0.2103,"Surprise: 80.3%, Growth: 951.1%",80.3,951.1
AFL,Aflac,58666,16.08,116.39,111.72,4.18,0.0912,"Surprise: -4.4%, Growth: 3860.0%",-4.4,3860.0
ALL,Allstate,55766,42.71,216.45,211.43,2.38,0.0841,"Surprise: 44.7%, Growth: 338.4%",44.7,338.4
GOOGL,Alphabet Inc. (Class A),4874002,38.98,401.07,330.81,21.24,1.0632,"Surprise: -3.1%, Growth: 82.0%",-3.1,82.0
GOOG,Alphabet Inc. (Class C),4874002,38.98,397.17,328.93,20.75,1.0292,"Surprise: -3.1%, Growth: 82.0%",-3.1,82.0
MO,Altria,118863,149.65,72.41,66.91,8.22,0.1876,"Surprise: 2.8%, Growth: 106.3%",2.8,106.3
AMZN,Amazon,2905657,23.34,267.22,235.8,13.32,0.2112,"Surprise: -3.6%, Growth: 74.8%",-3.6,74.8
AMP,Ameriprise Financial,42178,61.59,472.04,453.97,3.98,-0.0902,"Surprise: 9.2%, Growth: 66.0%",9.2,66.0
AAPL,Apple Inc.,4414844,146.69,298.21,265.17,12.46,0.2638,"Surprise: 1.1%, Growth: 21.8%",1.1,21.8
AMAT,Applied Materials,350736,38.9,440.56,379.0,16.24,1.2763,"Surprise: 5.4%, Growth: 75.2%",5.4,75.2
APP,AppLovin,152505,222.04,485.16,448.21,8.24,0.2674,"Surprise: 3.6%, Growth: 113.1%",3.6,113.1
ANET,Arista Networks,180670,30.58,147.81,146.13,1.15,0.6064,"Surprise: 5.8%, Growth: 25.0%",5.8,25.0
AIZ,Assurant,12526,17.4,252.72,225.28,12.18,0.1406,"Surprise: 11.3%, Growth: 91.2%",11.3,91.2
BKR,Baker Hughes,64891,16.84,64.61,62.26,3.78,0.6142,"Surprise: 16.2%, Growth: 132.5%",16.2,132.5
BA,Boeing,182681,143.62,229.21,217.96,5.16,0.0858,"Surprise: 76.7%, Growth: 31.2%",76.7,31.2
AVGO,Broadcom,1977978,32.85,439.79,367.39,19.71,0.7191,"Surprise: -0.9%, Growth: 31.6%",-0.9,31.6
CDNS,Cadence Design Systems,96414,21.06,352.84,308.32,14.44,-0.046,"Surprise: 1.2%, Growth: 23.0%",1.2,23.0
CVNA,Carvana,76680,51.6,69.53,69.3,0.34,0.2477,"Surprise: 12.0%, Growth: 11.9%",12.0,11.9
CASY,Casey's,32666,17.55,877.48,753.29,16.49,0.6706,"Surprise: 14.5%, Growth: 49.8%",14.5,49.8
CAT,Caterpillar Inc.,416787,47.57,920.22,777.64,18.34,1.2213,"Surprise: 18.8%, Growth: 30.2%",18.8,30.2
CBOE,Cboe Global Markets,38377,24.63,358.67,303.94,18.01,0.3991,"Surprise: 10.3%, Growth: 54.4%",10.3,54.4
CI,Cigna,79337,15.16,294.93,275.15,7.19,-0.1118,"Surprise: -0.7%, Growth: 29.1%",-0.7,29.1
CINF,Cincinnati Financial,25139,17.98,165.31,162.03,2.03,0.1168,"Surprise: 5.7%, Growth: 407.0%",5.7,407.0
CSCO,Cisco,402376,23.64,115.53,84.98,35.94,0.3112,"Surprise: 0.4%, Growth: 31.2%",0.4,31.2
CME,CME Group,107894,15.35,297.7,297.14,0.19,0.1251,"Surprise: -1.2%, Growth: 21.3%",-1.2,21.3
FIX,Comfort Systems USA,71914,51.69,2042.36,1606.11,27.16,2.5687,"Surprise: 52.9%, Growth: 38.8%",52.9,38.8
GLW,Corning Inc.,178083,15.65,208.28,155.83,33.66,2.5884,"Surprise: 0.5%, Growth: 138.9%",0.5,138.9
CPAY,Corpay,21651,30.57,329.17,311.28,5.75,-0.067,"Surprise: 3.9%, Growth: 49.1%",3.9,49.1
COST,Costco,457912,28.81,1041.25,998.97,4.23,-0.0214,"Surprise: -1.5%, Growth: 45.5%",-1.5,45.5
CCI,Crown Castle,38936,21.01,87.31,86.03,1.48,-0.1102,"Surprise: -13.3%, Growth: 131.8%",-13.3,131.8
CSX,CSX Corporation,82650,23.53,45.92,42.25,8.68,0.3655,"Surprise: 9.2%, Growth: 26.5%",9.2,26.5
DVA,DaVita,12735,181.22,192.58,157.63,22.17,0.0068,"Surprise: 22.6%, Growth: 43.5%",22.6,43.5
DELL,Dell Technologies,159258,130.7,247.89,188.25,31.68,0.6183,"Surprise: 8.1%, Growth: 57.3%",8.1,57.3
DAL,Delta Air Lines,46719,23.14,71.55,66.94,6.89,0.4451,"Surprise: 10.7%, Growth: -218.9%",10.7,-218.9
EME,Emcor,41145,38.42,930.03,805.44,15.47,0.7334,"Surprise: 14.9%, Growth: 30.0%",14.9,30.0
EXPD,Expeditors International,20301,36.69,153.61,146.47,4.88,0.2676,"Surprise: 26.2%, Growth: 16.3%",26.2,16.3
FFIV,"F5, Inc.",19753,19.88,364.59,306.64,18.9,0.0581,"Surprise: 10.6%, Growth: 4.0%",10.6,4.0
FDX,FedEx,89761,15.76,379.98,369.4,2.86,0.6141,"Surprise: 25.7%, Growth: 17.3%",25.7,17.3
FSLR,First Solar,24355,18.01,231.62,200.42,15.57,0.0484,"Surprise: 10.0%, Growth: 65.1%",10.0,65.1
FTNT,Fortinet,88149,155.65,121.86,86.92,40.2,-0.2235,"Surprise: 30.2%, Growth: 28.6%",30.2,28.6
FOXA,Fox Corporation (Class A),26766,16.22,65.32,61.27,6.61,0.1588,"Surprise: 33.9%, Growth: -49.3%",33.9,-49.3
FOX,Fox Corporation (Class B),26766,16.22,58.6,55.2,6.16,0.1235,"Surprise: 33.9%, Growth: -49.3%",33.9,-49.3
GEV,GE Vernova,285534,87.97,1090.53,961.72,13.39,1.3142,"Surprise: 13.1%, Growth: 1816.5%",13.1,1816.5
GEN,Gen Digital,14106,25.6,23.18,20.13,15.15,-0.3085,"Surprise: 2.0%, Growth: 265.2%",2.0,265.2
HLT,Hilton Worldwide,70743,171.01,316.52,313.12,1.09,0.3055,"Surprise: 1.2%, Growth: 35.0%",1.2,35.0
HWM,Howmet Aerospace,109269,33.12,272.37,246.63,10.44,0.5779,"Surprise: 9.1%, Growth: 71.4%",9.1,71.4
INCY,Incyte,19671,29.2,97.63,95.43,2.3,0.5472,"Surprise: 29.4%, Growth: 83.8%",29.4,83.8
IBKR,Interactive Brokers,144393,19.89,88.28,74.04,19.23,0.5479,"Surprise: -2.2%, Growth: 22.9%",-2.2,22.9
IRM,Iron Mountain,37650,85.19,127.75,112.45,13.61,0.1812,"Surprise: 15.3%, Growth: 860.0%",15.3,860.0
JBHT,J.B. Hunt,22495,17.3,254.66,226.05,12.66,0.5279,"Surprise: 1.4%, Growth: 27.4%",1.4,27.4
JBL,Jabil,37628,58.99,354.34,299.38,18.36,0.8332,"Surprise: 6.2%, Growth: 96.2%",6.2,96.2
JCI,Johnson Controls,88156,25.46,145.03,137.62,5.38,0.4271,"Surprise: 5.4%, Growth: 38.9%",5.4,38.9
KEYS,Keysight Technologies,62009,16.56,361.55,316.76,14.14,0.9738,"Surprise: 6.6%, Growth: 68.0%",6.6,68.0
