Symbol,Name,MarketCap_M,ROE(%),Price,MA50,MA_Momentum(%),Momentum_12_1,GrowthReason,Surprise(%),EPS_Growth(%)
AES,AES Corporation,10469,34.38,14.67,14.25,2.98,0.4945,"Surprise: 80.3%, Growth: 951.1%",80.3,951.1
AFL,Aflac,59989,16.08,116.82,112.25,4.07,0.1262,"Surprise: -4.4%, Growth: 3860.0%",-4.4,3860.0
GOOGL,Alphabet Inc. (Class A),4640064,38.98,388.88,342.87,13.42,0.9988,"Surprise: -3.1%, Growth: 82.0%",-3.1,82.0
GOOG,Alphabet Inc. (Class C),4640064,38.98,384.84,340.51,13.02,0.9744,"Surprise: -3.1%, Growth: 82.0%",-3.1,82.0
MO,Altria,123405,149.65,72.37,67.95,6.5,0.2007,"Surprise: 2.8%, Growth: 106.3%",2.8,106.3
AMZN,Amazon,2834714,23.34,265.29,243.08,9.14,0.2814,"Surprise: -3.6%, Growth: 74.8%",-3.6,74.8
AMT,American Tower,85654,78.17,184.95,176.92,4.54,-0.1353,"Surprise: 13.6%, Growth: 76.9%",13.6,76.9
AMP,Ameriprise Financial,40661,61.59,455.5,454.85,0.14,-0.0945,"Surprise: 9.2%, Growth: 66.0%",9.2,66.0
APH,Amphenol,174681,34.73,139.56,135.09,3.31,0.7069,"Surprise: 11.3%, Growth: 24.1%",11.3,24.1
AAPL,Apple Inc.,4535750,146.69,308.33,271.53,13.55,0.358,"Surprise: 1.1%, Growth: 21.8%",1.1,21.8
AMAT,Applied Materials,355892,39.78,454.89,390.8,16.4,1.5927,"Surprise: 5.2%, Growth: 33.5%",5.2,33.5
APP,AppLovin,161816,222.04,514.24,449.4,14.43,0.1769,"Surprise: 3.6%, Growth: 113.1%",3.6,113.1
ACGL,Arch Capital Group,33646,20.48,95.37,95.37,0.0,0.0166,"Surprise: -1.1%, Growth: 94.6%",-1.1,94.6
ANET,Arista Networks,194437,30.58,158.01,147.56,7.09,0.9127,"Surprise: 5.8%, Growth: 25.0%",5.8,25.0
AIZ,Assurant,12658,17.4,256.01,230.32,11.15,0.1612,"Surprise: 11.3%, Growth: 91.2%",11.3,91.2
BKR,Baker Hughes,65536,16.84,66.73,63.34,5.35,0.8774,"Surprise: 16.2%, Growth: 132.5%",16.2,132.5
BBY,Best Buy,12985,38.54,63.22,61.42,2.94,-0.1158,"Surprise: 4.8%, Growth: 372.5%",4.8,372.5
BA,Boeing,172883,143.62,218.9,218.18,0.33,0.1562,"Surprise: 76.7%, Growth: 31.2%",76.7,31.2
AVGO,Broadcom,1960816,32.85,422.01,378.97,11.36,0.8086,"Surprise: -0.9%, Growth: 31.6%",-0.9,31.6
CDNS,Cadence Design Systems,105141,21.06,381.75,317.04,20.41,0.0304,"Surprise: 1.2%, Growth: 23.0%",1.2,23.0
CCL,Carnival Corporation,36968,26.22,26.71,26.02,2.64,0.1566,"Surprise: 7.3%, Growth: 416.7%",7.3,416.7
CVNA,Carvana,74892,51.6,70.15,69.79,0.52,0.3073,"Surprise: 12.0%, Growth: 11.9%",12.0,11.9
CASY,Casey's,30492,17.55,809.41,776.61,4.22,0.7923,"Surprise: 14.5%, Growth: 49.8%",14.5,49.8
CAT,Caterpillar Inc.,405310,47.57,908.55,802.4,13.23,1.3891,"Surprise: 18.8%, Growth: 30.2%",18.8,30.2
CBOE,Cboe Global Markets,37398,24.63,354.49,313.33,13.14,0.3206,"Surprise: 10.3%, Growth: 54.4%",10.3,54.4
CI,Cigna,74183,15.16,280.83,277.48,1.21,-0.1072,"Surprise: -0.7%, Growth: 29.1%",-0.7,29.1
CINF,Cincinnati Financial,26003,17.98,167.04,162.61,2.73,0.1257,"Surprise: 5.7%, Growth: 407.0%",5.7,407.0
CSCO,Cisco,474588,25.14,118.33,90.58,30.63,0.4284,"Surprise: 0.4%, Growth: 37.1%",0.4,37.1
FIX,Comfort Systems USA,64359,51.69,1883.56,1676.08,12.38,2.5627,"Surprise: 52.9%, Growth: 38.8%",52.9,38.8
CEG,Constellation Energy,106215,20.01,301.57,293.47,2.76,0.0182,"Surprise: 5.7%, Growth: 1091.0%",5.7,1091.0
GLW,Corning Inc.,170449,15.65,196.17,163.73,19.81,2.5765,"Surprise: 0.5%, Growth: 138.9%",0.5,138.9
CPAY,Corpay,22739,30.57,349.61,314.32,11.23,-0.061,"Surprise: 3.9%, Growth: 49.1%",3.9,49.1
CCI,Crown Castle,39918,21.01,90.64,86.48,4.81,-0.1008,"Surprise: -13.3%, Growth: 131.8%",-13.3,131.8
CSX,CSX Corporation,84582,23.53,46.61,43.06,8.24,0.4668,"Surprise: 9.2%, Growth: 26.5%",9.2,26.5
DVA,DaVita,12745,181.22,195.57,164.03,19.23,0.0855,"Surprise: 22.6%, Growth: 43.5%",22.6,43.5
DECK,Deckers Brands,15501,40.79,111.44,102.43,8.8,-0.0039,"Surprise: 13.4%, Growth: -4.8%",13.4,-4.8
DELL,Dell Technologies,192589,130.7,305.08,203.9,49.62,0.9245,"Surprise: 8.1%, Growth: 57.3%",8.1,57.3
DAL,Delta Air Lines,51489,23.14,79.39,68.74,15.5,0.3985,"Surprise: 10.7%, Growth: -218.9%",10.7,-218.9
DXCM,Dexcom,27991,33.83,72.01,63.61,13.2,-0.2784,"Surprise: 17.0%, Growth: 92.2%",17.0,92.2
EME,Emcor,37726,38.42,861.41,826.48,4.23,0.8326,"Surprise: 14.9%, Growth: 30.0%",14.9,30.0
EXPD,Expeditors International,20728,36.69,160.7,148.44,8.26,0.3069,"Surprise: 26.2%, Growth: 16.3%",26.2,16.3
FFIV,"F5, Inc.",22387,19.88,397.0,320.24,23.97,0.0578,"Surprise: 10.6%, Growth: 4.0%",10.6,4.0
FICO,Fair Isaac,28755,145.71,1259.89,1080.92,16.56,-0.3318,"Surprise: 11.7%, Growth: 69.0%",11.7,69.0
FRT,Federal Realty Investment Trust,10408,15.55,120.16,110.31,8.93,0.2209,"Surprise: 155.1%, Growth: 152.5%",155.1,152.5
FDX,FedEx,95681,15.76,400.0,372.88,7.27,0.8047,"Surprise: 25.7%, Growth: 17.3%",25.7,17.3
FSLR,First Solar,29364,18.01,269.95,207.13,30.33,0.2442,"Surprise: 10.0%, Growth: 65.1%",10.0,65.1
FTNT,Fortinet,98124,155.65,133.96,93.26,43.65,-0.1948,"Surprise: 30.2%, Growth: 28.6%",30.2,28.6
IT,Gartner,10659,119.82,157.89,153.6,2.79,-0.6616,"Surprise: 10.6%, Growth: 17.3%",10.6,17.3
GE,GE Aerospace,325365,46.22,314.49,294.25,6.88,0.1833,"Surprise: 13.0%, Growth: -1.8%",13.0,-1.8
GEV,GE Vernova,279130,87.97,1070.47,991.64,7.95,1.4426,"Surprise: 13.1%, Growth: 1816.5%",13.1,1816.5
GEN,Gen Digital,14952,25.6,24.76,20.42,21.26,-0.3146,"Surprise: 2.0%, Growth: 265.2%",2.0,265.2
HLT,Hilton Worldwide,73093,171.01,323.81,315.99,2.47,0.3283,"Surprise: 1.2%, Growth: 35.0%",1.2,35.0
HST,Host Hotels & Resorts,15328,15.16,23.11,20.52,12.63,0.4263,"Surprise: 59.4%, Growth: 105.3%",59.4,105.3
HWM,Howmet Aerospace,102648,33.12,261.89,247.99,5.61,0.4313,"Surprise: 9.1%, Growth: 71.4%",9.1,71.4
INCY,Incyte,19411,29.2,97.1,95.62,1.55,0.4484,"Surprise: 29.4%, Growth: 83.8%",29.4,83.8
IBKR,Interactive Brokers,137988,19.89,82.89,76.37,8.54,0.4494,"Surprise: -2.2%, Growth: 22.9%",-2.2,22.9
IRM,Iron Mountain,37625,85.19,128.4,115.2,11.46,0.2342,"Surprise: 15.3%, Growth: 860.0%",15.3,860.0
JBHT,J.B. Hunt,24913,17.3,267.63,232.98,14.87,0.7895,"Surprise: 1.4%, Growth: 27.4%",1.4,27.4
JBL,Jabil,38440,58.99,380.25,313.47,21.3,1.0217,"Surprise: 6.2%, Growth: 96.2%",6.2,96.2
JCI,Johnson Controls,84416,25.46,140.22,138.38,1.33,0.4143,"Surprise: 5.4%, Growth: 38.9%",5.4,38.9
KVUE,Kenvue,33658,15.18,17.49,17.23,1.5,-0.2442,"Surprise: 19.6%, Growth: 46.9%",19.6,46.9
KEYS,Keysight Technologies,59740,17.5,355.74,325.64,9.24,1.1383,"Surprise: 21.2%, Growth: 35.6%",21.2,35.6
LRCX,Lam Research,393042,65.79,322.68,258.02,25.06,2.2135,"Surprise: 4.9%, Growth: 40.8%",4.9,40.8
LLY,Lilly (Eli),1014326,101.31,1064.74,943.55,12.84,0.2254,"Surprise: 27.0%, Growth: 169.9%",27.0,169.9
LITE,Lumentum,73669,30.68,910.81,852.64,6.82,10.2497,"Surprise: 1.6%, Growth: 334.4%",1.6,334.4
MPC,Marathon Petroleum,74835,27.33,248.05,238.45,4.03,0.4024,"Surprise: 118.6%, Growth: 820.8%",118.6,820.8
MAS,Masco,13809,279.76,68.9,65.47,5.24,0.1846,"Surprise: 17.6%, Growth: 20.0%",17.6,20.0
MRK,Merck & Co.,298355,17.93,119.72,115.78,3.4,0.4946,"Surprise: 16.0%, Growth: -185.6%",16.0,-185.6
MU,Micron Technology,846928,40.84,895.88,528.37,69.56,4.1661,"Surprise: 27.3%, Growth: 756.0%",27.3,756.0
MSFT,Microsoft,3087926,33.13,416.03,400.04,4.0,-0.0729,"Surprise: 3.1%, Growth: 23.4%",3.1,23.4
MPWR,Monolithic Power Systems,82226,19.21,1662.98,1387.99,19.81,1.3989,"Surprise: 2.1%, Growth: 39.5%",2.1,39.5
MNST,Monster Beverage,85292,25.46,87.42,77.86,12.27,0.2178,"Surprise: 8.3%, Growth: 28.9%",8.3,28.9
