Symbol,Name,MarketCap_M,ROE(%),Price,MA50,MA_Momentum(%),Momentum_12_1,GrowthReason,Surprise(%),EPS_Growth(%)
ALL,Allstate,54843,39.47,210.99,206.99,1.93,0.0887,"Surprise: 43.7%, Growth: 103.2%",43.7,103.2
GOOGL,Alphabet Inc. (Class A),3843151,35.0,317.24,308.23,2.92,0.9713,"Surprise: 4.2%, Growth: 31.1%",4.2,31.1
GOOG,Alphabet Inc. (Class C),3843151,35.0,315.72,307.75,2.59,0.9416,"Surprise: 4.2%, Growth: 31.1%",4.2,31.1
APH,Amphenol,174057,35.77,140.75,136.74,2.94,1.0677,"Surprise: 2.9%, Growth: 57.6%",2.9,57.6
APA,APA Corporation,13766,24.51,38.63,33.45,15.47,1.3054,"Surprise: 40.4%, Growth: -18.2%",40.4,-18.2
AMAT,Applied Materials,319587,38.9,399.49,350.95,13.83,1.4438,"Surprise: 5.9%, Growth: 75.2%",5.9,75.2
BKNG,Booking Holdings,139838,139.63,173.46,173.09,0.21,-0.0504,"Surprise: -1.3%, Growth: 38.4%",-1.3,38.4
AVGO,Broadcom,1681991,32.85,371.55,326.12,13.93,0.8886,"Surprise: -0.9%, Growth: 31.6%",-0.9,31.6
BF-B,Brown–Forman,13985,19.93,29.49,26.89,9.68,-0.2705,"Surprise: 22.6%, Growth: 1.3%",22.6,1.3
CVNA,Carvana,71996,62.85,336.31,335.27,0.31,0.5009,"Surprise: -5.5%, Growth: 946.7%",-5.5,946.7
CASY,Casey's,28480,17.55,738.17,681.33,8.34,0.5044,"Surprise: 14.5%, Growth: 49.8%",14.5,49.8
CBOE,Cboe Global Markets,30858,22.99,295.95,284.92,3.87,0.3273,"Surprise: 2.1%, Growth: 60.5%",2.1,60.5
CF,CF Industries,18449,29.95,121.32,111.26,9.04,0.7073,"Surprise: 24.9%, Growth: 37.1%",24.9,37.1
CSCO,Cisco,328513,23.64,82.22,79.38,3.58,0.3861,"Surprise: -0.2%, Growth: 31.2%",-0.2,31.2
FIX,Comfort Systems USA,56187,48.52,1592.84,1367.43,16.48,3.0465,"Surprise: 37.3%, Growth: 38.8%",37.3,38.8
COST,Costco,444850,28.81,998.47,992.67,0.58,0.0356,"Surprise: -1.5%, Growth: 45.5%",-1.5,45.5
CRH,CRH plc,77948,16.54,117.89,113.54,3.83,0.2364,"Surprise: -2.4%, Growth: 48.4%",-2.4,48.4
CCI,Crown Castle,37293,21.01,86.29,84.97,1.55,-0.0632,"Surprise: 31.2%, Growth: 106.1%",31.2,106.1
CMI,Cummins,85545,24.13,616.14,568.25,8.43,0.9815,"Surprise: -17.2%, Growth: 41.4%",-17.2,41.4
DE,Deere & Company,167137,18.93,605.0,588.41,2.82,0.307,"Surprise: 14.7%, Growth: -8.5%",14.7,-8.5
DELL,Dell Technologies,117178,130.7,177.8,144.56,23.0,0.8321,"Surprise: 8.1%, Growth: 57.3%",8.1,57.3
DAL,Delta Air Lines,44741,27.63,67.82,66.45,2.06,0.4645,"Surprise: 4.9%, Growth: 44.2%",4.9,44.2
EIX,Edison International,29283,27.64,75.72,69.95,8.25,0.3347,"Surprise: 26.3%, Growth: 446.3%",26.3,446.3
EME,Emcor,35797,39.13,802.43,752.47,6.64,0.8807,"Surprise: 43.4%, Growth: 53.0%",43.4,53.0
FFIV,"F5, Inc.",17174,20.29,289.81,283.86,2.1,0.1064,"Surprise: 19.5%, Growth: 9.9%",19.5,9.9
FDX,FedEx,89765,15.76,374.08,363.2,3.0,0.778,"Surprise: 25.7%, Growth: 17.3%",25.7,17.3
FOXA,Fox Corporation (Class A),25354,16.22,61.02,59.69,2.23,0.1917,"Surprise: 61.7%, Growth: -35.8%",61.7,-35.8
FOX,Fox Corporation (Class B),25354,16.22,54.92,54.1,1.53,0.1681,"Surprise: 61.7%, Growth: -35.8%",61.7,-35.8
GRMN,Garmin,49775,19.72,256.89,232.15,10.66,0.2597,"Surprise: 14.2%, Growth: 21.2%",14.2,21.2
GEV,GE Vernova,260910,52.35,991.32,842.21,17.7,1.6433,"Surprise: -7.4%, Growth: 671.7%",-7.4,671.7
HWM,Howmet Aerospace,101863,29.67,252.67,240.19,5.2,1.0074,"Surprise: 7.7%, Growth: 20.3%",7.7,20.3
IBKR,Interactive Brokers,122018,19.88,71.21,70.57,0.91,0.6047,"Surprise: 7.8%, Growth: 30.3%",7.8,30.3
JBHT,J.B. Hunt,21546,16.33,227.04,216.86,4.69,0.6005,"Surprise: 2.7%, Growth: 23.6%",2.7,23.6
JBL,Jabil,31135,58.99,299.5,260.7,14.89,0.9392,"Surprise: 6.2%, Growth: 96.2%",6.2,96.2
JCI,Johnson Controls,86626,23.52,142.53,135.24,5.39,0.7432,"Surprise: 4.9%, Growth: 34.2%",4.9,34.2
KEYS,Keysight Technologies,55148,16.56,324.18,271.98,19.19,1.1279,"Surprise: 6.6%, Growth: 68.0%",6.6,68.0
KLAC,KLA Corporation,226403,95.22,1737.28,1483.12,17.14,1.2024,"Surprise: -1.4%, Growth: 40.9%",-1.4,40.9
LRCX,Lam Research,330306,62.59,263.66,228.07,15.61,2.2672,"Surprise: 6.4%, Growth: 37.0%",6.4,37.0
