Symbol,Name,MarketCap_M,ROE(%),Price,MA50,MA_Momentum(%),Momentum_12_1,GrowthReason,Surprise(%),EPS_Growth(%)
AES,AES Corporation,10462,34.38,14.71,14.38,2.3,0.3809,"Surprise: 80.3%, Growth: 951.1%",80.3,951.1
AFL,Aflac,60182,16.08,115.24,113.57,1.47,0.126,"Surprise: -4.4%, Growth: 3860.0%",-4.4,3860.0
A,Agilent Technologies,37836,20.84,132.69,118.63,11.85,0.0247,"Surprise: 3.8%, Growth: 60.0%",3.8,60.0
ALL,Allstate,55346,42.71,215.02,212.7,1.09,0.08,"Surprise: 44.7%, Growth: 338.4%",44.7,338.4
GOOGL,Alphabet Inc. (Class A),4402106,38.98,363.31,356.15,2.01,1.2652,"Surprise: -3.1%, Growth: 82.0%",-3.1,82.0
GOOG,Alphabet Inc. (Class C),4402106,38.98,361.17,353.45,2.18,1.2304,"Surprise: -3.1%, Growth: 82.0%",-3.1,82.0
MO,Altria,120549,149.65,71.29,69.1,3.17,0.251,"Surprise: 2.8%, Growth: 106.3%",2.8,106.3
AMT,American Tower,90439,78.17,189.1,179.2,5.53,-0.1242,"Surprise: 13.6%, Growth: 76.9%",13.6,76.9
APH,Amphenol,176760,34.73,143.6,137.92,4.12,0.4801,"Surprise: 11.3%, Growth: 24.1%",11.3,24.1
AON,Aon plc,70166,45.09,325.85,320.67,1.61,-0.1095,"Surprise: 0.3%, Growth: 27.1%",0.3,27.1
AAPL,Apple Inc.,4542065,146.69,301.54,282.06,6.91,0.4312,"Surprise: 1.1%, Growth: 21.8%",1.1,21.8
AMAT,Applied Materials,384118,39.78,492.17,411.63,19.56,1.4332,"Surprise: 5.2%, Growth: 33.5%",5.2,33.5
APP,AppLovin,187186,222.04,563.69,475.22,18.62,0.3005,"Surprise: 3.6%, Growth: 113.1%",3.6,113.1
ANET,Arista Networks,194773,30.58,156.4,152.95,2.25,0.4644,"Surprise: 5.8%, Growth: 25.0%",5.8,25.0
AIZ,Assurant,12621,17.4,252.02,236.51,6.56,0.1905,"Surprise: 11.3%, Growth: 91.2%",11.3,91.2
BKR,Baker Hughes,62094,16.84,64.84,64.08,1.18,0.6861,"Surprise: 16.2%, Growth: 132.5%",16.2,132.5
BBY,Best Buy,15073,40.05,74.17,63.31,17.16,-0.15,"Surprise: 3.3%, Growth: 37.9%",3.3,37.9
CDNS,Cadence Design Systems,106855,21.06,394.24,336.19,17.27,0.1831,"Surprise: 1.2%, Growth: 23.0%",1.2,23.0
CAH,Cardinal Health,48178,37.17,204.48,201.99,1.23,0.2197,"Surprise: 12.6%, Growth: -19.5%",12.6,-19.5
CCL,Carnival Corporation,37545,26.22,27.01,26.52,1.84,0.1204,"Surprise: 7.3%, Growth: 416.7%",7.3,416.7
CAT,Caterpillar Inc.,416545,47.57,915.64,839.23,9.1,1.5285,"Surprise: 18.8%, Growth: 30.2%",18.8,30.2
CI,Cigna,76259,15.16,289.61,278.59,3.96,-0.073,"Surprise: -0.7%, Growth: 29.1%",-0.7,29.1
CSCO,Cisco,479436,25.14,124.15,98.56,25.97,0.4307,"Surprise: 0.4%, Growth: 37.1%",0.4,37.1
FIX,Comfort Systems USA,64911,51.69,1852.03,1754.59,5.55,2.8809,"Surprise: 52.9%, Growth: 38.8%",52.9,38.8
GLW,Corning Inc.,162975,15.65,187.54,173.34,8.19,2.6178,"Surprise: 0.5%, Growth: 138.9%",0.5,138.9
CPAY,Corpay,22710,30.57,349.01,325.49,7.22,-0.108,"Surprise: 3.9%, Growth: 49.1%",3.9,49.1
CCI,Crown Castle,41240,21.01,91.79,88.09,4.2,-0.0369,"Surprise: -13.3%, Growth: 131.8%",-13.3,131.8
CSX,CSX Corporation,87314,23.53,47.11,44.22,6.54,0.4056,"Surprise: 9.2%, Growth: 26.5%",9.2,26.5
DVA,DaVita,12337,181.22,192.08,171.47,12.02,0.4244,"Surprise: 22.6%, Growth: 43.5%",22.6,43.5
DECK,Deckers Brands,15129,40.79,109.73,104.12,5.39,-0.0738,"Surprise: 13.4%, Growth: -4.8%",13.4,-4.8
DE,Deere & Company,158271,18.25,573.66,573.51,0.03,0.1274,"Surprise: 11.5%, Growth: -8.5%",11.5,-8.5
DELL,Dell Technologies,257310,130.7,400.77,246.16,62.81,1.0467,"Surprise: 62.1%, Growth: 282.5%",62.1,282.5
DAL,Delta Air Lines,51633,23.14,78.21,71.56,9.29,0.4412,"Surprise: 10.7%, Growth: -218.9%",10.7,-218.9
DXCM,Dexcom,28944,33.83,76.62,64.78,18.27,-0.2891,"Surprise: 17.0%, Growth: 92.2%",17.0,92.2
DLTR,Dollar Tree,20809,35.9,107.69,100.84,6.79,0.031,"Surprise: 10.6%, Growth: 9.5%",10.6,9.5
EOG,EOG Resources,73386,18.28,140.15,137.35,2.04,0.1856,"Surprise: 5.8%, Growth: 39.6%",5.8,39.6
EXPD,Expeditors International,21386,36.69,163.44,150.7,8.46,0.351,"Surprise: 26.2%, Growth: 16.3%",26.2,16.3
FFIV,"F5, Inc.",22155,19.88,396.19,339.58,16.67,0.1706,"Surprise: 10.6%, Growth: 4.0%",10.6,4.0
FICO,Fair Isaac,26376,145.71,1207.34,1102.94,9.47,-0.355,"Surprise: 11.7%, Growth: 69.0%",11.7,69.0
FRT,Federal Realty Investment Trust,10652,15.55,122.1,113.36,7.71,0.2504,"Surprise: 155.1%, Growth: 152.5%",155.1,152.5
FDX,FedEx,78710,15.76,330.22,308.51,7.04,0.7296,"Surprise: 25.7%, Growth: 17.3%",25.7,17.3
FSLR,First Solar,30781,18.01,275.39,225.79,21.97,0.3397,"Surprise: 10.0%, Growth: 65.1%",10.0,65.1
FTNT,Fortinet,105904,155.65,143.04,104.01,37.52,0.0577,"Surprise: 30.2%, Growth: 28.6%",30.2,28.6
IT,Gartner,10981,119.82,160.35,154.92,3.51,-0.6257,"Surprise: 10.6%, Growth: 17.3%",10.6,17.3
GE,GE Aerospace,337374,46.22,322.04,299.2,7.64,0.2101,"Surprise: 13.0%, Growth: -1.8%",13.0,-1.8
GEN,Gen Digital,15832,39.86,25.86,21.49,20.35,-0.3019,"Surprise: 2.0%, Growth: 265.2%",2.0,265.2
HLT,Hilton Worldwide,78106,171.01,340.63,322.68,5.56,0.2727,"Surprise: 1.2%, Growth: 35.0%",1.2,35.0
HST,Host Hotels & Resorts,16862,15.16,24.44,21.41,14.16,0.437,"Surprise: 59.4%, Growth: 105.3%",59.4,105.3
HPQ,HP Inc.,23393,16.85,25.38,21.47,18.24,-0.1222,"Surprise: 19.8%, Growth: 16.2%",19.8,16.2
INCY,Incyte,20454,29.2,100.64,96.68,4.1,0.3989,"Surprise: 29.4%, Growth: 83.8%",29.4,83.8
IBKR,Interactive Brokers,143161,19.89,87.35,79.64,9.69,0.6419,"Surprise: -2.2%, Growth: 22.9%",-2.2,22.9
IRM,Iron Mountain,37089,85.19,123.5,119.48,3.36,0.2967,"Surprise: 15.3%, Growth: 860.0%",15.3,860.0
JBHT,J.B. Hunt,27004,17.3,288.17,246.8,16.76,0.7232,"Surprise: 1.4%, Growth: 27.4%",1.4,27.4
JBL,Jabil,37268,58.99,363.95,331.75,9.71,0.973,"Surprise: 6.2%, Growth: 96.2%",6.2,96.2
JCI,Johnson Controls,87643,25.46,144.05,139.71,3.1,0.3539,"Surprise: 5.4%, Growth: 38.9%",5.4,38.9
KVUE,Kenvue,34003,15.18,17.55,17.23,1.86,-0.1398,"Surprise: 19.6%, Growth: 46.9%",19.6,46.9
LRCX,Lam Research,402346,65.79,324.45,275.3,17.85,2.2686,"Surprise: 4.9%, Growth: 40.8%",4.9,40.8
LLY,Lilly (Eli),1092204,101.31,1149.15,976.97,17.62,0.2668,"Surprise: 27.0%, Growth: 169.9%",27.0,169.9
LITE,Lumentum,67193,30.68,895.4,887.51,0.89,9.8705,"Surprise: 1.6%, Growth: 334.4%",1.6,334.4
MPC,Marathon Petroleum,76490,27.33,266.17,242.59,9.72,0.5353,"Surprise: 118.6%, Growth: 820.8%",118.6,820.8
MAS,Masco,14024,279.76,68.96,67.16,2.67,0.1445,"Surprise: 17.6%, Growth: 20.0%",17.6,20.0
MRK,Merck & Co.,296972,17.93,119.52,116.19,2.87,0.467,"Surprise: 16.0%, Growth: -185.6%",16.0,-185.6
MU,Micron Technology,974373,40.84,949.28,629.23,50.86,4.8421,"Surprise: 27.3%, Growth: 756.0%",27.3,756.0
MSFT,Microsoft,3064601,33.13,411.74,408.6,0.77,-0.1048,"Surprise: 3.1%, Growth: 23.4%",3.1,23.4
MPWR,Monolithic Power Systems,75392,19.21,1559.18,1481.06,5.27,1.2483,"Surprise: 2.1%, Growth: 39.5%",2.1,39.5
MNST,Monster Beverage,87565,25.46,88.47,80.46,9.95,0.2059,"Surprise: 8.3%, Growth: 28.9%",8.3,28.9
MS,Morgan Stanley,337350,16.32,212.24,189.59,11.95,0.476,"Surprise: 10.9%, Growth: 31.9%",10.9,31.9
MSCI,MSCI Inc.,44270,108.67,602.94,578.71,4.19,0.0653,"Surprise: 0.4%, Growth: 49.1%",0.4,49.1
NTAP,NetApp,33211,114.18,170.31,120.69,41.12,0.1177,"Surprise: 5.1%, Growth: 23.4%",5.1,23.4
NVDA,Nvidia,5057195,111.66,208.64,203.97,2.29,0.4832,"Surprise: 4.3%, Growth: 214.5%",4.3,214.5
NXPI,NXP Semiconductors,74721,26.14,301.14,263.79,14.16,0.388,"Surprise: 1.4%, Growth: 130.7%",1.4,130.7
ORCL,Oracle Corporation,608629,57.35,211.82,180.82,17.15,0.1095,"Surprise: 3.1%, Growth: 24.5%",3.1,24.5
PKG,Packaging Corporation of America,19672,15.96,219.43,214.95,2.08,0.1645,"Surprise: 11.4%, Growth: -15.5%",11.4,-15.5
PSA,Public Storage,54544,20.48,311.08,299.08,4.01,0.0656,"Surprise: 12.4%, Growth: 32.8%",12.4,32.8
QCOM,Qualcomm,227601,40.19,217.77,177.4,22.75,0.3259,"Surprise: 1.4%, Growth: 173.0%",1.4,173.0
RL,Ralph Lauren Corporation,21823,34.77,372.85,360.46,3.44,0.3232,"Surprise: 6.6%, Growth: 20.0%",6.6,20.0
ROK,Rockwell Automation,50276,30.25,451.66,419.58,7.65,0.3982,"Surprise: 13.1%, Growth: 39.6%",13.1,39.6
ROST,Ross Stores,73898,38.42,227.42,223.3,1.85,0.5948,"Surprise: 14.5%, Growth: 37.4%",14.5,37.4
RCL,Royal Caribbean Group,75095,45.81,272.0,269.51,0.92,0.0373,"Surprise: 11.8%, Growth: 28.9%",11.8,28.9
SNDK,Sandisk,230919,42.33,1642.0,1200.66,36.76,31.0411,"Surprise: 57.9%, Growth: 272.8%",57.9,272.8
STX,Seagate Technology,190027,172.59,876.77,675.93,29.71,4.9639,"Surprise: 15.7%, Growth: 108.3%",15.7,108.3
STLD,Steel Dynamics,38727,15.25,267.2,223.6,19.5,0.7666,"Surprise: -2.1%, Growth: 93.1%",-2.1,93.1
SMCI,Supermicro,25043,18.22,43.99,31.38,40.18,-0.2203,"Surprise: 32.3%, Growth: 326.0%",32.3,326.0
TRGP,Targa Resources,56685,74.16,264.13,252.96,4.41,0.5861,"Surprise: -13.7%, Growth: 142.9%",-13.7,142.9
TER,Teradyne,56031,29.72,374.69,358.02,4.66,3.0885,"Surprise: 20.5%, Growth: 314.8%",20.5,314.8
TXN,Texas Instruments,265065,32.49,290.9,264.15,10.13,0.472,"Surprise: 21.6%, Growth: 31.3%",21.6,31.3
TJX,TJX Companies,177537,59.66,159.75,156.37,2.16,0.2335,"Surprise: 15.9%, Growth: 29.3%",15.9,29.3
UAL,United Airlines Holdings,34060,24.91,105.32,97.24,8.31,0.1944,"Surprise: 10.0%, Growth: 84.5%",10.0,84.5
VLO,Valero Energy,75961,17.63,258.39,244.18,5.82,0.881,"Surprise: 32.2%, Growth: 322.1%",32.2,322.1
VRTX,Vertex Pharmaceuticals,113408,23.93,442.96,436.72,1.43,-0.0474,"Surprise: 1.7%, Growth: 61.4%",1.7,61.4
V,Visa Inc.,609646,58.9,319.67,316.78,0.91,-0.1187,"Surprise: 4.8%, Growth: 35.5%",4.8,35.5
WRB,W. R. Berkley Corporation,25527,19.48,66.75,66.41,0.51,-0.0609,"Surprise: 12.4%, Growth: 26.0%",12.4,26.0
GWW,W. W. Grainger,61174,47.84,1304.57,1190.07,9.62,0.152,"Surprise: 13.0%, Growth: 18.2%",13.0,18.2
WST,West Pharmaceutical Services,22219,17.87,319.75,292.7,9.24,0.4438,"Surprise: 25.8%, Growth: 56.1%",25.8,56.1
WDC,Western Digital,176381,90.82,526.93,428.92,22.85,7.1558,"Surprise: 12.7%, Growth: 482.9%",12.7,482.9
