Symbol,Name,MarketCap_M,ROE(%),Price,MA50,MA_Momentum(%),Momentum_12_1,GrowthReason,Surprise(%),EPS_Growth(%)
AES,AES Corporation,10491,34.38,14.66,14.4,1.84,0.3345,"Surprise: 80.3%, Growth: 951.1%",80.3,951.1
AFL,Aflac,58828,16.08,115.61,113.76,1.62,0.1237,"Surprise: -4.4%, Growth: 3860.0%",-4.4,3860.0
A,Agilent Technologies,37836,20.84,135.48,119.14,13.71,-0.0328,"Surprise: 3.8%, Growth: 60.0%",3.8,60.0
ALL,Allstate,55346,42.71,217.18,213.01,1.96,0.1013,"Surprise: 44.7%, Growth: 338.4%",44.7,338.4
GOOGL,Alphabet Inc. (Class A),4400410,38.98,364.26,357.74,1.82,1.2492,"Surprise: -3.1%, Growth: 82.0%",-3.1,82.0
GOOG,Alphabet Inc. (Class C),4400410,38.98,362.29,355.02,2.05,1.2107,"Surprise: -3.1%, Growth: 82.0%",-3.1,82.0
MO,Altria,119406,149.65,71.56,69.2,3.41,0.2451,"Surprise: 2.8%, Growth: 106.3%",2.8,106.3
AMT,American Tower,88343,78.17,190.83,179.66,6.22,-0.1471,"Surprise: 13.6%, Growth: 76.9%",13.6,76.9
APH,Amphenol,189247,34.73,154.07,138.53,11.22,0.3941,"Surprise: 11.3%, Growth: 24.1%",11.3,24.1
AON,Aon plc,70472,45.09,331.59,321.05,3.28,-0.1064,"Surprise: 0.3%, Growth: 27.1%",0.3,27.1
AAPL,Apple Inc.,4542065,146.69,290.55,282.9,2.7,0.4517,"Surprise: 1.1%, Growth: 21.8%",1.1,21.8
AMAT,Applied Materials,414034,39.78,499.21,414.88,20.33,1.5211,"Surprise: 5.2%, Growth: 33.5%",5.2,33.5
APP,AppLovin,189366,222.04,520.84,478.01,8.96,0.2214,"Surprise: 3.6%, Growth: 113.1%",3.6,113.1
AIZ,Assurant,12551,17.4,250.99,236.49,6.13,0.2376,"Surprise: 11.3%, Growth: 91.2%",11.3,91.2
BBY,Best Buy,15582,40.05,75.12,63.55,18.21,-0.1623,"Surprise: 3.3%, Growth: 37.9%",3.3,37.9
CDNS,Cadence Design Systems,106855,21.06,390.9,338.57,15.46,0.1865,"Surprise: 1.2%, Growth: 23.0%",1.2,23.0
CAH,Cardinal Health,48134,37.17,212.67,202.12,5.22,0.2132,"Surprise: 12.6%, Growth: -19.5%",12.6,-19.5
CCL,Carnival Corporation,37545,26.22,27.73,26.6,4.26,0.0813,"Surprise: 7.3%, Growth: 416.7%",7.3,416.7
CAT,Caterpillar Inc.,417277,47.57,914.7,843.65,8.42,1.5299,"Surprise: 18.8%, Growth: 30.2%",18.8,30.2
CB,Chubb Limited,125426,15.65,325.13,324.62,0.16,0.1237,"Surprise: 0.3%, Growth: 78.7%",0.3,78.7
CI,Cigna,76259,15.16,295.0,279.28,5.63,-0.0666,"Surprise: -0.7%, Growth: 29.1%",-0.7,29.1
CINF,Cincinnati Financial,25340,17.98,163.83,162.97,0.53,0.1235,"Surprise: 5.7%, Growth: 407.0%",5.7,407.0
CSCO,Cisco,489329,25.14,120.36,99.37,21.12,0.5164,"Surprise: 0.4%, Growth: 37.1%",0.4,37.1
FIX,Comfort Systems USA,64429,51.69,1831.56,1763.89,3.84,3.0105,"Surprise: 52.9%, Growth: 38.8%",52.9,38.8
CPAY,Corpay,22710,30.57,357.84,326.95,9.45,-0.0188,"Surprise: 3.9%, Growth: 49.1%",3.9,49.1
CCI,Crown Castle,40097,21.01,92.57,88.37,4.75,-0.0506,"Surprise: -13.3%, Growth: 131.8%",-13.3,131.8
CSX,CSX Corporation,87565,23.53,47.28,44.37,6.55,0.3899,"Surprise: 9.2%, Growth: 26.5%",9.2,26.5
DVA,DaVita,12258,181.22,198.19,172.35,15.0,0.428,"Surprise: 22.6%, Growth: 43.5%",22.6,43.5
DECK,Deckers Brands,15778,40.79,112.48,104.48,7.65,-0.0871,"Surprise: 13.4%, Growth: -4.8%",13.4,-4.8
DE,Deere & Company,156386,18.25,577.33,573.76,0.62,0.129,"Surprise: 11.5%, Growth: -8.5%",11.5,-8.5
DELL,Dell Technologies,261472,130.7,381.78,250.37,52.49,1.3348,"Surprise: 62.1%, Growth: 282.5%",62.1,282.5
DAL,Delta Air Lines,53269,23.14,81.17,71.89,12.91,0.4322,"Surprise: 10.7%, Growth: -218.9%",10.7,-218.9
DXCM,Dexcom,29978,33.83,78.19,65.1,20.1,-0.2854,"Surprise: 17.0%, Growth: 92.2%",17.0,92.2
DLTR,Dollar Tree,21329,35.9,112.15,100.95,11.1,0.012,"Surprise: 10.6%, Growth: 9.5%",10.6,9.5
EOG,EOG Resources,74757,18.28,137.33,137.13,0.15,0.1424,"Surprise: 5.8%, Growth: 39.6%",5.8,39.6
EXPD,Expeditors International,21560,36.69,166.34,151.21,10.0,0.3705,"Surprise: 26.2%, Growth: 16.3%",26.2,16.3
FFIV,"F5, Inc.",22429,19.88,395.23,341.85,15.62,0.2056,"Surprise: 10.6%, Growth: 4.0%",10.6,4.0
FICO,Fair Isaac,27593,145.71,1225.15,1107.22,10.65,-0.3692,"Surprise: 11.7%, Growth: 69.0%",11.7,69.0
FRT,Federal Realty Investment Trust,10612,15.55,124.44,113.82,9.33,0.2366,"Surprise: 155.1%, Growth: 152.5%",155.1,152.5
FDX,FedEx,78710,15.76,331.76,309.61,7.16,0.6976,"Surprise: 25.7%, Growth: 17.3%",25.7,17.3
FSLR,First Solar,30781,18.01,262.19,227.23,15.39,0.3361,"Surprise: 10.0%, Growth: 65.1%",10.0,65.1
FTNT,Fortinet,99728,155.65,138.39,105.22,31.53,0.1224,"Surprise: 30.2%, Growth: 28.6%",30.2,28.6
IT,Gartner,10831,119.82,157.4,154.96,1.58,-0.6245,"Surprise: 10.6%, Growth: 17.3%",10.6,17.3
GE,GE Aerospace,342142,46.22,330.44,300.15,10.09,0.2344,"Surprise: 13.0%, Growth: -1.8%",13.0,-1.8
GEN,Gen Digital,15579,39.86,24.97,21.62,15.49,-0.2211,"Surprise: 2.0%, Growth: 265.2%",2.0,265.2
HLT,Hilton Worldwide,77642,171.01,342.57,323.65,5.85,0.2514,"Surprise: 1.2%, Growth: 35.0%",1.2,35.0
HST,Host Hotels & Resorts,16738,15.16,24.47,21.52,13.68,0.4631,"Surprise: 59.4%, Growth: 105.3%",59.4,105.3
HWM,Howmet Aerospace,98646,33.12,257.16,251.47,2.26,0.6082,"Surprise: 9.1%, Growth: 71.4%",9.1,71.4
HPQ,HP Inc.,23078,16.85,24.94,21.58,15.59,-0.0678,"Surprise: 19.8%, Growth: 16.2%",19.8,16.2
INCY,Incyte,19818,29.2,103.23,96.94,6.49,0.4066,"Surprise: 29.4%, Growth: 83.8%",29.4,83.8
IBKR,Interactive Brokers,148165,19.89,86.33,80.08,7.8,0.6527,"Surprise: -2.2%, Growth: 22.9%",-2.2,22.9
IRM,Iron Mountain,36786,85.19,126.14,120.04,5.08,0.3196,"Surprise: 15.3%, Growth: 860.0%",15.3,860.0
JBHT,J.B. Hunt,27004,17.3,287.19,248.44,15.6,0.7066,"Surprise: 1.4%, Growth: 27.4%",1.4,27.4
JBL,Jabil,38303,58.99,362.38,333.78,8.57,0.9969,"Surprise: 6.2%, Growth: 96.2%",6.2,96.2
JCI,Johnson Controls,88034,25.46,147.75,140.04,5.5,0.365,"Surprise: 5.4%, Growth: 38.9%",5.4,38.9
KVUE,Kenvue,33696,15.18,17.92,17.24,3.93,-0.1548,"Surprise: 19.6%, Growth: 46.9%",19.6,46.9
LRCX,Lam Research,430984,65.79,327.16,277.62,17.85,2.255,"Surprise: 4.9%, Growth: 40.8%",4.9,40.8
LLY,Lilly (Eli),1095014,101.31,1144.68,982.33,16.53,0.1813,"Surprise: 27.0%, Growth: 169.9%",27.0,169.9
MPC,Marathon Petroleum,76490,27.33,258.15,242.73,6.35,0.5292,"Surprise: 118.6%, Growth: 820.8%",118.6,820.8
MAS,Masco,14277,279.76,72.35,67.43,7.3,0.1137,"Surprise: 17.6%, Growth: 20.0%",17.6,20.0
MRK,Merck & Co.,294428,17.93,119.6,116.19,2.94,0.4189,"Surprise: 16.0%, Growth: -185.6%",16.0,-185.6
MU,Micron Technology,1068810,40.84,935.89,640.81,46.05,5.5586,"Surprise: 27.3%, Growth: 756.0%",27.3,756.0
MPWR,Monolithic Power Systems,75392,19.21,1531.98,1490.68,2.77,1.204,"Surprise: 2.1%, Growth: 39.5%",2.1,39.5
MNST,Monster Beverage,87565,25.46,90.15,80.83,11.53,0.3688,"Surprise: 8.3%, Growth: 28.9%",8.3,28.9
MS,Morgan Stanley,331380,16.32,210.25,190.64,10.28,0.5002,"Surprise: 10.9%, Growth: 31.9%",10.9,31.9
