Symbol,Name,MarketCap_M,ROE(%),Price,MA50,MA_Momentum(%),Momentum_12_1,GrowthReason,Surprise(%),EPS_Growth(%)
AES,AES Corporation,10462,34.38,14.68,14.44,1.67,0.3262,"Surprise: 80.3%, Growth: 951.1%",80.3,951.1
AFL,Aflac,59867,16.08,117.8,114.27,3.09,0.1483,"Surprise: -4.4%, Growth: 3860.0%",-4.4,3860.0
A,Agilent Technologies,36439,20.84,129.84,120.16,8.06,-0.0292,"Surprise: 3.8%, Growth: 60.0%",3.8,60.0
ALL,Allstate,56715,42.71,221.63,214.0,3.57,0.0996,"Surprise: 44.7%, Growth: 338.4%",44.7,338.4
MO,Altria,120391,149.65,71.94,69.56,3.42,0.2803,"Surprise: 2.8%, Growth: 106.3%",2.8,106.3
AMT,American Tower,88026,78.17,187.18,180.86,3.49,-0.1672,"Surprise: 13.6%, Growth: 76.9%",13.6,76.9
AMP,Ameriprise Financial,40488,61.59,459.13,457.28,0.4,-0.0523,"Surprise: 9.2%, Growth: 66.0%",9.2,66.0
APH,Amphenol,184043,34.73,153.8,140.18,9.72,0.3571,"Surprise: 11.3%, Growth: 24.1%",11.3,24.1
AON,Aon plc,72259,45.09,335.31,321.87,4.18,-0.1151,"Surprise: 0.3%, Growth: 27.1%",0.3,27.1
AAPL,Apple Inc.,4357886,146.69,291.13,285.36,2.02,0.5274,"Surprise: 1.1%, Growth: 21.8%",1.1,21.8
AMAT,Applied Materials,445439,39.78,567.25,426.87,32.89,1.575,"Surprise: 5.2%, Growth: 33.5%",5.2,33.5
APP,AppLovin,160771,222.04,496.77,484.22,2.59,0.2443,"Surprise: 3.6%, Growth: 113.1%",3.6,113.1
ANET,Arista Networks,201066,30.58,163.24,155.73,4.82,0.5234,"Surprise: 5.8%, Growth: 25.0%",5.8,25.0
AIZ,Assurant,12882,17.4,260.99,239.06,9.17,0.2386,"Surprise: 11.3%, Growth: 91.2%",11.3,91.2
BBY,Best Buy,16050,40.05,78.53,64.33,22.08,-0.1573,"Surprise: 3.3%, Growth: 37.9%",3.3,37.9
CDNS,Cadence Design Systems,106371,21.06,384.96,345.07,11.56,0.1818,"Surprise: 1.2%, Growth: 23.0%",1.2,23.0
CAH,Cardinal Health,52474,37.17,223.85,202.78,10.39,0.1675,"Surprise: 12.6%, Growth: -19.5%",12.6,-19.5
CCL,Carnival Corporation,36138,26.22,29.18,26.74,9.11,0.1221,"Surprise: 7.3%, Growth: 416.7%",7.3,416.7
CASY,Casey's,33519,18.73,895.14,803.42,11.42,0.7618,"Surprise: 30.0%, Growth: 66.0%",30.0,66.0
CAT,Caterpillar Inc.,411697,47.57,910.57,854.89,6.51,1.5544,"Surprise: 18.8%, Growth: 30.2%",18.8,30.2
SCHW,Charles Schwab Corporation,156000,19.08,91.1,90.86,0.26,0.0569,"Surprise: 0.5%, Growth: 38.6%",0.5,38.6
CB,Chubb Limited,127668,15.65,328.14,324.79,1.03,0.1051,"Surprise: 0.3%, Growth: 78.7%",0.3,78.7
