Symbol,Name,MarketCap_M,ROE(%),Price,MA50,MA_Momentum(%),Momentum_12_1,GrowthReason,Surprise(%),EPS_Growth(%)
AES,AES Corporation,10476,34.38,14.68,14.23,3.15,0.5075,"Surprise: 80.3%, Growth: 951.1%",80.3,951.1
AFL,Aflac,60004,16.08,117.86,112.08,5.16,0.1408,"Surprise: -4.4%, Growth: 3860.0%",-4.4,3860.0
ALL,Allstate,55779,42.71,216.6,212.76,1.81,0.0865,"Surprise: 44.7%, Growth: 338.4%",44.7,338.4
GOOGL,Alphabet Inc. (Class A),4704280,38.98,382.97,341.14,12.26,1.0185,"Surprise: -3.1%, Growth: 82.0%",-3.1,82.0
GOOG,Alphabet Inc. (Class C),4704280,38.98,379.38,338.84,11.96,0.9985,"Surprise: -3.1%, Growth: 82.0%",-3.1,82.0
MO,Altria,122954,149.65,73.9,67.84,8.93,0.2031,"Surprise: 2.8%, Growth: 106.3%",2.8,106.3
AMZN,Amazon,2896029,23.34,266.32,241.92,10.08,0.2691,"Surprise: -3.6%, Growth: 74.8%",-3.6,74.8
AMT,American Tower,85594,78.17,183.85,176.88,3.94,-0.1239,"Surprise: 13.6%, Growth: 76.9%",13.6,76.9
AON,Aon plc,69261,45.09,324.78,321.01,1.17,-0.0906,"Surprise: 0.3%, Growth: 27.1%",0.3,27.1
AAPL,Apple Inc.,4477661,146.69,308.82,270.36,14.23,0.4045,"Surprise: 1.1%, Growth: 21.8%",1.1,21.8
AMAT,Applied Materials,342633,39.78,432.16,388.52,11.23,1.5799,"Surprise: 5.2%, Growth: 33.5%",5.2,33.5
APP,AppLovin,163230,222.04,481.68,448.29,7.45,0.2819,"Surprise: 3.6%, Growth: 113.1%",3.6,113.1
ACGL,Arch Capital Group,33587,20.48,96.3,95.33,1.02,0.0652,"Surprise: -1.1%, Growth: 94.6%",-1.1,94.6
ANET,Arista Networks,190177,30.58,154.03,147.07,4.74,0.892,"Surprise: 5.8%, Growth: 25.0%",5.8,25.0
AIZ,Assurant,12669,17.4,254.82,229.57,11.0,0.1911,"Surprise: 11.3%, Growth: 91.2%",11.3,91.2
BKR,Baker Hughes,65278,16.84,66.06,63.09,4.72,0.7797,"Surprise: 16.2%, Growth: 132.5%",16.2,132.5
BBY,Best Buy,12873,38.54,61.63,61.39,0.4,-0.0708,"Surprise: 4.8%, Growth: 372.5%",4.8,372.5
BA,Boeing,172390,143.62,219.02,218.0,0.47,0.1571,"Surprise: 76.7%, Growth: 31.2%",76.7,31.2
BMY,Bristol Myers Squibb,121707,41.64,59.46,58.24,2.1,0.3227,"Surprise: 10.4%, Growth: 9.2%",10.4,9.2
AVGO,Broadcom,1950494,32.85,414.14,376.96,9.86,0.8509,"Surprise: -0.9%, Growth: 31.6%",-0.9,31.6
CDNS,Cadence Design Systems,102695,21.06,373.59,315.15,18.54,-0.0037,"Surprise: 1.2%, Growth: 23.0%",1.2,23.0
CCL,Carnival Corporation,36083,26.22,25.98,25.97,0.06,0.2033,"Surprise: 7.3%, Growth: 416.7%",7.3,416.7
CASY,Casey's,30189,17.55,825.02,773.63,6.64,0.7775,"Surprise: 14.5%, Growth: 49.8%",14.5,49.8
CAT,Caterpillar Inc.,398557,47.57,879.89,798.08,10.25,1.4587,"Surprise: 18.8%, Growth: 30.2%",18.8,30.2
CBOE,Cboe Global Markets,36832,24.63,357.35,312.04,14.52,0.3028,"Surprise: 10.3%, Growth: 54.4%",10.3,54.4
CB,Chubb Limited,128095,15.65,327.89,326.34,0.47,0.1709,"Surprise: 0.3%, Growth: 78.7%",0.3,78.7
CI,Cigna,75356,15.16,286.24,277.21,3.26,-0.0961,"Surprise: -0.7%, Growth: 29.1%",-0.7,29.1
CINF,Cincinnati Financial,25986,17.98,168.1,162.52,3.43,0.1797,"Surprise: 5.7%, Growth: 407.0%",5.7,407.0
CSCO,Cisco,465878,25.14,120.41,89.77,34.12,0.436,"Surprise: 0.4%, Growth: 37.1%",0.4,37.1
FIX,Comfort Systems USA,65406,51.69,1828.25,1665.71,9.76,2.7692,"Surprise: 52.9%, Growth: 38.8%",52.9,38.8
CEG,Constellation Energy,103239,20.01,294.07,293.47,0.2,-0.0122,"Surprise: 5.7%, Growth: 1091.0%",5.7,1091.0
GLW,Corning Inc.,166090,15.65,194.05,162.39,19.5,2.5578,"Surprise: 0.5%, Growth: 138.9%",0.5,138.9
CPAY,Corpay,22711,30.57,347.9,313.68,10.91,-0.0334,"Surprise: 3.9%, Growth: 49.1%",3.9,49.1
COST,Costco,461407,28.81,1028.24,1007.01,2.11,0.01,"Surprise: -1.5%, Growth: 45.5%",-1.5,45.5
CCI,Crown Castle,40171,21.01,91.46,86.42,5.83,-0.085,"Surprise: -13.3%, Growth: 131.8%",-13.3,131.8
CSX,CSX Corporation,85391,23.53,45.52,42.92,6.07,0.5212,"Surprise: 9.2%, Growth: 26.5%",9.2,26.5
