Symbol,Name,MarketCap_M,ROE(%),Price,MA50,MA_Momentum(%),Momentum_12_1,GrowthReason,Surprise(%),EPS_Growth(%)
AES,AES Corporation,10455,34.38,14.63,14.41,1.52,0.3143,"Surprise: 80.3%, Growth: 951.1%",80.3,951.1
AFL,Aflac,59821,16.08,117.11,113.95,2.77,0.1577,"Surprise: -4.4%, Growth: 3860.0%",-4.4,3860.0
A,Agilent Technologies,37746,20.84,131.62,119.54,10.11,-0.0614,"Surprise: 3.8%, Growth: 60.0%",3.8,60.0
ALL,Allstate,57638,42.71,223.34,213.36,4.68,0.1059,"Surprise: 44.7%, Growth: 338.4%",44.7,338.4
MO,Altria,119097,149.65,73.13,69.32,5.5,0.2258,"Surprise: 2.8%, Growth: 106.3%",2.8,106.3
AMT,American Tower,89577,78.17,192.5,180.14,6.86,-0.1415,"Surprise: 13.6%, Growth: 76.9%",13.6,76.9
APH,Amphenol,193682,34.73,149.22,139.13,7.25,0.3252,"Surprise: 11.3%, Growth: 24.1%",11.3,24.1
AON,Aon plc,72616,45.09,336.33,321.31,4.67,-0.1028,"Surprise: 0.3%, Growth: 27.1%",0.3,27.1
AAPL,Apple Inc.,4260068,146.69,291.58,283.81,2.74,0.4782,"Surprise: 1.1%, Growth: 21.8%",1.1,21.8
AMAT,Applied Materials,408532,39.78,497.01,418.37,18.8,1.583,"Surprise: 5.2%, Growth: 33.5%",5.2,33.5
APP,AppLovin,174971,222.04,492.98,480.43,2.61,0.2477,"Surprise: 3.6%, Growth: 113.1%",3.6,113.1
AIZ,Assurant,12549,17.4,257.34,237.33,8.43,0.2567,"Surprise: 11.3%, Growth: 91.2%",11.3,91.2
BBY,Best Buy,16006,40.05,75.64,63.78,18.59,-0.1622,"Surprise: 3.3%, Growth: 37.9%",3.3,37.9
CDNS,Cadence Design Systems,108979,21.06,385.13,340.86,12.99,0.1855,"Surprise: 1.2%, Growth: 23.0%",1.2,23.0
CAH,Cardinal Health,50813,37.17,216.3,202.33,6.9,0.2021,"Surprise: 12.6%, Growth: -19.5%",12.6,-19.5
CASY,Casey's,32789,18.73,915.6,796.47,14.96,0.7625,"Surprise: 30.0%, Growth: 49.8%",30.0,49.8
CAT,Caterpillar Inc.,396802,47.57,856.16,847.45,1.03,1.5798,"Surprise: 18.8%, Growth: 30.2%",18.8,30.2
CB,Chubb Limited,125696,15.65,330.58,324.73,1.8,0.1284,"Surprise: 0.3%, Growth: 78.7%",0.3,78.7
CI,Cigna,78140,15.16,295.81,280.07,5.62,-0.053,"Surprise: -0.7%, Growth: 29.1%",-0.7,29.1
CINF,Cincinnati Financial,25340,17.98,166.43,163.17,2.0,0.1367,"Surprise: 5.7%, Growth: 407.0%",5.7,407.0
CSCO,Cisco,474391,25.14,118.8,100.22,18.54,0.5733,"Surprise: 0.4%, Growth: 37.1%",0.4,37.1
CPAY,Corpay,23389,30.57,348.99,328.13,6.36,-0.0205,"Surprise: 3.9%, Growth: 49.1%",3.9,49.1
CCI,Crown Castle,40453,21.01,93.38,88.64,5.34,-0.0451,"Surprise: -13.3%, Growth: 131.8%",-13.3,131.8
CSX,CSX Corporation,87825,23.53,46.41,44.51,4.27,0.3995,"Surprise: 9.2%, Growth: 26.5%",9.2,26.5
DVA,DaVita,12739,181.22,198.54,173.27,14.58,0.4397,"Surprise: 22.6%, Growth: 43.5%",22.6,43.5
DECK,Deckers Brands,15549,40.79,111.18,104.81,6.08,-0.1045,"Surprise: 13.4%, Growth: -4.8%",13.4,-4.8
DELL,Dell Technologies,249083,130.7,369.83,254.48,45.33,1.2546,"Surprise: 62.1%, Growth: 282.5%",62.1,282.5
DAL,Delta Air Lines,52132,23.14,76.47,72.16,5.97,0.4615,"Surprise: 10.7%, Growth: -218.9%",10.7,-218.9
DXCM,Dexcom,30387,33.83,74.77,65.36,14.4,-0.2851,"Surprise: 17.0%, Growth: 92.2%",17.0,92.2
DLTR,Dollar Tree,21506,35.9,110.32,101.04,9.19,-0.0445,"Surprise: 10.6%, Growth: 9.5%",10.6,9.5
EOG,EOG Resources,75687,18.28,140.28,136.96,2.42,0.1513,"Surprise: 5.8%, Growth: 39.6%",5.8,39.6
EXPD,Expeditors International,21591,36.69,164.71,151.69,8.58,0.3662,"Surprise: 26.2%, Growth: 16.3%",26.2,16.3
FFIV,"F5, Inc.",22424,19.88,390.77,344.07,13.57,0.2233,"Surprise: 10.6%, Growth: 4.0%",10.6,4.0
FICO,Fair Isaac,27977,145.71,1220.15,1110.66,9.86,-0.395,"Surprise: 11.7%, Growth: 69.0%",11.7,69.0
FRT,Federal Realty Investment Trust,10816,15.55,123.62,114.22,8.23,0.2514,"Surprise: 155.1%, Growth: 152.5%",155.1,152.5
FDX,FedEx,76846,15.76,319.25,310.48,2.82,0.7291,"Surprise: 25.7%, Growth: 17.3%",25.7,17.3
FSLR,First Solar,27707,18.01,249.27,228.52,9.08,0.3897,"Surprise: 10.0%, Growth: 65.1%",10.0,65.1
FTNT,Fortinet,102314,155.65,138.88,106.42,30.51,0.1315,"Surprise: 30.2%, Growth: 28.6%",30.2,28.6
IT,Gartner,10517,119.82,154.91,154.87,0.02,-0.6281,"Surprise: 10.6%, Growth: 17.3%",10.6,17.3
GE,GE Aerospace,335266,46.22,318.71,301.06,5.86,0.2315,"Surprise: 13.0%, Growth: -1.8%",13.0,-1.8
GEN,Gen Digital,15043,39.86,24.62,21.75,13.2,-0.2284,"Surprise: 2.0%, Growth: 265.2%",2.0,265.2
HLT,Hilton Worldwide,77355,171.01,338.22,324.5,4.23,0.2465,"Surprise: 1.2%, Growth: 35.0%",1.2,35.0
HST,Host Hotels & Resorts,16759,15.16,23.95,21.63,10.73,0.4398,"Surprise: 59.4%, Growth: 105.3%",59.4,105.3
HPQ,HP Inc.,22557,16.85,24.69,21.69,13.84,-0.0932,"Surprise: 19.8%, Growth: 16.2%",19.8,16.2
INCY,Incyte,20773,29.2,105.39,97.24,8.38,0.4571,"Surprise: 29.4%, Growth: 83.8%",29.4,83.8
IBKR,Interactive Brokers,146435,19.89,85.42,80.52,6.09,0.6667,"Surprise: -2.2%, Growth: 22.9%",-2.2,22.9
