Symbol,Name,MarketCap_M,ROE(%),Price,MA50,MA_Momentum(%),Momentum_12_1,GrowthReason,Surprise(%),EPS_Growth(%)
AES,AES Corporation,10284,34.38,14.43,14.16,1.94,0.1946,"Surprise: 80.3%, Growth: 951.1%",80.3,951.1
AFL,Aflac,58666,16.08,115.48,111.65,3.43,0.1007,"Surprise: -4.4%, Growth: 3860.0%",-4.4,3860.0
ALL,Allstate,55243,42.71,215.54,211.38,1.97,0.0923,"Surprise: 44.7%, Growth: 338.4%",44.7,338.4
GOOGL,Alphabet Inc. (Class A),4874002,38.98,402.62,328.85,22.43,1.0201,"Surprise: -3.1%, Growth: 82.0%",-3.1,82.0
GOOG,Alphabet Inc. (Class C),4874002,38.98,399.04,327.05,22.01,0.9886,"Surprise: -3.1%, Growth: 82.0%",-3.1,82.0
MO,Altria,117043,149.65,71.54,66.8,7.1,0.2469,"Surprise: 2.8%, Growth: 106.3%",2.8,106.3
AMZN,Amazon,2854991,23.34,270.13,234.8,15.05,0.1844,"Surprise: -3.6%, Growth: 74.8%",-3.6,74.8
AMP,Ameriprise Financial,42262,61.59,469.18,453.87,3.37,-0.1058,"Surprise: 9.2%, Growth: 66.0%",9.2,66.0
AAPL,Apple Inc.,4327336,146.69,298.87,264.45,13.02,0.2227,"Surprise: 1.1%, Growth: 21.8%",1.1,21.8
AMAT,Applied Materials,340538,38.9,436.61,377.35,15.7,1.2923,"Surprise: 5.9%, Growth: 75.2%",5.9,75.2
APP,AppLovin,165000,222.04,453.53,448.16,1.2,0.1513,"Surprise: 3.6%, Growth: 113.1%",3.6,113.1
AIZ,Assurant,12080,17.4,242.61,224.86,7.89,0.1501,"Surprise: 11.3%, Growth: 91.2%",11.3,91.2
BKR,Baker Hughes,64723,16.84,65.41,62.18,5.19,0.6475,"Surprise: 16.2%, Growth: 132.5%",16.2,132.5
BA,Boeing,184951,143.62,240.6,217.92,10.41,0.0931,"Surprise: 76.7%, Growth: 31.2%",76.7,31.2
AVGO,Broadcom,1981648,32.85,416.79,364.93,14.21,0.6537,"Surprise: -0.9%, Growth: 31.6%",-0.9,31.6
CDNS,Cadence Design Systems,98513,21.06,354.55,307.37,15.35,-0.0846,"Surprise: 1.2%, Growth: 23.0%",1.2,23.0
CVNA,Carvana,80727,51.6,69.9,69.17,1.05,0.2248,"Surprise: 12.0%, Growth: 11.9%",12.0,11.9
CASY,Casey's,32666,17.55,888.36,749.41,18.54,0.7286,"Surprise: 14.5%, Growth: 49.8%",14.5,49.8
CAT,Caterpillar Inc.,421262,47.57,902.3,773.85,16.6,1.2917,"Surprise: 18.8%, Growth: 30.2%",18.8,30.2
CBOE,Cboe Global Markets,37236,24.63,366.7,302.78,21.11,0.4159,"Surprise: 10.3%, Growth: 54.4%",10.3,54.4
CF,CF Industries,19500,35.17,125.5,123.49,1.63,0.4159,"Surprise: 8.2%, Growth: 115.1%",8.2,115.1
CI,Cigna,79337,15.16,300.71,274.92,9.38,-0.0824,"Surprise: -0.7%, Growth: 29.1%",-0.7,29.1
CINF,Cincinnati Financial,25361,17.98,163.26,162.06,0.74,0.1422,"Surprise: 5.7%, Growth: 407.0%",5.7,407.0
CSCO,Cisco,392185,23.64,101.87,84.28,20.87,0.3789,"Surprise: 0.4%, Growth: 31.2%",0.4,31.2
FIX,Comfort Systems USA,71931,51.69,2034.63,1593.86,27.65,2.5403,"Surprise: 52.9%, Growth: 38.8%",52.9,38.8
GLW,Corning Inc.,170243,15.65,206.51,154.56,33.61,2.7317,"Surprise: 0.5%, Growth: 138.9%",0.5,138.9
CPAY,Corpay,22115,30.57,331.25,311.27,6.42,-0.0915,"Surprise: 3.9%, Growth: 49.1%",3.9,49.1
COST,Costco,460729,28.81,1033.08,998.25,3.49,-0.0128,"Surprise: -1.5%, Growth: 45.5%",-1.5,45.5
CCI,Crown Castle,40459,21.01,89.62,86.09,4.1,-0.0804,"Surprise: -13.3%, Growth: 131.8%",-13.3,131.8
CSX,CSX Corporation,82715,23.53,44.4,42.19,5.24,0.3908,"Surprise: 9.2%, Growth: 26.5%",9.2,26.5
DVA,DaVita,12735,181.22,198.1,156.87,26.28,0.0683,"Surprise: 22.6%, Growth: 43.5%",22.6,43.5
DELL,Dell Technologies,156039,130.7,243.87,186.23,30.95,0.682,"Surprise: 8.1%, Growth: 57.3%",8.1,57.3
DAL,Delta Air Lines,46134,23.14,71.05,66.78,6.39,0.4308,"Surprise: 10.7%, Growth: -218.9%",10.7,-218.9
EME,Emcor,41145,38.42,923.01,801.65,15.14,0.7475,"Surprise: 14.9%, Growth: 30.0%",14.9,30.0
EXPD,Expeditors International,20301,36.69,155.8,146.33,6.47,0.2836,"Surprise: 26.2%, Growth: 16.3%",26.2,16.3
FFIV,"F5, Inc.",19753,19.88,357.4,305.07,17.15,0.0483,"Surprise: 10.6%, Growth: 4.0%",10.6,4.0
FRT,Federal Realty Investment Trust,10043,15.55,114.13,108.63,5.06,0.2105,"Surprise: 155.1%, Growth: 152.5%",155.1,152.5
FDX,FedEx,89761,15.76,369.7,369.45,0.07,0.6323,"Surprise: 25.7%, Growth: 17.3%",25.7,17.3
FSLR,First Solar,25069,18.01,234.6,199.74,17.46,0.0395,"Surprise: 10.0%, Growth: 65.1%",10.0,65.1
FTNT,Fortinet,84416,155.65,117.69,86.14,36.63,-0.2376,"Surprise: 30.2%, Growth: 28.6%",30.2,28.6
FOXA,Fox Corporation (Class A),26709,16.22,66.47,61.13,8.73,0.1716,"Surprise: 33.9%, Growth: -49.3%",33.9,-49.3
FOX,Fox Corporation (Class B),26709,16.22,59.47,55.09,7.94,0.136,"Surprise: 33.9%, Growth: -49.3%",33.9,-49.3
GEV,GE Vernova,288062,87.97,1062.57,956.72,11.06,1.2865,"Surprise: 13.1%, Growth: 1816.5%",13.1,1816.5
GEN,Gen Digital,13349,25.6,23.29,20.11,15.8,-0.3266,"Surprise: 2.0%, Growth: 265.2%",2.0,265.2
HWM,Howmet Aerospace,107933,33.12,273.1,246.38,10.85,0.6211,"Surprise: 9.1%, Growth: 71.4%",9.1,71.4
INCY,Incyte,19671,29.2,98.82,95.46,3.52,0.5973,"Surprise: 29.4%, Growth: 83.8%",29.4,83.8
IBKR,Interactive Brokers,143494,19.89,85.12,73.66,15.56,0.5232,"Surprise: -2.2%, Growth: 22.9%",-2.2,22.9
IRM,Iron Mountain,37650,85.19,126.12,112.03,12.57,0.215,"Surprise: 15.3%, Growth: 860.0%",15.3,860.0
JBHT,J.B. Hunt,22389,17.3,237.8,225.64,5.39,0.5646,"Surprise: 1.4%, Growth: 27.4%",1.4,27.4
JBL,Jabil,37086,58.99,355.43,297.39,19.51,0.8366,"Surprise: 6.2%, Growth: 96.2%",6.2,96.2
JCI,Johnson Controls,86371,25.46,143.8,137.51,4.57,0.4842,"Surprise: 5.4%, Growth: 38.9%",5.4,38.9
KEYS,Keysight Technologies,62149,16.56,361.19,315.55,14.47,1.0094,"Surprise: 6.6%, Growth: 68.0%",6.6,68.0
LRCX,Lam Research,363641,65.79,295.44,244.94,20.62,2.2294,"Surprise: 4.9%, Growth: 40.8%",4.9,40.8
LLY,Lilly (Eli),948004,101.31,1015.75,939.68,8.1,0.2987,"Surprise: 27.0%, Growth: 169.9%",27.0,169.9
LITE,Lumentum,76815,30.68,1030.37,806.15,27.81,9.8927,"Surprise: 1.6%, Growth: 334.4%",1.6,334.4
MPC,Marathon Petroleum,73565,27.33,249.09,234.03,6.43,0.3988,"Surprise: 118.6%, Growth: 820.8%",118.6,820.8
MAS,Masco,13551,279.76,67.48,65.3,3.34,-0.0076,"Surprise: 17.6%, Growth: 20.0%",17.6,20.0
MU,Micron Technology,901279,40.84,803.63,472.12,70.22,3.8969,"Surprise: 27.3%, Growth: 756.0%",27.3,756.0
MSFT,Microsoft,2989091,33.13,405.21,398.76,1.62,-0.1254,"Surprise: 3.1%, Growth: 23.4%",3.1,23.4
MPWR,Monolithic Power Systems,80016,19.21,1650.35,1307.46,26.23,0.8709,"Surprise: 2.1%, Growth: 39.5%",2.1,39.5
MNST,Monster Beverage,84270,25.65,85.93,76.26,12.68,0.2307,"Surprise: 8.0%, Growth: 28.9%",8.0,28.9
MS,Morgan Stanley,305149,16.32,193.83,174.72,10.94,0.4252,"Surprise: 10.9%, Growth: 31.9%",10.9,31.9
MSCI,MSCI Inc.,41895,108.67,570.91,563.38,1.34,-0.0239,"Surprise: 0.4%, Growth: 49.1%",0.4,49.1
NDAQ,"Nasdaq, Inc.",50689,15.9,90.21,87.28,3.36,0.0827,"Surprise: 1.1%, Growth: 33.8%",1.1,33.8
NEM,Newmont,127775,25.22,118.96,111.94,6.27,1.4836,"Surprise: 31.7%, Growth: 78.6%",31.7,78.6
NEE,NextEra Energy,197461,15.24,94.85,92.99,2.0,0.3025,"Surprise: 12.5%, Growth: 160.0%",12.5,160.0
NDSN,Nordson Corporation,15554,17.3,278.93,274.86,1.48,0.4066,"Surprise: -2.2%, Growth: 44.2%",-2.2,44.2
NVDA,Nvidia,5468360,104.37,225.83,191.18,18.13,0.4523,"Surprise: 3.6%, Growth: 95.6%",3.6,95.6
NXPI,NXP Semiconductors,74285,26.14,298.41,225.04,32.6,0.0121,"Surprise: 1.4%, Growth: 130.7%",1.4,130.7
