Symbol,Name,MarketCap_M,ROE(%),Price,MA50,MA_Momentum(%),Momentum_12_1,GrowthReason,Surprise(%),EPS_Growth(%)
ALL,Allstate,56365,39.47,218.51,210.96,3.58,0.0515,"Surprise: 44.7%, Growth: 338.4%",44.7,338.4
GOOGL,Alphabet Inc. (Class A),4629981,38.98,388.43,318.38,22.0,0.8442,"Surprise: -3.1%, Growth: 82.0%",-3.1,82.0
GOOG,Alphabet Inc. (Class C),4629981,38.98,384.27,316.93,21.25,0.808,"Surprise: -3.1%, Growth: 82.0%",-3.1,82.0
MO,Altria,122691,149.65,72.79,66.62,9.27,0.1778,"Surprise: 2.8%, Growth: 106.3%",2.8,106.3
AMZN,Amazon,2920641,23.34,273.55,227.41,20.29,0.1502,"Surprise: 66.4%, Growth: 74.8%",66.4,74.8
AMP,Ameriprise Financial,42496,61.59,474.65,454.46,4.44,-0.0864,"Surprise: 9.2%, Growth: 66.0%",9.2,66.0
APA,APA Corporation,14850,24.51,41.48,37.05,11.97,1.8299,"Surprise: 40.4%, Growth: -18.2%",40.4,-18.2
APO,Apollo Global Management,74480,16.67,130.3,113.95,14.35,-0.1668,"Surprise: 19.3%, Growth: -57.3%",19.3,-57.3
AAPL,Apple Inc.,4064180,146.69,284.18,261.82,8.54,0.3097,"Surprise: 1.1%, Growth: 21.8%",1.1,21.8
AMAT,Applied Materials,309786,38.9,410.82,370.51,10.88,1.3249,"Surprise: 5.9%, Growth: 75.2%",5.9,75.2
APP,AppLovin,159724,249.2,478.11,442.32,8.09,0.3547,"Surprise: 9.5%, Growth: 84.7%",9.5,84.7
AIZ,Assurant,11580,15.61,237.14,223.51,6.1,0.1193,"Surprise: 11.3%, Growth: 15.1%",11.3,15.1
BKR,Baker Hughes,68463,16.8,67.78,62.31,8.78,0.6907,"Surprise: 16.2%, Growth: 132.5%",16.2,132.5
BA,Boeing,176304,143.62,224.38,217.13,3.34,0.1416,"Surprise: 76.7%, Growth: 31.2%",76.7,31.2
AVGO,Broadcom,1971989,32.85,427.36,352.83,21.12,0.5842,"Surprise: -0.9%, Growth: 31.6%",-0.9,31.6
CDNS,Cadence Design Systems,96356,21.68,353.63,300.25,17.78,-0.0863,"Surprise: 1.2%, Growth: 23.0%",1.2,23.0
CVNA,Carvana,82603,62.85,379.09,340.09,11.47,0.2243,"Surprise: 12.0%, Growth: 11.9%",12.0,11.9
CASY,Casey's,31457,17.55,862.35,727.13,18.6,0.6056,"Surprise: 14.5%, Growth: 49.8%",14.5,49.8
CAT,Caterpillar Inc.,407024,45.15,904.59,754.55,19.88,1.2676,"Surprise: 18.8%, Growth: 30.2%",18.8,30.2
CBOE,Cboe Global Markets,35498,24.63,343.98,296.18,16.14,0.2756,"Surprise: 10.3%, Growth: 54.4%",10.3,54.4
CF,CF Industries,19181,29.95,128.04,120.81,5.99,0.6349,"Surprise: 24.9%, Growth: 37.1%",24.9,37.1
CSCO,Cisco,365879,23.64,94.3,82.09,14.87,0.3896,"Surprise: -0.2%, Growth: 31.2%",-0.2,31.2
FIX,Comfort Systems USA,66738,51.69,1967.24,1526.3,28.89,2.3525,"Surprise: 52.9%, Growth: 38.8%",52.9,38.8
COST,Costco,450809,28.81,1016.42,996.68,1.98,0.0122,"Surprise: -1.5%, Growth: 45.5%",-1.5,45.5
CRH,CRH plc,75834,15.84,112.5,110.81,1.52,0.1402,"Surprise: 11.8%, Growth: -80.0%",11.8,-80.0
CCI,Crown Castle,39352,21.01,89.1,85.69,3.98,-0.1482,"Surprise: -13.3%, Growth: 131.8%",-13.3,131.8
CSX,CSX Corporation,83096,23.53,45.03,41.93,7.4,0.4992,"Surprise: 9.2%, Growth: 26.5%",9.2,26.5
CMI,Cummins,91432,24.13,674.88,586.39,15.09,0.8846,"Surprise: 9.0%, Growth: 41.4%",9.0,41.4
DVA,DaVita,10140,181.22,157.04,151.45,3.69,0.0526,"Surprise: 22.6%, Growth: 6.5%",22.6,6.5
DELL,Dell Technologies,138210,130.7,216.32,173.22,24.88,0.8656,"Surprise: 8.1%, Growth: 57.3%",8.1,57.3
