Symbol,Name,MarketCap_M,ROE(%),Price,MA50,MA_Momentum(%),Momentum_12_1,GrowthReason,Surprise(%),EPS_Growth(%)
AES,AES Corporation,10433,34.38,14.67,14.43,1.69,0.3138,"Surprise: 80.3%, Growth: 951.1%",80.3,951.1
AFL,Aflac,59867,16.08,116.45,114.1,2.06,0.15,"Surprise: -4.4%, Growth: 3860.0%",-4.4,3860.0
A,Agilent Technologies,36439,20.84,129.55,119.85,8.09,-0.0427,"Surprise: 3.8%, Growth: 60.0%",3.8,60.0
ALL,Allstate,57081,42.71,219.57,213.62,2.78,0.0915,"Surprise: 44.7%, Growth: 338.4%",44.7,338.4
MO,Altria,120391,149.65,71.41,69.43,2.85,0.2484,"Surprise: 2.8%, Growth: 106.3%",2.8,106.3
AMT,American Tower,88026,78.17,189.31,180.5,4.88,-0.1483,"Surprise: 13.6%, Growth: 76.9%",13.6,76.9
APH,Amphenol,184043,34.73,152.46,139.66,9.17,0.3613,"Surprise: 11.3%, Growth: 24.1%",11.3,24.1
AON,Aon plc,72616,45.09,335.17,321.57,4.23,-0.1066,"Surprise: 0.3%, Growth: 27.1%",0.3,27.1
AAPL,Apple Inc.,4357886,146.69,295.63,284.65,3.86,0.4858,"Surprise: 1.1%, Growth: 21.8%",1.1,21.8
AMAT,Applied Materials,416797,39.78,552.64,422.59,30.77,1.479,"Surprise: 5.2%, Growth: 33.5%",5.2,33.5
ANET,Arista Networks,191097,30.58,156.4,154.97,0.93,0.4884,"Surprise: 5.8%, Growth: 25.0%",5.8,25.0
AIZ,Assurant,12820,17.4,258.5,238.15,8.54,0.2363,"Surprise: 11.3%, Growth: 91.2%",11.3,91.2
BBY,Best Buy,16006,40.05,77.1,64.04,20.39,-0.167,"Surprise: 3.3%, Growth: 37.9%",3.3,37.9
CDNS,Cadence Design Systems,105083,21.06,383.74,342.97,11.89,0.163,"Surprise: 1.2%, Growth: 23.0%",1.2,23.0
CAH,Cardinal Health,50813,37.17,221.16,202.54,9.19,0.1501,"Surprise: 12.6%, Growth: -19.5%",12.6,-19.5
CCL,Carnival Corporation,36138,26.22,28.12,26.69,5.37,0.0592,"Surprise: 7.3%, Growth: 416.7%",7.3,416.7
CASY,Casey's,32789,18.73,916.28,800.25,14.5,0.717,"Surprise: 30.0%, Growth: 66.0%",30.0,66.0
CAT,Caterpillar Inc.,411697,47.57,897.63,851.26,5.45,1.5543,"Surprise: 18.8%, Growth: 30.2%",18.8,30.2
