Symbol,Name,MarketCap_M,ROE(%),Price,MA50,MA_Momentum(%),Momentum_12_1,GrowthReason,Surprise(%),EPS_Growth(%)
ALL,Allstate,52611,39.47,207.27,204.46,1.37,0.0511,"Surprise: 43.7%, Growth: 103.2%",43.7,103.2
APA,APA Corporation,15681,24.51,43.74,31.0,41.09,0.5195,"Surprise: 40.4%, Growth: -18.2%",40.4,-18.2
T,AT&T,203682,20.41,28.78,27.21,5.78,0.0338,"Surprise: 10.2%, Growth: -5.6%",10.2,-5.6
BMY,Bristol Myers Squibb,119215,39.28,59.73,58.81,1.56,0.0743,"Surprise: 11.9%, Growth: 1392.1%",11.9,1392.1
CBOE,Cboe Global Markets,28574,22.99,282.3,281.7,0.21,0.3315,"Surprise: 2.1%, Growth: 60.5%",2.1,60.5
CF,CF Industries,21233,29.95,137.6,105.3,30.67,0.3033,"Surprise: 24.9%, Growth: 37.1%",24.9,37.1
DELL,Dell Technologies,110946,130.7,164.66,134.98,21.99,0.6547,"Surprise: 8.1%, Growth: 57.3%",8.1,57.3
EIX,Edison International,27051,27.64,71.84,68.69,4.58,0.3482,"Surprise: 26.3%, Growth: 446.3%",26.3,446.3
FFIV,"F5, Inc.",15937,20.29,279.73,278.8,0.34,0.0191,"Surprise: 19.5%, Growth: 9.9%",19.5,9.9
GRMN,Garmin,44301,19.72,226.0,225.79,0.09,0.1791,"Surprise: 14.2%, Growth: 21.2%",14.2,21.2
GEV,GE Vernova,229952,52.35,817.35,803.23,1.76,1.8684,"Surprise: -7.4%, Growth: 671.7%",-7.4,671.7
JNJ,Johnson & Johnson,579460,33.78,242.49,236.75,2.42,0.5397,"Surprise: -0.1%, Growth: 48.6%",-0.1,48.6
KEYS,Keysight Technologies,46808,16.56,269.41,258.04,4.41,1.052,"Surprise: 6.6%, Growth: 68.0%",6.6,68.0
LITE,Lumentum,50175,27.64,654.79,583.98,12.12,10.2433,"Surprise: 17.4%, Growth: 201.1%",17.4,201.1
MPC,Marathon Petroleum,75159,24.01,245.16,206.14,18.93,0.3897,"Surprise: 40.0%, Growth: 350.7%",40.0,350.7
NFLX,Netflix,394477,43.25,92.97,87.57,6.16,0.032,"Surprise: -0.5%, Growth: 32.7%",-0.5,32.7
PSX,Phillips 66,76254,15.9,184.81,159.16,16.12,0.2957,"Surprise: 13.0%, Growth: 242728.4%",13.0,242728.4
TRGP,Targa Resources,53525,71.13,248.09,223.46,11.02,0.2039,"Surprise: 8.0%, Growth: 74.5%",8.0,74.5
TGT,Target Corporation,54270,23.89,118.78,113.59,4.56,0.1403,"Surprise: 12.1%, Growth: -5.0%",12.1,-5.0
TJX,TJX Companies,172256,58.3,155.79,155.47,0.2,0.3434,"Surprise: 1.9%, Growth: 28.3%",1.9,28.3
VRT,Vertiv,104683,40.26,234.22,231.64,1.12,2.5339,"Surprise: 5.1%, Growth: 199.5%",5.1,199.5
WST,West Pharmaceutical Services,18564,16.68,245.14,243.21,0.79,0.1401,"Surprise: 10.2%, Growth: 2.1%",10.2,2.1
WMB,Williams Companies,94551,20.84,72.47,70.54,2.73,0.2821,"Surprise: 25.3%, Growth: 50.8%",25.3,50.8
