Symbol,Name,MarketCap_M,ROE(%),Price,MA50,MA_Momentum(%),Momentum_12_1,GrowthReason,Surprise(%),EPS_Growth(%)
ALL,Allstate,56055,39.47,214.52,206.69,3.79,0.109,"Surprise: 43.7%, Growth: 103.2%",43.7,103.2
GOOGL,Alphabet Inc. (Class A),3843151,35.0,318.49,308.6,3.2,1.0161,"Surprise: 4.2%, Growth: 31.1%",4.2,31.1
GOOG,Alphabet Inc. (Class C),3843151,35.0,316.37,308.15,2.67,0.9823,"Surprise: 4.2%, Growth: 31.1%",4.2,31.1
APH,Amphenol,167247,35.77,137.68,136.83,0.62,1.1431,"Surprise: 2.9%, Growth: 57.6%",2.9,57.6
APA,APA Corporation,13688,24.51,38.97,33.2,17.37,1.2921,"Surprise: 40.4%, Growth: -18.2%",40.4,-18.2
AMAT,Applied Materials,310936,38.9,397.81,349.69,13.76,1.5244,"Surprise: 5.9%, Growth: 75.2%",5.9,75.2
ACGL,Arch Capital Group,35082,19.02,98.84,96.82,2.08,0.0619,"Surprise: 12.7%, Growth: 38.8%",12.7,38.8
BALL,Ball Corporation,16454,16.91,62.87,62.53,0.55,0.3692,"Surprise: -0.0%, Growth: 781.8%",-0.0,781.8
BBY,Best Buy,13533,38.54,64.53,63.89,0.99,0.1285,"Surprise: 4.8%, Growth: 372.5%",4.8,372.5
BKNG,Booking Holdings,143322,139.63,176.6,173.68,1.68,-0.0199,"Surprise: -1.3%, Growth: 38.4%",-1.3,38.4
BMY,Bristol Myers Squibb,119938,39.28,59.47,58.94,0.89,0.2384,"Surprise: 11.9%, Growth: 1392.1%",11.9,1392.1
AVGO,Broadcom,1662768,32.85,354.91,325.34,9.09,1.0002,"Surprise: -0.9%, Growth: 31.6%",-0.9,31.6
BF-B,Brown–Forman,12338,19.93,30.31,26.82,13.02,-0.2197,"Surprise: 22.6%, Growth: 1.3%",22.6,1.3
CASY,Casey's,27723,17.55,758.76,678.86,11.77,0.5818,"Surprise: 14.5%, Growth: 49.8%",14.5,49.8
CBOE,Cboe Global Markets,31081,22.99,294.82,284.28,3.71,0.3666,"Surprise: 2.1%, Growth: 60.5%",2.1,60.5
CF,CF Industries,18909,29.95,119.38,110.69,7.85,0.6094,"Surprise: 24.9%, Growth: 37.1%",24.9,37.1
SCHW,Charles Schwab Corporation,171489,17.9,97.27,96.11,1.21,0.2771,"Surprise: -2.3%, Growth: 41.1%",-2.3,41.1
CINF,Cincinnati Financial,25345,16.13,163.95,162.03,1.19,0.273,"Surprise: 14.3%, Growth: 67.3%",14.3,67.3
CSCO,Cisco,330606,23.64,83.17,79.31,4.87,0.3971,"Surprise: -0.2%, Growth: 31.2%",-0.2,31.2
FIX,Comfort Systems USA,54136,48.52,1574.45,1358.94,15.86,3.1124,"Surprise: 37.3%, Growth: 38.8%",37.3,38.8
COST,Costco,456212,28.81,1032.03,991.89,4.05,0.0399,"Surprise: -1.5%, Growth: 45.5%",-1.5,45.5
CRH,CRH plc,75877,16.54,115.5,113.62,1.65,0.286,"Surprise: -2.4%, Growth: 48.4%",-2.4,48.4
CCI,Crown Castle,37027,21.01,86.57,84.93,1.94,-0.0379,"Surprise: 31.2%, Growth: 106.1%",31.2,106.1
CMI,Cummins,84006,24.13,610.99,567.45,7.67,1.0199,"Surprise: -17.2%, Growth: 41.4%",-17.2,41.4
DECK,Deckers Brands,15096,41.36,109.77,108.19,1.46,-0.0399,"Surprise: 18.1%, Growth: 11.0%",18.1,11.0
DE,Deere & Company,165510,18.93,618.0,586.78,5.32,0.3479,"Surprise: 14.7%, Growth: -8.5%",14.7,-8.5
DELL,Dell Technologies,119767,130.7,181.46,143.35,26.59,0.8555,"Surprise: 8.1%, Growth: 57.3%",8.1,57.3
DAL,Delta Air Lines,44416,27.63,67.83,66.41,2.14,0.5244,"Surprise: 4.9%, Growth: 44.2%",4.9,44.2
