Symbol,Name,MarketCap_M,ROE(%),Price,MA50,MA_Momentum(%),Momentum_12_1,GrowthReason,Surprise(%),EPS_Growth(%)
ALL,Allstate,54684,39.47,212.07,206.28,2.81,0.0973,"Surprise: 43.7%, Growth: 103.2%",43.7,103.2
GOOGL,Alphabet Inc. (Class A),3833356,35.0,317.32,308.92,2.72,0.937,"Surprise: 4.2%, Growth: 31.1%",4.2,31.1
GOOG,Alphabet Inc. (Class C),3833356,35.0,314.74,308.52,2.02,0.9065,"Surprise: 4.2%, Growth: 31.1%",4.2,31.1
AON,Aon plc,68771,45.99,329.76,327.63,0.65,-0.1048,"Surprise: 1.4%, Growth: 138.3%",1.4,138.3
APA,APA Corporation,15176,24.51,38.75,32.94,17.64,1.0511,"Surprise: 40.4%, Growth: -18.2%",40.4,-18.2
AMAT,Applied Materials,306548,38.9,385.72,348.38,10.72,1.2839,"Surprise: 5.9%, Growth: 75.2%",5.9,75.2
ACGL,Arch Capital Group,34484,19.02,98.6,96.72,1.95,0.0453,"Surprise: 12.7%, Growth: 38.8%",12.7,38.8
BBY,Best Buy,13436,38.54,64.48,63.9,0.91,0.0783,"Surprise: 4.8%, Growth: 372.5%",4.8,372.5
BKNG,Booking Holdings,137312,139.63,181.0,174.26,3.87,-0.0307,"Surprise: -1.3%, Growth: 38.4%",-1.3,38.4
BMY,Bristol Myers Squibb,118767,39.28,59.2,58.85,0.59,0.1725,"Surprise: 11.9%, Growth: 1392.1%",11.9,1392.1
AVGO,Broadcom,1571152,32.85,350.63,324.88,7.93,0.8786,"Surprise: -0.9%, Growth: 31.6%",-0.9,31.6
BF-B,Brown–Forman,12247,19.93,26.85,26.74,0.4,-0.2464,"Surprise: 22.6%, Growth: 1.3%",22.6,1.3
CBOE,Cboe Global Markets,30944,22.99,296.95,283.73,4.66,0.4614,"Surprise: 2.1%, Growth: 60.5%",2.1,60.5
CF,CF Industries,18758,29.95,126.16,110.13,14.56,0.6117,"Surprise: 24.9%, Growth: 37.1%",24.9,37.1
SCHW,Charles Schwab Corporation,168282,17.9,96.7,96.23,0.49,0.2697,"Surprise: -2.3%, Growth: 41.1%",-2.3,41.1
CINF,Cincinnati Financial,24882,16.13,163.25,161.89,0.84,0.2337,"Surprise: 14.3%, Growth: 67.3%",14.3,67.3
CSCO,Cisco,318677,23.64,83.7,79.21,5.67,0.334,"Surprise: -0.2%, Growth: 31.2%",-0.2,31.2
FIX,Comfort Systems USA,50603,48.52,1525.16,1350.65,12.92,2.8576,"Surprise: 37.3%, Growth: 38.8%",37.3,38.8
COST,Costco,450574,28.81,1030.27,990.63,4.0,0.0473,"Surprise: -1.5%, Growth: 45.5%",-1.5,45.5
CRH,CRH plc,75973,16.54,113.82,113.78,0.04,0.2047,"Surprise: -2.4%, Growth: 48.4%",-2.4,48.4
CCI,Crown Castle,37751,21.01,85.52,84.91,0.72,-0.0287,"Surprise: 31.2%, Growth: 106.1%",31.2,106.1
CMI,Cummins,81748,24.13,596.65,566.71,5.28,0.8898,"Surprise: -17.2%, Growth: 41.4%",-17.2,41.4
DE,Deere & Company,163572,18.93,609.32,584.77,4.2,0.338,"Surprise: 14.7%, Growth: -8.5%",14.7,-8.5
DELL,Dell Technologies,114743,130.7,185.47,142.01,30.6,0.7725,"Surprise: 8.1%, Growth: 57.3%",8.1,57.3
DAL,Delta Air Lines,45517,27.63,68.08,66.37,2.58,0.3852,"Surprise: 4.9%, Growth: 44.6%",4.9,44.6
EIX,Edison International,28467,27.64,74.35,70.19,5.93,0.3207,"Surprise: 26.3%, Growth: 446.3%",26.3,446.3
EME,Emcor,33490,39.13,789.19,749.29,5.33,0.8431,"Surprise: 43.4%, Growth: 53.0%",43.4,53.0
EXPE,Expedia Group,27484,114.29,236.9,230.47,2.79,0.5061,"Surprise: 10.4%, Growth: -27.3%",10.4,-27.3
FFIV,"F5, Inc.",17681,20.29,304.76,283.43,7.53,0.0802,"Surprise: 19.5%, Growth: 9.9%",19.5,9.9
FDX,FedEx,88156,15.76,373.43,360.67,3.54,0.6937,"Surprise: 25.7%, Growth: 17.3%",25.7,17.3
FOXA,Fox Corporation (Class A),24059,16.22,60.22,60.06,0.26,0.1614,"Surprise: 61.7%, Growth: -35.8%",61.7,-35.8
FOX,Fox Corporation (Class B),24059,16.22,54.48,54.45,0.06,0.1445,"Surprise: 61.7%, Growth: -35.8%",61.7,-35.8
GRMN,Garmin,46238,19.72,252.79,230.04,9.89,0.2749,"Surprise: 14.2%, Growth: 21.2%",14.2,21.2
GEV,GE Vernova,245474,52.35,936.07,831.09,12.63,1.546,"Surprise: -7.4%, Growth: 671.7%",-7.4,671.7
HIG,Hartford (The),38000,21.37,138.9,137.31,1.16,0.2053,"Surprise: 25.0%, Growth: 38.2%",25.0,38.2
HWM,Howmet Aerospace,94630,29.67,250.0,238.58,4.79,0.9889,"Surprise: 7.7%, Growth: 20.3%",7.7,20.3
IBKR,Interactive Brokers,115538,19.88,72.31,70.72,2.24,0.5894,"Surprise: 7.8%, Growth: 30.3%",7.8,30.3
JBHT,J.B. Hunt,21532,16.33,224.63,215.96,4.02,0.5521,"Surprise: 2.7%, Growth: 23.6%",2.7,23.6
JBL,Jabil,28812,58.99,287.14,258.56,11.05,0.8041,"Surprise: 6.2%, Growth: 96.2%",6.2,96.2
JNJ,Johnson & Johnson,574526,33.78,241.3,239.64,0.69,0.6516,"Surprise: -0.1%, Growth: 48.6%",-0.1,48.6
JCI,Johnson Controls,81215,23.52,139.0,134.21,3.57,0.6944,"Surprise: 4.9%, Growth: 34.2%",4.9,34.2
KEYS,Keysight Technologies,54392,16.56,318.33,267.83,18.86,0.9791,"Surprise: 6.6%, Growth: 68.0%",6.6,68.0
KLAC,KLA Corporation,203018,95.22,1672.34,1478.61,13.1,1.0474,"Surprise: -1.4%, Growth: 40.9%",-1.4,40.9
LRCX,Lam Research,309439,62.59,246.49,227.17,8.51,1.9911,"Surprise: 6.4%, Growth: 37.0%",6.4,37.0
LITE,Lumentum,57244,27.64,896.02,638.16,40.41,9.7121,"Surprise: 17.4%, Growth: 201.1%",17.4,201.1
MPC,Marathon Petroleum,68291,24.01,231.98,214.07,8.37,0.6765,"Surprise: 40.0%, Growth: 350.7%",40.0,350.7
