Symbol,Name,MarketCap_M,ROE(%),Price,MA50,MA_Momentum(%),Momentum_12_1,GrowthReason,Surprise(%),EPS_Growth(%)
ALL,Allstate,56934,39.47,218.23,208.05,4.89,0.0909,"Surprise: 43.7%, Growth: 103.2%",43.7,103.2
GOOGL,Alphabet Inc. (Class A),4009651,35.0,337.12,307.67,9.57,0.9997,"Surprise: 4.2%, Growth: 31.1%",4.2,31.1
GOOG,Alphabet Inc. (Class C),4009651,35.0,334.47,307.0,8.95,0.9645,"Surprise: 4.2%, Growth: 31.1%",4.2,31.1
APH,Amphenol,178875,35.77,146.98,136.8,7.44,1.1228,"Surprise: 2.9%, Growth: 57.6%",2.9,57.6
AON,Aon plc,70453,45.99,328.08,325.8,0.7,-0.1199,"Surprise: 1.4%, Growth: 138.3%",1.4,138.3
APA,APA Corporation,13081,24.51,36.6,34.15,7.19,1.3634,"Surprise: 40.4%, Growth: -18.2%",40.4,-18.2
APO,Apollo Global Management,66394,16.67,120.54,113.81,5.92,-0.1611,"Surprise: 19.3%, Growth: -57.3%",19.3,-57.3
AMAT,Applied Materials,306564,38.9,394.26,354.85,11.11,1.5275,"Surprise: 5.9%, Growth: 75.2%",5.9,75.2
APP,AppLovin,146213,249.18,464.63,427.61,8.66,0.9725,"Surprise: 9.5%, Growth: 84.7%",9.5,84.7
ACGL,Arch Capital Group,34273,19.02,97.47,96.91,0.58,0.0143,"Surprise: 12.7%, Growth: 38.8%",12.7,38.8
BX,Blackstone Inc.,154408,36.17,130.19,117.56,10.74,-0.1439,"Surprise: 10.7%, Growth: 42.5%",10.7,42.5
BA,Boeing,175062,150.72,223.93,220.36,1.62,0.3643,"Surprise: -179.1%, Growth: 287.4%",-179.1,287.4
BKNG,Booking Holdings,143417,139.63,185.69,171.81,8.08,-0.0473,"Surprise: -1.3%, Growth: 38.4%",-1.3,38.4
AVGO,Broadcom,1798038,32.85,396.72,329.44,20.42,0.872,"Surprise: -0.9%, Growth: 31.6%",-0.9,31.6
