Symbol,Name,MarketCap_M,ROE(%),Price,MA50,MA_Momentum(%),Momentum_12_1,GrowthReason,Surprise(%),EPS_Growth(%)
AES,AES Corporation,10476,34.38,14.67,14.28,2.7,0.4874,"Surprise: 80.3%, Growth: 951.1%",80.3,951.1
A,Agilent Technologies,38663,19.73,135.53,115.82,17.02,0.0026,"Surprise: 3.8%, Growth: 60.0%",3.8,60.0
GOOGL,Alphabet Inc. (Class A),4726815,38.98,380.34,347.57,9.43,1.0447,"Surprise: -3.1%, Growth: 82.0%",-3.1,82.0
GOOG,Alphabet Inc. (Class C),4726815,38.98,376.43,345.05,9.09,1.0163,"Surprise: -3.1%, Growth: 82.0%",-3.1,82.0
MO,Altria,120182,149.65,69.58,68.3,1.88,0.2044,"Surprise: 2.8%, Growth: 106.3%",2.8,106.3
AMZN,Amazon,2952719,23.34,270.64,246.67,9.72,0.2831,"Surprise: -3.6%, Growth: 74.8%",-3.6,74.8
AMT,American Tower,86973,78.17,186.96,177.2,5.51,-0.1392,"Surprise: 13.6%, Growth: 76.9%",13.6,76.9
APH,Amphenol,181853,34.73,148.76,135.84,9.51,0.6616,"Surprise: 11.3%, Growth: 24.1%",11.3,24.1
AAPL,Apple Inc.,4589946,146.69,312.06,275.11,13.43,0.3492,"Surprise: 1.1%, Growth: 21.8%",1.1,21.8
AMAT,Applied Materials,363415,39.78,450.06,396.82,13.42,1.4556,"Surprise: 5.2%, Growth: 33.5%",5.2,33.5
APP,AppLovin,201527,222.04,613.09,457.92,33.89,0.1283,"Surprise: 3.6%, Growth: 113.1%",3.6,113.1
ANET,Arista Networks,198986,30.58,159.47,148.85,7.14,0.9469,"Surprise: 5.8%, Growth: 25.0%",5.8,25.0
AIZ,Assurant,12345,17.4,248.87,232.26,7.15,0.1644,"Surprise: 11.3%, Growth: 91.2%",11.3,91.2
BKR,Baker Hughes,64197,16.84,63.88,63.79,0.14,0.883,"Surprise: 16.2%, Growth: 132.5%",16.2,132.5
BBY,Best Buy,15834,38.54,77.95,62.05,25.62,-0.064,"Surprise: 4.8%, Growth: 37.9%",4.8,37.9
BA,Boeing,180103,143.62,231.15,219.26,5.42,0.081,"Surprise: 76.7%, Growth: 31.2%",76.7,31.2
AVGO,Broadcom,2019715,32.85,446.77,385.67,15.84,0.6885,"Surprise: -0.9%, Growth: 31.6%",-0.9,31.6
CDNS,Cadence Design Systems,103606,21.06,374.93,321.98,16.45,0.1494,"Surprise: 1.2%, Growth: 23.0%",1.2,23.0
CCL,Carnival Corporation,39105,26.22,28.06,26.23,6.97,0.1067,"Surprise: 7.3%, Growth: 416.7%",7.3,416.7
CVNA,Carvana,80606,51.6,73.0,70.53,3.5,0.2122,"Surprise: 12.0%, Growth: 11.9%",12.0,11.9
CAT,Caterpillar Inc.,408894,47.57,875.87,814.04,7.6,1.3527,"Surprise: 18.8%, Growth: 30.2%",18.8,30.2
CBOE,Cboe Global Markets,36026,24.63,333.56,316.41,5.42,0.3371,"Surprise: 10.3%, Growth: 54.4%",10.3,54.4
CSCO,Cisco,467612,25.14,120.42,93.07,29.39,0.4535,"Surprise: 0.4%, Growth: 37.1%",0.4,37.1
FIX,Comfort Systems USA,65298,51.69,1828.21,1701.89,7.42,2.6119,"Surprise: 52.9%, Growth: 38.8%",52.9,38.8
GLW,Corning Inc.,159459,15.65,181.16,166.99,8.48,2.0919,"Surprise: 0.5%, Growth: 138.9%",0.5,138.9
CPAY,Corpay,22941,30.57,361.8,317.78,13.85,-0.0558,"Surprise: 3.9%, Growth: 49.1%",3.9,49.1
CCI,Crown Castle,39756,21.01,91.5,86.74,5.48,-0.104,"Surprise: -13.3%, Growth: 131.8%",-13.3,131.8
CSX,CSX Corporation,85121,23.53,45.26,43.43,4.21,0.43,"Surprise: 9.2%, Growth: 26.5%",9.2,26.5
DVA,DaVita,12654,181.22,194.36,166.82,16.51,0.1154,"Surprise: 22.6%, Growth: 43.5%",22.6,43.5
DECK,Deckers Brands,15975,40.79,113.85,103.06,10.47,-0.0396,"Surprise: 13.4%, Growth: -4.8%",13.4,-4.8
DELL,Dell Technologies,206851,130.7,420.91,215.62,95.21,0.8764,"Surprise: 62.2%, Growth: 57.3%",62.2,57.3
DAL,Delta Air Lines,53788,23.14,82.48,69.89,18.01,0.3823,"Surprise: 10.7%, Growth: -218.9%",10.7,-218.9
DXCM,Dexcom,28369,33.83,73.74,63.91,15.37,-0.3291,"Surprise: 17.0%, Growth: 92.2%",17.0,92.2
EXPD,Expeditors International,20733,36.69,157.99,149.4,5.75,0.336,"Surprise: 26.2%, Growth: 16.3%",26.2,16.3
FFIV,"F5, Inc.",22119,19.88,383.45,326.3,17.52,0.1499,"Surprise: 10.6%, Growth: 4.0%",10.6,4.0
FICO,Fair Isaac,30064,145.71,1250.59,1086.13,15.14,-0.3955,"Surprise: 11.7%, Growth: 69.0%",11.7,69.0
FRT,Federal Realty Investment Trust,10519,15.55,119.63,111.24,7.54,0.2116,"Surprise: 155.1%, Growth: 152.5%",155.1,152.5
FDX,FedEx,98187,15.76,411.75,376.45,9.38,0.8213,"Surprise: 25.7%, Growth: 17.3%",25.7,17.3
FSLR,First Solar,31685,18.01,306.79,212.85,44.14,0.2058,"Surprise: 10.0%, Growth: 65.1%",10.0,65.1
FTNT,Fortinet,99800,155.65,137.97,96.15,43.5,-0.154,"Surprise: 30.2%, Growth: 28.6%",30.2,28.6
IT,Gartner,10783,119.82,162.2,153.66,5.55,-0.6558,"Surprise: 10.6%, Growth: 17.3%",10.6,17.3
GE,GE Aerospace,338683,46.22,323.76,295.35,9.62,0.1592,"Surprise: 13.0%, Growth: -1.8%",13.0,-1.8
GEN,Gen Digital,14790,25.6,25.79,20.68,24.71,-0.3185,"Surprise: 2.0%, Growth: 265.2%",2.0,265.2
HLT,Hilton Worldwide,76843,171.01,327.66,318.2,2.97,0.2679,"Surprise: 1.2%, Growth: 35.0%",1.2,35.0
HST,Host Hotels & Resorts,15944,15.16,22.98,20.79,10.51,0.4354,"Surprise: 59.4%, Growth: 105.3%",59.4,105.3
HWM,Howmet Aerospace,103984,33.12,258.25,249.06,3.69,0.3947,"Surprise: 9.1%, Growth: 71.4%",9.1,71.4
HPQ,HP Inc.,22873,16.85,27.04,20.53,31.74,-0.1503,"Surprise: 19.8%, Growth: 16.2%",19.8,16.2
INCY,Incyte,19479,29.2,96.74,95.86,0.92,0.5232,"Surprise: 29.4%, Growth: 83.8%",29.4,83.8
IBKR,Interactive Brokers,140973,19.89,86.97,77.28,12.54,0.4751,"Surprise: -2.2%, Growth: 22.9%",-2.2,22.9
IRM,Iron Mountain,37995,85.19,128.25,116.41,10.17,0.2008,"Surprise: 15.3%, Growth: 860.0%",15.3,860.0
JBHT,J.B. Hunt,25624,17.3,276.43,237.39,16.45,0.7877,"Surprise: 1.4%, Growth: 27.4%",1.4,27.4
JBL,Jabil,38366,58.99,364.56,319.88,13.97,0.9893,"Surprise: 6.2%, Growth: 96.2%",6.2,96.2
KVUE,Kenvue,33869,15.18,17.28,17.24,0.25,-0.2536,"Surprise: 19.6%, Growth: 46.9%",19.6,46.9
KEYS,Keysight Technologies,58603,17.5,338.33,329.0,2.84,1.1361,"Surprise: 21.2%, Growth: 35.6%",21.2,35.6
LRCX,Lam Research,398838,65.79,318.18,263.71,20.66,2.1015,"Surprise: 4.9%, Growth: 40.8%",4.9,40.8
LLY,Lilly (Eli),1057886,101.31,1105.0,953.19,15.93,0.1601,"Surprise: 27.0%, Growth: 169.9%",27.0,169.9
MPC,Marathon Petroleum,73804,27.33,248.77,239.48,3.88,0.528,"Surprise: 118.6%, Growth: 820.8%",118.6,820.8
MAS,Masco,14380,279.76,70.25,66.03,6.39,0.1574,"Surprise: 17.6%, Growth: 20.0%",17.6,20.0
MRK,Merck & Co.,293353,17.93,118.72,116.04,2.31,0.4964,"Surprise: 16.0%, Growth: -185.6%",16.0,-185.6
META,Meta Platforms,1596084,33.22,632.51,618.53,2.26,0.0366,"Surprise: 5.6%, Growth: 62.4%",5.6,62.4
MU,Micron Technology,1044789,40.84,971.0,557.54,74.16,4.5018,"Surprise: 27.3%, Growth: 756.0%",27.3,756.0
MSFT,Microsoft,3289661,33.13,450.24,402.06,11.98,-0.0726,"Surprise: 3.1%, Growth: 23.4%",3.1,23.4
MPWR,Monolithic Power Systems,78241,19.21,1566.21,1420.13,10.29,1.3243,"Surprise: 2.1%, Growth: 39.5%",2.1,39.5
MNST,Monster Beverage,86118,25.46,88.08,78.6,12.07,0.2023,"Surprise: 8.3%, Growth: 28.9%",8.3,28.9
MS,Morgan Stanley,326466,16.32,208.0,183.5,13.35,0.4885,"Surprise: 10.9%, Growth: 31.9%",10.9,31.9
MSCI,MSCI Inc.,45052,108.67,631.38,569.25,10.91,0.0714,"Surprise: 0.4%, Growth: 49.1%",0.4,49.1
NDAQ,"Nasdaq, Inc.",51464,15.9,92.52,88.29,4.79,0.1058,"Surprise: 1.1%, Growth: 33.8%",1.1,33.8
NKE,"Nike, Inc.",70483,16.41,46.23,45.71,1.13,-0.249,"Surprise: 22.9%, Growth: -34.8%",22.9,-34.8
NVDA,Nvidia,5203968,111.66,211.14,199.35,5.91,0.5489,"Surprise: 4.3%, Growth: 214.5%",4.3,214.5
NXPI,NXP Semiconductors,82615,26.14,321.35,249.54,28.77,0.5422,"Surprise: 1.4%, Growth: 130.7%",1.4,130.7
ORCL,Oracle Corporation,633090,57.35,225.78,170.96,32.06,-0.0003,"Surprise: 3.1%, Growth: 24.5%",3.1,24.5
PKG,Packaging Corporation of America,19366,15.96,218.91,213.31,2.63,0.1459,"Surprise: 11.4%, Growth: -15.5%",11.4,-15.5
PLTR,Palantir Technologies,343631,32.18,156.54,141.79,10.4,0.047,"Surprise: 15.8%, Growth: 325.0%",15.8,325.0
PANW,Palo Alto Networks,218272,15.49,281.69,191.42,47.16,-0.0565,"Surprise: 7.2%, Growth: 60.5%",7.2,60.5
PSA,Public Storage,54288,20.48,303.69,294.95,2.96,-0.0061,"Surprise: 12.4%, Growth: 32.8%",12.4,32.8
QCOM,Qualcomm,256428,40.19,251.02,165.67,51.52,0.0996,"Surprise: 1.4%, Growth: 173.0%",1.4,173.0
RL,Ralph Lauren Corporation,22074,34.77,363.9,357.09,1.91,0.3137,"Surprise: 6.6%, Growth: 20.0%",6.6,20.0
ROK,Rockwell Automation,50448,30.25,451.06,407.51,10.69,0.2822,"Surprise: 13.1%, Growth: 39.6%",13.1,39.6
ROST,Ross Stores,74245,38.42,231.73,221.49,4.62,0.6227,"Surprise: 14.5%, Growth: 37.4%",14.5,37.4
RCL,Royal Caribbean Group,75441,45.81,284.63,269.38,5.66,0.003,"Surprise: 11.8%, Growth: 28.9%",11.8,28.9
SNDK,Sandisk,243110,42.33,1694.98,1078.61,57.15,27.2359,"Surprise: 57.9%, Growth: 272.8%",57.9,272.8
STX,Seagate Technology,197483,172.59,879.8,616.43,42.72,4.5248,"Surprise: 15.7%, Growth: 108.3%",15.7,108.3
SBUX,Starbucks,114825,115.68,99.16,98.92,0.24,0.2823,"Surprise: 14.2%, Growth: 32.6%",14.2,32.6
STLD,Steel Dynamics,37700,15.25,260.15,211.44,23.04,0.8478,"Surprise: -2.1%, Growth: 93.1%",-2.1,93.1
SMCI,Supermicro,24839,18.22,46.09,28.67,60.77,-0.3423,"Surprise: 32.3%, Growth: 326.0%",32.3,326.0
TPR,"Tapestry, Inc.",29375,106.44,145.46,142.37,2.17,0.8288,"Surprise: 26.0%, Growth: 73.7%",26.0,73.7
TRGP,Targa Resources,56265,74.16,255.07,250.38,1.87,0.612,"Surprise: -13.7%, Growth: 142.9%",-13.7,142.9
TGT,Target Corporation,58430,21.74,127.07,122.91,3.38,0.4064,"Surprise: 15.8%, Growth: -24.7%",15.8,-24.7
TEL,TE Connectivity,61683,22.71,213.41,212.18,0.58,0.2908,"Surprise: 0.2%, Growth: 7150.0%",0.2,7150.0
TER,Teradyne,59901,29.72,374.31,348.54,7.39,2.9058,"Surprise: 20.5%, Growth: 314.8%",20.5,314.8
TXN,Texas Instruments,282211,32.49,305.68,251.19,21.69,0.506,"Surprise: 21.6%, Growth: 31.3%",21.6,31.3
UAL,United Airlines Holdings,37056,24.91,114.8,95.55,20.14,0.1156,"Surprise: 10.0%, Growth: 84.5%",10.0,84.5
VLO,Valero Energy,75239,17.63,244.82,242.01,1.16,0.9889,"Surprise: 32.2%, Growth: 322.1%",32.2,322.1
VRTX,Vertex Pharmaceuticals,114719,23.93,447.54,438.67,2.02,-0.0426,"Surprise: 1.7%, Growth: 61.4%",1.7,61.4
VRT,Vertiv,125539,42.06,315.71,307.36,2.72,1.8403,"Surprise: 16.0%, Growth: 135.7%",16.0,135.7
V,Visa Inc.,610692,58.9,326.36,314.79,3.68,-0.0777,"Surprise: 4.8%, Growth: 35.5%",4.8,35.5
VST,Vistra Corp.,50516,43.25,160.23,154.37,3.79,-0.0373,"Surprise: 112.2%, Growth: -48.2%",112.2,-48.2
GWW,W. W. Grainger,58487,47.84,1234.24,1162.95,6.13,0.0597,"Surprise: 13.0%, Growth: 18.2%",13.0,18.2
WST,West Pharmaceutical Services,22618,17.87,322.81,283.93,13.69,0.4054,"Surprise: 25.8%, Growth: 56.1%",25.8,56.1
WDC,Western Digital,181368,90.82,531.21,398.18,33.41,7.0415,"Surprise: 12.7%, Growth: 482.9%",12.7,482.9
