Symbol,Name,MarketCap_M,ROE(%),Price,MA50,MA_Momentum(%),Momentum_12_1,GrowthReason,Surprise(%),EPS_Growth(%)
AES,AES Corporation,10462,34.38,14.68,14.26,2.96,0.5515,"Surprise: 80.3%, Growth: 951.1%",80.3,951.1
AFL,Aflac,59460,16.08,114.85,112.38,2.2,0.1425,"Surprise: -4.4%, Growth: 3860.0%",-4.4,3860.0
GOOGL,Alphabet Inc. (Class A),4711670,38.98,388.83,344.54,12.86,1.0397,"Surprise: -3.1%, Growth: 82.0%",-3.1,82.0
GOOG,Alphabet Inc. (Class C),4711670,38.98,384.83,342.12,12.48,1.0171,"Surprise: -3.1%, Growth: 82.0%",-3.1,82.0
MO,Altria,120850,149.65,72.11,68.07,5.94,0.1877,"Surprise: 2.8%, Growth: 106.3%",2.8,106.3
AMZN,Amazon,2834714,23.34,271.85,244.28,11.29,0.2755,"Surprise: -3.6%, Growth: 74.8%",-3.6,74.8
AMT,American Tower,86167,78.17,184.98,176.97,4.53,-0.1445,"Surprise: 13.6%, Growth: 76.9%",13.6,76.9
APH,Amphenol,174681,34.73,140.24,135.16,3.76,0.6985,"Surprise: 11.3%, Growth: 24.1%",11.3,24.1
AAPL,Apple Inc.,4528552,146.69,310.85,272.69,13.99,0.3393,"Surprise: 1.1%, Growth: 21.8%",1.1,21.8
AMAT,Applied Materials,355892,39.78,448.25,392.85,14.1,1.5207,"Surprise: 5.2%, Growth: 33.5%",5.2,33.5
APP,AppLovin,172754,222.04,567.83,451.69,25.71,0.1794,"Surprise: 3.6%, Growth: 113.1%",3.6,113.1
ANET,Arista Networks,194437,30.58,154.31,147.93,4.31,0.8587,"Surprise: 5.8%, Growth: 25.0%",5.8,25.0
AIZ,Assurant,12534,17.4,252.06,230.92,9.16,0.1942,"Surprise: 11.3%, Growth: 91.2%",11.3,91.2
BBY,Best Buy,13320,38.54,64.54,61.47,5.0,-0.1246,"Surprise: 4.8%, Growth: 372.5%",4.8,372.5
BA,Boeing,175673,143.62,224.3,218.4,2.7,0.148,"Surprise: 76.7%, Growth: 31.2%",76.7,31.2
AVGO,Broadcom,1998077,32.85,421.86,380.92,10.75,0.7608,"Surprise: -0.9%, Growth: 31.6%",-0.9,31.6
CDNS,Cadence Design Systems,105141,21.06,374.05,318.67,17.38,0.1661,"Surprise: 1.2%, Growth: 23.0%",1.2,23.0
CCL,Carnival Corporation,36968,26.22,27.98,26.09,7.24,0.1693,"Surprise: 7.3%, Growth: 416.7%",7.3,416.7
CVNA,Carvana,76943,51.6,73.0,70.03,4.25,0.2698,"Surprise: 12.0%, Growth: 11.9%",12.0,11.9
CASY,Casey's,29915,17.55,784.38,778.84,0.71,0.8034,"Surprise: 14.5%, Growth: 49.8%",14.5,49.8
CAT,Caterpillar Inc.,418512,47.57,909.93,806.63,12.81,1.3971,"Surprise: 18.8%, Growth: 30.2%",18.8,30.2
CBOE,Cboe Global Markets,37099,24.63,347.69,314.45,10.57,0.3275,"Surprise: 10.3%, Growth: 54.4%",10.3,54.4
CI,Cigna,74183,15.16,285.75,277.83,2.85,-0.0717,"Surprise: -0.7%, Growth: 29.1%",-0.7,29.1
CINF,Cincinnati Financial,25839,17.98,162.94,162.55,0.24,0.1463,"Surprise: 5.7%, Growth: 407.0%",5.7,407.0
CSCO,Cisco,466390,25.14,119.67,91.41,30.92,0.4255,"Surprise: 0.4%, Growth: 37.1%",0.4,37.1
FIX,Comfort Systems USA,66306,51.69,1867.09,1685.15,10.8,2.7687,"Surprise: 52.9%, Growth: 38.8%",52.9,38.8
