Symbol,Name,MarketCap_M,ROE(%),Price,MA50,MA_Momentum(%),Momentum_12_1,GrowthReason,Surprise(%),EPS_Growth(%)
AES,AES Corporation,10362,34.38,14.57,14.19,2.66,0.338,"Surprise: 80.3%, Growth: 951.1%",80.3,951.1
AFL,Aflac,60803,16.08,118.41,112.15,5.58,0.1092,"Surprise: -4.4%, Growth: 3860.0%",-4.4,3860.0
ALL,Allstate,58177,42.71,224.58,212.06,5.9,0.0541,"Surprise: 44.7%, Growth: 338.4%",44.7,338.4
GOOGL,Alphabet Inc. (Class A),4700168,38.98,387.66,336.34,15.26,1.0648,"Surprise: -3.1%, Growth: 82.0%",-3.1,82.0
GOOG,Alphabet Inc. (Class C),4700168,38.98,384.9,334.26,15.15,1.0358,"Surprise: -3.1%, Growth: 82.0%",-3.1,82.0
MO,Altria,123405,149.65,74.0,67.38,9.83,0.1545,"Surprise: 2.8%, Growth: 106.3%",2.8,106.3
AMZN,Amazon,2798677,23.34,259.34,238.66,8.67,0.2166,"Surprise: -3.6%, Growth: 74.8%",-3.6,74.8
AMT,American Tower,85394,78.17,183.0,176.71,3.56,-0.1255,"Surprise: 13.6%, Growth: 76.9%",13.6,76.9
AMP,Ameriprise Financial,42358,61.59,463.76,454.19,2.11,-0.1116,"Surprise: 9.2%, Growth: 66.0%",9.2,66.0
AON,Aon plc,69808,45.09,323.66,320.63,0.94,-0.0822,"Surprise: 0.3%, Growth: 27.1%",0.3,27.1
APA,APA Corporation,14192,25.11,40.91,38.48,6.31,1.1576,"Surprise: 21.9%, Growth: 32.2%",21.9,32.2
AAPL,Apple Inc.,4378154,146.69,298.97,267.57,11.74,0.324,"Surprise: 1.1%, Growth: 21.8%",1.1,21.8
AMAT,Applied Materials,324198,38.9,406.91,383.94,5.98,1.3841,"Surprise: 5.2%, Growth: 33.5%",5.2,33.5
APP,AppLovin,165410,222.04,476.9,447.06,6.68,0.3523,"Surprise: 3.6%, Growth: 113.1%",3.6,113.1
ACGL,Arch Capital Group,33496,20.48,96.39,95.25,1.2,0.035,"Surprise: -1.1%, Growth: 94.6%",-1.1,94.6
AIZ,Assurant,12597,17.4,256.47,227.27,12.85,0.1451,"Surprise: 11.3%, Growth: 91.2%",11.3,91.2
