Symbol,Name,MarketCap_M,ROE(%),Price,MA50,MA_Momentum(%),Momentum_12_1,GrowthReason,Surprise(%),EPS_Growth(%)
ALL,Allstate,55439,39.47,214.2,209.72,2.14,0.081,"Surprise: 43.7%, Growth: 103.2%",43.7,103.2
GOOGL,Alphabet Inc. (Class A),4159907,35.0,350.34,310.32,12.9,0.7551,"Surprise: 4.2%, Growth: 31.1%",4.2,31.1
GOOG,Alphabet Inc. (Class C),4159907,35.0,348.52,309.28,12.69,0.7345,"Surprise: 4.2%, Growth: 31.1%",4.2,31.1
AMP,Ameriprise Financial,42091,61.59,477.86,455.7,4.86,-0.0307,"Surprise: 9.2%, Growth: 66.0%",9.2,66.0
APH,Amphenol,181458,35.77,148.64,138.53,7.3,0.6342,"Surprise: 2.9%, Growth: 57.6%",2.9,57.6
APA,APA Corporation,13334,24.51,38.43,35.57,8.04,1.6759,"Surprise: 40.4%, Growth: -18.2%",40.4,-18.2
APO,Apollo Global Management,71853,16.67,123.33,113.17,8.98,-0.1811,"Surprise: 19.3%, Growth: -57.3%",19.3,-57.3
AMAT,Applied Materials,324713,38.9,404.86,367.54,10.15,1.2653,"Surprise: 5.9%, Growth: 75.2%",5.9,75.2
APP,AppLovin,151198,249.2,460.29,434.93,5.83,0.3728,"Surprise: 9.5%, Growth: 84.7%",9.5,84.7
BA,Boeing,181199,143.62,231.33,218.43,5.9,0.0662,"Surprise: 76.7%, Growth: 31.2%",76.7,31.2
BKNG,Booking Holdings,140266,139.63,177.52,173.23,2.48,-0.1317,"Surprise: -1.3%, Growth: 38.4%",-1.3,38.4
AVGO,Broadcom,2001628,32.85,418.2,342.76,22.01,0.6207,"Surprise: -0.9%, Growth: 31.6%",-0.9,31.6
BF-B,Brown–Forman,13075,19.93,27.59,26.94,2.4,-0.2201,"Surprise: 22.6%, Growth: 1.3%",22.6,1.3
CVNA,Carvana,89631,62.85,406.73,334.35,21.65,0.2478,"Surprise: -5.5%, Growth: 946.7%",-5.5,946.7
CASY,Casey's,29551,17.55,804.5,708.56,13.54,0.5737,"Surprise: 14.5%, Growth: 49.8%",14.5,49.8
CBOE,Cboe Global Markets,31822,22.99,298.44,291.9,2.24,0.3255,"Surprise: 2.1%, Growth: 60.5%",2.1,60.5
CF,CF Industries,18615,29.95,123.63,117.33,5.37,0.7032,"Surprise: 24.9%, Growth: 37.1%",24.9,37.1
CINF,Cincinnati Financial,25607,16.13,165.64,162.28,2.07,0.1862,"Surprise: 5.7%, Growth: 67.3%",5.7,67.3
CSCO,Cisco,351580,23.64,88.26,80.45,9.7,0.4708,"Surprise: -0.2%, Growth: 31.2%",-0.2,31.2
FIX,Comfort Systems USA,60732,48.52,1794.04,1470.9,21.97,2.4546,"Surprise: 52.9%, Growth: 38.8%",52.9,38.8
STZ,Constellation Brands,26708,22.08,155.08,154.66,0.27,-0.1692,"Surprise: 9.5%, Growth: 155.5%",9.5,155.5
COST,Costco,446683,28.81,998.01,996.79,0.12,0.0066,"Surprise: -1.5%, Growth: 45.5%",-1.5,45.5
CRH,CRH plc,78477,16.54,116.67,111.94,4.23,0.1175,"Surprise: -2.4%, Growth: 48.4%",-2.4,48.4
CSX,CSX Corporation,84378,23.53,45.46,41.49,9.56,0.4407,"Surprise: 9.2%, Growth: 26.5%",9.2,26.5
CMI,Cummins,90994,24.13,660.78,578.74,14.18,0.8349,"Surprise: -17.2%, Growth: 41.4%",-17.2,41.4
DELL,Dell Technologies,141116,130.7,215.97,162.22,33.13,0.8836,"Surprise: 8.1%, Growth: 57.3%",8.1,57.3
DAL,Delta Air Lines,44932,23.14,68.2,66.27,2.91,0.613,"Surprise: 10.7%, Growth: -218.9%",10.7,-218.9
EME,Emcor,38739,39.13,885.42,770.58,14.9,0.7729,"Surprise: 43.4%, Growth: 53.0%",43.4,53.0
