Symbol,Name,MarketCap_M,ROE(%),Price,MA50,MA_Momentum(%),Momentum_12_1,GrowthReason,Surprise(%),EPS_Growth(%)
ALL,Allstate,55880,39.47,212.33,209.94,1.14,0.0653,"Surprise: 44.7%, Growth: 103.2%",44.7,103.2
GOOGL,Alphabet Inc. (Class A),4221407,35.0,349.94,312.17,12.1,0.7283,"Surprise: 89.4%, Growth: 31.1%",89.4,31.1
GOOG,Alphabet Inc. (Class C),4221407,35.0,347.31,311.01,11.67,0.7036,"Surprise: 89.4%, Growth: 31.1%",89.4,31.1
AMP,Ameriprise Financial,43109,61.59,475.38,455.87,4.28,-0.0571,"Surprise: 9.2%, Growth: 66.0%",9.2,66.0
APH,Amphenol,184654,35.77,148.38,138.48,7.15,0.5594,"Surprise: 11.3%, Growth: 57.6%",11.3,57.6
APA,APA Corporation,13659,24.51,40.32,36.05,11.83,1.9124,"Surprise: 40.4%, Growth: -18.2%",40.4,-18.2
APO,Apollo Global Management,71240,16.67,122.28,113.1,8.11,-0.182,"Surprise: 19.3%, Growth: -57.3%",19.3,-57.3
AMAT,Applied Materials,302548,38.9,382.59,368.55,3.81,1.1632,"Surprise: 5.9%, Growth: 75.2%",5.9,75.2
APP,AppLovin,150991,249.2,443.43,437.44,1.37,0.3816,"Surprise: 9.5%, Growth: 84.7%",9.5,84.7
BKR,Baker Hughes,67133,16.8,68.81,61.8,11.34,0.7488,"Surprise: 16.2%, Growth: 132.5%",16.2,132.5
BA,Boeing,181207,143.62,224.11,217.79,2.9,0.0326,"Surprise: 76.7%, Growth: 31.2%",76.7,31.2
BKNG,Booking Holdings,134920,139.63,173.98,173.56,0.24,-0.1863,"Surprise: 4.0%, Growth: 38.4%",4.0,38.4
AVGO,Broadcom,1893062,32.85,405.45,345.74,17.27,0.5368,"Surprise: -0.9%, Growth: 31.6%",-0.9,31.6
CDNS,Cadence Design Systems,88007,21.68,329.95,296.33,11.35,-0.0902,"Surprise: 1.2%, Growth: 23.0%",1.2,23.0
CVNA,Carvana,89048,62.85,396.59,336.53,17.85,0.1901,"Surprise: 16.2%, Growth: 946.7%",16.2,946.7
CASY,Casey's,28998,17.55,781.5,713.34,9.56,0.53,"Surprise: 14.5%, Growth: 49.8%",14.5,49.8
CBOE,Cboe Global Markets,31804,22.99,305.6,292.93,4.33,0.2795,"Surprise: 2.1%, Growth: 60.5%",2.1,60.5
CF,CF Industries,19536,29.95,126.78,118.55,6.94,0.7966,"Surprise: 24.9%, Growth: 37.1%",24.9,37.1
CINF,Cincinnati Financial,25682,16.13,163.22,162.31,0.56,0.1494,"Surprise: 5.7%, Growth: 407.0%",5.7,407.0
CSCO,Cisco,343088,23.64,89.57,80.92,10.68,0.3578,"Surprise: -0.2%, Growth: 31.2%",-0.2,31.2
FIX,Comfort Systems USA,60520,51.69,1724.14,1486.28,16.0,2.2116,"Surprise: 52.9%, Growth: 38.8%",52.9,38.8
COST,Costco,438593,28.81,998.67,996.03,0.27,0.0076,"Surprise: -1.5%, Growth: 45.5%",-1.5,45.5
CRH,CRH plc,76211,16.54,113.44,111.55,1.69,0.076,"Surprise: -2.4%, Growth: 48.4%",-2.4,48.4
CCI,Crown Castle,36410,21.01,85.87,85.45,0.49,-0.2111,"Surprise: -13.3%, Growth: 131.8%",-13.3,131.8
CSX,CSX Corporation,84044,23.53,44.68,41.66,7.25,0.4384,"Surprise: 9.2%, Growth: 26.5%",9.2,26.5
CMI,Cummins,88830,24.13,638.95,580.52,10.07,0.7738,"Surprise: -17.2%, Growth: 41.4%",-17.2,41.4
DELL,Dell Technologies,134482,130.7,205.66,165.79,24.04,0.8161,"Surprise: 8.1%, Growth: 57.3%",8.1,57.3
DAL,Delta Air Lines,44291,23.14,66.27,66.15,0.18,0.5366,"Surprise: 10.7%, Growth: -218.9%",10.7,-218.9
EME,Emcor,38466,39.13,833.37,772.57,7.87,0.7522,"Surprise: 14.9%, Growth: 53.0%",14.9,53.0
EXPE,Expedia Group,29674,114.29,250.57,233.39,7.36,0.4551,"Surprise: 10.4%, Growth: -27.3%",10.4,-27.3
FFIV,"F5, Inc.",18724,19.88,328.15,291.8,12.46,0.0566,"Surprise: 11.1%, Growth: 9.9%",11.1,9.9
FDX,FedEx,93079,15.76,388.59,370.7,4.83,0.661,"Surprise: 25.7%, Growth: 17.3%",25.7,17.3
FOXA,Fox Corporation (Class A),25366,16.22,62.94,59.55,5.7,0.1989,"Surprise: 61.7%, Growth: -35.8%",61.7,-35.8
FOX,Fox Corporation (Class B),25366,16.22,56.62,53.85,5.14,0.1752,"Surprise: 61.7%, Growth: -35.8%",61.7,-35.8
GRMN,Garmin,47699,19.72,253.08,246.86,2.52,0.2293,"Surprise: 12.1%, Growth: 21.2%",12.1,21.2
GEV,GE Vernova,292617,87.97,1063.11,912.92,16.45,1.209,"Surprise: 11.6%, Growth: 1816.5%",11.6,1816.5
GDDY,GoDaddy,11375,384.19,85.76,85.04,0.85,-0.566,"Surprise: 11.8%, Growth: 31.7%",11.8,31.7
HLT,Hilton Worldwide,73983,171.01,314.5,312.01,0.8,0.3151,"Surprise: 1.3%, Growth: 35.0%",1.3,35.0
INCY,Incyte,19452,29.15,99.1,95.98,3.25,0.4416,"Surprise: 29.4%, Growth: 83.8%",29.4,83.8
IBKR,Interactive Brokers,131450,19.89,77.05,71.49,7.78,0.4901,"Surprise: -2.2%, Growth: 21.6%",-2.2,21.6
JBHT,J.B. Hunt,23617,17.3,246.31,222.78,10.56,0.5854,"Surprise: 1.4%, Growth: 27.4%",1.4,27.4
