Symbol,Name,MarketCap_M,ROE(%),Price,MA50,MA_Momentum(%),Momentum_12_1,GrowthReason,Surprise(%),EPS_Growth(%)
AES,AES Corporation,10483,34.38,14.68,14.31,2.55,0.4619,"Surprise: 80.3%, Growth: 951.1%",80.3,951.1
AFL,Aflac,57798,16.08,113.63,112.82,0.71,0.1021,"Surprise: -4.4%, Growth: 3860.0%",-4.4,3860.0
A,Agilent Technologies,38170,20.84,135.05,116.79,15.64,0.0239,"Surprise: 3.8%, Growth: 60.0%",3.8,60.0
GOOGL,Alphabet Inc. (Class A),4397018,38.98,361.85,350.18,3.33,1.329,"Surprise: -3.1%, Growth: 82.0%",-3.1,82.0
GOOG,Alphabet Inc. (Class C),4397018,38.98,358.39,347.58,3.11,1.2929,"Surprise: -3.1%, Growth: 82.0%",-3.1,82.0
MO,Altria,114621,149.65,69.24,68.51,1.07,0.3218,"Surprise: 2.8%, Growth: 106.3%",2.8,106.3
AMZN,Amazon,2738005,23.34,256.52,248.74,3.13,0.3041,"Surprise: -3.6%, Growth: 74.8%",-3.6,74.8
AMT,American Tower,86293,78.17,185.53,177.54,4.5,-0.1175,"Surprise: 13.6%, Growth: 76.9%",13.6,76.9
APH,Amphenol,179066,34.73,148.4,136.6,8.64,0.5631,"Surprise: 11.3%, Growth: 24.1%",11.3,24.1
AAPL,Apple Inc.,4626824,146.69,315.2,277.61,13.54,0.3824,"Surprise: 1.1%, Growth: 21.8%",1.1,21.8
AMAT,Applied Materials,374915,39.78,490.05,401.52,22.05,1.4202,"Surprise: 5.2%, Growth: 33.5%",5.2,33.5
APP,AppLovin,206166,222.04,605.63,464.66,30.34,0.1543,"Surprise: 3.6%, Growth: 113.1%",3.6,113.1
ANET,Arista Networks,217816,30.58,175.33,150.42,16.56,0.8275,"Surprise: 5.8%, Growth: 25.0%",5.8,25.0
AIZ,Assurant,12387,17.4,248.48,233.71,6.32,0.1425,"Surprise: 11.3%, Growth: 91.2%",11.3,91.2
BKR,Baker Hughes,62471,16.84,64.54,63.93,0.96,0.8668,"Surprise: 16.2%, Growth: 132.5%",16.2,132.5
BBY,Best Buy,15493,40.05,72.78,62.5,16.44,-0.0917,"Surprise: 3.3%, Growth: 37.9%",3.3,37.9
AVGO,Broadcom,2169188,32.85,481.57,391.92,22.87,0.6535,"Surprise: -0.9%, Growth: 31.6%",-0.9,31.6
CDNS,Cadence Design Systems,111199,21.06,416.39,327.16,27.27,0.1623,"Surprise: 1.2%, Growth: 23.0%",1.2,23.0
CCL,Carnival Corporation,33812,26.22,27.64,26.36,4.86,0.1192,"Surprise: 7.3%, Growth: 416.7%",7.3,416.7
CAT,Caterpillar Inc.,418717,47.57,909.81,822.2,10.65,1.5738,"Surprise: 18.8%, Growth: 30.2%",18.8,30.2
CSCO,Cisco,478214,25.14,128.0,94.95,34.81,0.46,"Surprise: 0.4%, Growth: 37.1%",0.4,37.1
FIX,Comfort Systems USA,63755,51.69,1883.26,1719.31,9.54,2.7652,"Surprise: 52.9%, Growth: 38.8%",52.9,38.8
GLW,Corning Inc.,164502,15.65,200.4,169.14,18.48,2.1458,"Surprise: 0.5%, Growth: 138.9%",0.5,138.9
CPAY,Corpay,23800,30.57,359.82,320.82,12.16,-0.0578,"Surprise: 3.9%, Growth: 49.1%",3.9,49.1
CCI,Crown Castle,39687,21.01,89.92,87.01,3.34,-0.064,"Surprise: -13.3%, Growth: 131.8%",-13.3,131.8
CSX,CSX Corporation,85149,23.53,46.14,43.61,5.79,0.4309,"Surprise: 9.2%, Growth: 26.5%",9.2,26.5
DVA,DaVita,12119,181.22,187.89,168.39,11.58,0.1152,"Surprise: 22.6%, Growth: 43.5%",22.6,43.5
DECK,Deckers Brands,15546,40.79,110.79,103.38,7.16,-0.0468,"Surprise: 13.4%, Growth: -4.8%",13.4,-4.8
DE,Deere & Company,150796,18.25,579.25,572.86,1.12,0.1397,"Surprise: 11.5%, Growth: -8.5%",11.5,-8.5
DELL,Dell Technologies,304004,130.7,435.31,227.37,91.45,0.9068,"Surprise: 62.1%, Growth: 282.5%",62.1,282.5
DAL,Delta Air Lines,53489,23.14,80.02,70.56,13.41,0.4258,"Surprise: 10.7%, Growth: -218.9%",10.7,-218.9
DXCM,Dexcom,28381,33.83,73.45,64.2,14.42,-0.2931,"Surprise: 17.0%, Growth: 92.2%",17.0,92.2
DLTR,Dollar Tree,21646,35.9,109.39,100.63,8.71,-0.0212,"Surprise: 10.6%, Growth: 9.5%",10.6,9.5
EOG,EOG Resources,72571,18.28,138.58,137.51,0.78,0.2755,"Surprise: 5.8%, Growth: 39.6%",5.8,39.6
EXPD,Expeditors International,20726,36.69,157.87,149.15,5.85,0.3243,"Surprise: 26.2%, Growth: 16.3%",26.2,16.3
FFIV,"F5, Inc.",22297,19.88,409.13,330.9,23.64,0.112,"Surprise: 10.6%, Growth: 4.0%",10.6,4.0
FICO,Fair Isaac,29977,145.71,1251.63,1092.04,14.61,-0.4054,"Surprise: 11.7%, Growth: 69.0%",11.7,69.0
FRT,Federal Realty Investment Trust,10322,15.55,119.32,111.85,6.67,0.2677,"Surprise: 155.1%, Growth: 152.5%",155.1,152.5
FDX,FedEx,79068,15.76,329.0,305.17,7.81,0.831,"Surprise: 25.7%, Growth: 17.3%",25.7,17.3
FSLR,First Solar,32617,18.01,311.01,217.28,43.14,0.3284,"Surprise: 10.0%, Growth: 65.1%",10.0,65.1
FTNT,Fortinet,105941,155.65,148.86,98.78,50.7,-0.1613,"Surprise: 30.2%, Growth: 28.6%",30.2,28.6
IT,Gartner,11529,119.82,170.62,154.26,10.61,-0.6613,"Surprise: 10.6%, Growth: 17.3%",10.6,17.3
GE,GE Aerospace,337421,46.22,317.72,296.63,7.11,0.1573,"Surprise: 13.0%, Growth: -1.8%",13.0,-1.8
GEN,Gen Digital,16724,25.6,27.53,20.96,31.35,-0.3189,"Surprise: 2.0%, Growth: 265.2%",2.0,265.2
HLT,Hilton Worldwide,75486,171.01,332.85,319.71,4.11,0.2709,"Surprise: 1.2%, Growth: 35.0%",1.2,35.0
HST,Host Hotels & Resorts,15875,15.16,23.65,20.98,12.7,0.4236,"Surprise: 59.4%, Growth: 105.3%",59.4,105.3
HWM,Howmet Aerospace,102235,33.12,250.72,249.9,0.33,0.3901,"Surprise: 9.1%, Growth: 71.4%",9.1,71.4
HPQ,HP Inc.,24962,16.85,27.29,20.92,30.43,-0.1378,"Surprise: 19.8%, Growth: 16.2%",19.8,16.2
IBKR,Interactive Brokers,150438,19.89,88.72,78.09,13.61,0.5535,"Surprise: -2.2%, Growth: 22.9%",-2.2,22.9
IRM,Iron Mountain,37762,85.19,128.46,117.42,9.4,0.317,"Surprise: 15.3%, Growth: 860.0%",15.3,860.0
JBHT,J.B. Hunt,26118,17.3,275.59,240.5,14.59,0.7824,"Surprise: 1.4%, Growth: 27.4%",1.4,27.4
JBL,Jabil,37963,58.99,373.16,324.17,15.11,0.9818,"Surprise: 6.2%, Growth: 96.2%",6.2,96.2
JCI,Johnson Controls,82143,25.46,141.99,138.85,2.26,0.4435,"Surprise: 5.4%, Growth: 38.9%",5.4,38.9
KVUE,Kenvue,33312,15.18,17.32,17.24,0.45,-0.1885,"Surprise: 19.6%, Growth: 46.9%",19.6,46.9
KEYS,Keysight Technologies,59172,17.5,346.57,331.17,4.65,1.1917,"Surprise: 21.2%, Growth: 35.6%",21.2,35.6
LRCX,Lam Research,409155,65.79,334.41,267.49,25.02,2.0911,"Surprise: 4.9%, Growth: 40.8%",4.9,40.8
LLY,Lilly (Eli),1006203,101.31,1064.15,959.7,10.88,0.29,"Surprise: 27.0%, Growth: 169.9%",27.0,169.9
LITE,Lumentum,70202,30.68,1029.15,874.61,17.67,11.2335,"Surprise: 1.6%, Growth: 334.4%",1.6,334.4
MPC,Marathon Petroleum,75512,27.33,263.06,240.58,9.34,0.5436,"Surprise: 118.6%, Growth: 820.8%",118.6,820.8
MAS,Masco,13927,279.76,69.0,66.43,3.87,0.1542,"Surprise: 17.6%, Growth: 20.0%",17.6,20.0
MU,Micron Technology,1172366,40.84,1064.1,582.19,82.77,4.3155,"Surprise: 27.3%, Growth: 756.0%",27.3,756.0
MSFT,Microsoft,3311000,33.13,441.31,404.72,9.04,-0.0996,"Surprise: 3.1%, Growth: 23.4%",3.1,23.4
MPWR,Monolithic Power Systems,77792,19.21,1624.99,1440.33,12.82,1.3266,"Surprise: 2.1%, Growth: 39.5%",2.1,39.5
MNST,Monster Beverage,86813,25.46,88.24,79.19,11.42,0.2052,"Surprise: 8.3%, Growth: 28.9%",8.3,28.9
MS,Morgan Stanley,341024,16.32,214.98,185.65,15.8,0.5135,"Surprise: 10.9%, Growth: 31.9%",10.9,31.9
MSCI,MSCI Inc.,45710,108.67,630.27,572.64,10.06,0.0503,"Surprise: 0.4%, Growth: 49.1%",0.4,49.1
NTAP,NetApp,35932,114.18,175.64,115.01,52.72,0.1021,"Surprise: 5.1%, Growth: 23.5%",5.1,23.5
NVDA,Nvidia,5475613,111.66,222.82,201.27,10.71,0.4056,"Surprise: 4.3%, Growth: 214.5%",4.3,214.5
NXPI,NXP Semiconductors,78614,26.14,323.62,254.61,27.1,0.5122,"Surprise: 1.4%, Growth: 130.7%",1.4,130.7
ORCL,Oracle Corporation,705970,57.35,244.58,174.74,39.97,0.0261,"Surprise: 3.1%, Growth: 24.5%",3.1,24.5
PKG,Packaging Corporation of America,20160,15.96,224.83,214.09,5.01,0.1512,"Surprise: 11.4%, Growth: -15.5%",11.4,-15.5
PLTR,Palantir Technologies,368864,32.18,152.17,141.92,7.22,0.0819,"Surprise: 15.8%, Growth: 325.0%",15.8,325.0
PANW,Palo Alto Networks,245192,15.49,297.18,196.72,51.07,-0.0814,"Surprise: 4.8%, Growth: 60.5%",4.8,60.5
PTC,PTC Inc.,16800,33.14,142.34,141.09,0.89,-0.1879,"Surprise: 26.4%, Growth: 268.9%",26.4,268.9
PSA,Public Storage,51926,20.48,299.14,295.99,1.06,0.0363,"Surprise: 12.4%, Growth: 32.8%",12.4,32.8
QCOM,Qualcomm,252781,40.19,240.84,169.84,41.8,0.2163,"Surprise: 1.4%, Growth: 173.0%",1.4,173.0
RL,Ralph Lauren Corporation,21907,34.77,363.51,358.32,1.45,0.3003,"Surprise: 6.6%, Growth: 20.0%",6.6,20.0
ROK,Rockwell Automation,51686,30.25,463.41,411.74,12.55,0.301,"Surprise: 13.1%, Growth: 39.6%",13.1,39.6
ROST,Ross Stores,72032,38.42,223.82,222.01,0.81,0.6047,"Surprise: 14.5%, Growth: 37.4%",14.5,37.4
RCL,Royal Caribbean Group,77522,45.81,290.8,270.26,7.6,0.0101,"Surprise: 11.8%, Growth: 28.9%",11.8,28.9
SNDK,Sandisk,260850,42.33,1716.36,1118.53,53.45,29.7195,"Surprise: 57.9%, Growth: 272.8%",57.9,272.8
STX,Seagate Technology,206573,172.59,926.61,636.5,45.58,4.975,"Surprise: 15.7%, Growth: 108.3%",15.7,108.3
STLD,Steel Dynamics,37574,15.25,271.41,215.49,25.95,0.6981,"Surprise: -2.1%, Growth: 93.1%",-2.1,93.1
SMCI,Supermicro,28194,18.22,50.17,29.58,69.59,-0.3728,"Surprise: 32.3%, Growth: 326.0%",32.3,326.0
TRGP,Targa Resources,55610,74.16,263.3,251.34,4.76,0.577,"Surprise: -13.7%, Growth: 142.9%",-13.7,142.9
TEL,TE Connectivity,61847,22.71,214.73,212.84,0.89,0.2895,"Surprise: 0.2%, Growth: 7150.0%",0.2,7150.0
TER,Teradyne,57838,29.72,392.62,351.92,11.56,3.2501,"Surprise: 20.5%, Growth: 314.8%",20.5,314.8
TXN,Texas Instruments,275440,32.49,308.12,255.75,20.48,0.5283,"Surprise: 21.6%, Growth: 31.3%",21.6,31.3
UAL,United Airlines Holdings,36274,24.91,108.82,96.28,13.02,0.1411,"Surprise: 10.0%, Growth: 84.5%",10.0,84.5
VLO,Valero Energy,74981,17.63,258.26,242.63,6.44,0.9243,"Surprise: 32.2%, Growth: 322.1%",32.2,322.1
