Symbol,Name,MarketCap_M,ROE(%),Price,MA50,MA_Momentum(%),Momentum_12_1,GrowthReason,Surprise(%),EPS_Growth(%)
ALL,Allstate,55961,39.47,215.15,208.53,3.17,0.1131,"Surprise: 43.7%, Growth: 103.2%",43.7,103.2
GOOGL,Alphabet Inc. (Class A),4115332,35.0,337.42,307.91,9.58,1.0871,"Surprise: 4.2%, Growth: 31.1%",4.2,31.1
GOOG,Alphabet Inc. (Class C),4115332,35.0,335.4,307.06,9.23,1.0472,"Surprise: 4.2%, Growth: 31.1%",4.2,31.1
AMT,American Tower,83243,68.12,181.66,179.5,1.2,-0.1393,"Surprise: 17.2%, Growth: -33.2%",17.2,-33.2
APH,Amphenol,185685,35.77,152.81,137.78,10.91,1.065,"Surprise: 2.9%, Growth: 57.6%",2.9,57.6
AON,Aon plc,71090,45.99,331.95,324.98,2.15,-0.1057,"Surprise: 1.4%, Growth: 138.3%",1.4,138.3
APA,APA Corporation,12625,24.51,35.97,34.73,3.55,1.5824,"Surprise: 40.4%, Growth: -18.2%",40.4,-18.2
APO,Apollo Global Management,72061,16.67,127.33,113.58,12.11,-0.0548,"Surprise: 19.3%, Growth: -57.3%",19.3,-57.3
AMAT,Applied Materials,313992,38.9,391.62,360.03,8.77,1.6586,"Surprise: 5.9%, Growth: 75.2%",5.9,75.2
APP,AppLovin,160949,249.18,490.96,431.81,13.7,0.9284,"Surprise: 9.5%, Growth: 84.7%",9.5,84.7
ACGL,Arch Capital Group,34769,19.02,97.49,96.77,0.74,0.0265,"Surprise: 12.7%, Growth: 38.8%",12.7,38.8
BALL,Ball Corporation,17162,16.91,64.03,63.05,1.56,0.2655,"Surprise: -0.0%, Growth: 781.8%",-0.0,781.8
BBY,Best Buy,13745,38.54,66.94,63.67,5.13,0.0754,"Surprise: 4.8%, Growth: 372.5%",4.8,372.5
BX,Blackstone Inc.,157770,36.17,128.99,117.47,9.81,-0.024,"Surprise: 10.7%, Growth: 42.5%",10.7,42.5
BA,Boeing,175196,150.72,225.08,219.58,2.5,0.2626,"Surprise: -179.1%, Growth: 287.4%",-179.1,287.4
BKNG,Booking Holdings,152040,139.63,192.03,172.25,11.48,-0.0249,"Surprise: -1.3%, Growth: 38.4%",-1.3,38.4
AVGO,Broadcom,1924832,32.85,399.63,334.8,19.36,0.9358,"Surprise: -0.9%, Growth: 31.6%",-0.9,31.6
BF-B,Brown–Forman,13425,19.93,29.26,27.08,8.05,-0.2954,"Surprise: 22.6%, Growth: 1.3%",22.6,1.3
CCL,Carnival,40502,26.22,29.01,28.11,3.18,0.4533,"Surprise: 7.3%, Growth: 416.7%",7.3,416.7
CVNA,Carvana,84909,62.85,401.99,331.92,21.11,0.5022,"Surprise: -5.5%, Growth: 946.7%",-5.5,946.7
CASY,Casey's,27894,17.55,768.45,695.12,10.55,0.4788,"Surprise: 14.5%, Growth: 49.8%",14.5,49.8
CBOE,Cboe Global Markets,31394,22.99,304.4,289.2,5.25,0.3336,"Surprise: 2.1%, Growth: 60.5%",2.1,60.5
