Symbol,Name,MarketCap_M,ROE(%),Price,MA50,MA_Momentum(%),Momentum_12_1,GrowthReason,Surprise(%),EPS_Growth(%)
ALL,Allstate,55481,39.47,216.56,209.36,3.44,0.0848,"Surprise: 43.7%, Growth: 103.2%",43.7,103.2
GOOGL,Alphabet Inc. (Class A),4094225,35.0,338.89,308.82,9.74,0.8298,"Surprise: 4.2%, Growth: 31.1%",4.2,31.1
GOOG,Alphabet Inc. (Class C),4094225,35.0,337.75,307.87,9.7,0.7972,"Surprise: 4.2%, Growth: 31.1%",4.2,31.1
APH,Amphenol,179724,35.77,150.18,138.31,8.58,0.6949,"Surprise: 2.9%, Growth: 57.6%",2.9,57.6
APA,APA Corporation,13445,24.51,38.66,35.14,10.0,1.5963,"Surprise: 40.4%, Growth: -18.2%",40.4,-18.2
APO,Apollo Global Management,74629,16.67,124.77,113.25,10.18,-0.1528,"Surprise: 19.3%, Growth: -57.3%",19.3,-57.3
AMAT,Applied Materials,314234,38.9,403.91,364.45,10.83,1.5127,"Surprise: 5.9%, Growth: 75.2%",5.9,75.2
APP,AppLovin,163145,249.2,454.17,433.23,4.83,0.6273,"Surprise: 9.5%, Growth: 84.7%",9.5,84.7
ACGL,Arch Capital Group,34477,19.02,98.07,96.75,1.37,0.0163,"Surprise: 12.7%, Growth: 38.8%",12.7,38.8
BALL,Ball Corporation,16611,16.91,63.12,62.83,0.47,0.1874,"Surprise: -0.0%, Growth: 781.8%",-0.0,781.8
BX,Blackstone Inc.,158564,36.17,122.33,117.21,4.37,-0.1702,"Surprise: -1.7%, Growth: 42.5%",-1.7,42.5
BA,Boeing,180280,150.72,234.15,218.67,7.08,0.1144,"Surprise: 76.5%, Growth: 31.2%",76.5,31.2
BKNG,Booking Holdings,142055,139.63,176.75,172.83,2.27,-0.1045,"Surprise: -1.3%, Growth: 38.4%",-1.3,38.4
AVGO,Broadcom,1994621,32.85,419.94,339.39,23.73,0.7054,"Surprise: -0.9%, Growth: 31.6%",-0.9,31.6
BF-B,Brown–Forman,13190,19.93,28.4,27.03,5.06,-0.3192,"Surprise: 22.6%, Growth: 1.3%",22.6,1.3
CVNA,Carvana,91320,62.85,403.02,332.2,21.32,0.2806,"Surprise: -5.5%, Growth: 946.7%",-5.5,946.7
CASY,Casey's,28876,17.55,789.82,702.74,12.39,0.547,"Surprise: 14.5%, Growth: 49.8%",14.5,49.8
CBOE,Cboe Global Markets,31156,22.99,300.12,290.62,3.27,0.3381,"Surprise: 2.1%, Growth: 60.5%",2.1,60.5
CF,CF Industries,18594,29.95,125.59,116.24,8.04,0.6801,"Surprise: 24.9%, Growth: 37.1%",24.9,37.1
CINF,Cincinnati Financial,25886,16.13,168.18,162.21,3.68,0.1961,"Surprise: 14.3%, Growth: 67.3%",14.3,67.3
CSCO,Cisco,354700,23.64,88.59,80.1,10.6,0.4616,"Surprise: -0.2%, Growth: 31.2%",-0.2,31.2
FIX,Comfort Systems USA,59767,48.52,1773.91,1453.25,22.07,2.8958,"Surprise: 52.9%, Growth: 38.8%",52.9,38.8
STZ,Constellation Brands,27197,22.08,159.31,154.95,2.82,-0.1646,"Surprise: 0.4%, Growth: 155.5%",0.4,155.5
COST,Costco,443832,28.81,1014.38,996.14,1.83,0.0038,"Surprise: -1.5%, Growth: 45.5%",-1.5,45.5
CRH,CRH plc,78260,16.54,117.16,112.24,4.38,0.1747,"Surprise: -2.4%, Growth: 48.4%",-2.4,48.4
CCI,Crown Castle,37056,21.01,87.52,85.65,2.18,-0.1832,"Surprise: 161.5%, Growth: 131.8%",161.5,131.8
CMI,Cummins,90082,24.13,656.93,575.99,14.05,0.9223,"Surprise: -17.2%, Growth: 41.4%",-17.2,41.4
DECK,Deckers Brands,15113,41.36,107.71,107.69,0.02,-0.0837,"Surprise: 18.1%, Growth: 11.0%",18.1,11.0
DELL,Dell Technologies,138610,130.7,212.14,158.3,34.01,0.8967,"Surprise: 8.1%, Growth: 57.3%",8.1,57.3
