Symbol,Name,MarketCap_M,ROE(%),Price,MA50,MA_Momentum(%),Momentum_12_1,GrowthReason,Surprise(%),EPS_Growth(%)
AES,AES Corporation,10225,24.65,14.29,14.23,0.43,0.3822,"Surprise: -1.8%, Growth: 951.1%",-1.8,951.1
ALL,Allstate,54926,39.47,213.67,211.25,1.14,0.0672,"Surprise: 44.7%, Growth: 338.4%",44.7,338.4
GOOGL,Alphabet Inc. (Class A),4781220,38.98,397.99,321.83,23.66,1.0639,"Surprise: -3.1%, Growth: 82.0%",-3.1,82.0
GOOG,Alphabet Inc. (Class C),4781220,38.98,395.3,320.27,23.43,1.0278,"Surprise: -3.1%, Growth: 82.0%",-3.1,82.0
MO,Altria,117628,149.65,69.04,66.67,3.56,0.1838,"Surprise: 2.8%, Growth: 106.3%",2.8,106.3
AMZN,Amazon,2938346,23.34,271.17,229.94,17.93,0.1519,"Surprise: 66.4%, Growth: 74.8%",66.4,74.8
AMT,American Tower,83786,68.12,179.77,178.47,0.73,-0.1698,"Surprise: 13.6%, Growth: 76.9%",13.6,76.9
AMP,Ameriprise Financial,43104,61.59,458.84,454.33,0.99,-0.0645,"Surprise: 9.2%, Growth: 66.0%",9.2,66.0
APO,Apollo Global Management,74677,16.67,127.79,114.47,11.64,-0.1839,"Surprise: -1.2%, Growth: 115.5%",-1.2,115.5
AAPL,Apple Inc.,4219090,146.69,287.44,262.4,9.54,0.3167,"Surprise: 1.1%, Growth: 21.8%",1.1,21.8
AMAT,Applied Materials,330213,38.9,410.64,371.84,10.43,1.4947,"Surprise: 5.9%, Growth: 75.2%",5.9,75.2
APP,AppLovin,157649,249.2,498.87,445.37,12.01,0.1522,"Surprise: 3.6%, Growth: 84.7%",3.6,84.7
AIZ,Assurant,11719,15.61,233.8,223.98,4.39,0.1659,"Surprise: 11.3%, Growth: 91.2%",11.3,91.2
BKR,Baker Hughes,66141,16.8,63.53,62.13,2.25,0.7665,"Surprise: 16.2%, Growth: 132.5%",16.2,132.5
BA,Boeing,184825,143.62,231.03,217.07,6.43,0.1362,"Surprise: 76.7%, Growth: 31.2%",76.7,31.2
AVGO,Broadcom,2002149,32.85,412.56,356.47,15.74,0.7013,"Surprise: -0.9%, Growth: 31.6%",-0.9,31.6
BF-B,Brown–Forman,12478,19.93,27.38,26.43,3.58,-0.2019,"Surprise: 22.6%, Growth: 1.3%",22.6,1.3
CDNS,Cadence Design Systems,99750,21.68,356.9,302.64,17.93,-0.0599,"Surprise: 1.2%, Growth: 23.0%",1.2,23.0
CCL,Carnival,37332,26.22,27.0,26.65,1.33,0.3906,"Surprise: 7.3%, Growth: 416.7%",7.3,416.7
CVNA,Carvana,85417,62.85,400.02,342.68,16.73,0.1866,"Surprise: 12.0%, Growth: 11.9%",12.0,11.9
CASY,Casey's,31347,17.55,850.95,734.19,15.9,0.6812,"Surprise: 14.5%, Growth: 49.8%",14.5,49.8
CAT,Caterpillar Inc.,431580,45.15,895.69,760.37,17.8,1.4008,"Surprise: 18.8%, Growth: 30.2%",18.8,30.2
CBOE,Cboe Global Markets,36210,24.63,338.65,298.21,13.56,0.3085,"Surprise: 10.3%, Growth: 54.4%",10.3,54.4
CSCO,Cisco,361968,23.64,92.16,82.64,11.52,0.434,"Surprise: -0.2%, Growth: 31.2%",-0.2,31.2
