Symbol,Name,MarketCap_M,ROE(%),Price,MA50,MA_Momentum(%),Momentum_12_1,GrowthReason,Surprise(%),EPS_Growth(%)
ALL,Allstate,55177,39.47,215.09,207.34,3.74,0.0694,"Surprise: 43.7%, Growth: 103.2%",43.7,103.2
GOOGL,Alphabet Inc. (Class A),3872782,35.0,321.31,307.9,4.36,0.9149,"Surprise: 4.2%, Growth: 31.1%",4.2,31.1
GOOG,Alphabet Inc. (Class C),3872782,35.0,319.21,307.36,3.85,0.8843,"Surprise: 4.2%, Growth: 31.1%",4.2,31.1
AMT,American Tower,83564,68.12,180.94,180.68,0.14,-0.1522,"Surprise: 17.2%, Growth: -33.2%",17.2,-33.2
APH,Amphenol,174536,35.77,145.27,136.66,6.3,1.0186,"Surprise: 2.9%, Growth: 57.6%",2.9,57.6
APA,APA Corporation,13646,24.51,39.49,33.72,17.12,1.3255,"Surprise: 40.4%, Growth: -18.2%",40.4,-18.2
AMAT,Applied Materials,314992,38.9,395.73,352.05,12.41,1.3544,"Surprise: 5.9%, Growth: 75.2%",5.9,75.2
ACGL,Arch Capital Group,34146,19.02,97.1,96.89,0.22,0.0145,"Surprise: 12.7%, Growth: 38.8%",12.7,38.8
BALL,Ball Corporation,16704,16.91,63.6,62.79,1.28,0.2827,"Surprise: -0.0%, Growth: 781.8%",-0.0,781.8
BX,Blackstone Inc.,140352,36.17,121.82,118.04,3.2,-0.1906,"Surprise: 10.7%, Growth: 42.5%",10.7,42.5
BA,Boeing,169884,150.72,222.14,220.74,0.63,0.2855,"Surprise: -179.1%, Growth: 287.4%",-179.1,287.4
BKNG,Booking Holdings,137351,139.63,177.25,172.55,2.72,-0.0673,"Surprise: -1.3%, Growth: 38.4%",-1.3,38.4
AVGO,Broadcom,1759166,32.85,379.75,327.11,16.09,0.8949,"Surprise: -0.9%, Growth: 31.6%",-0.9,31.6
BF-B,Brown–Forman,13542,19.93,29.27,26.94,8.65,-0.3079,"Surprise: 22.6%, Growth: 1.3%",22.6,1.3
CVNA,Carvana,73686,62.85,359.27,333.9,7.6,0.4294,"Surprise: -5.5%, Growth: 946.7%",-5.5,946.7
CASY,Casey's,27005,17.55,735.0,683.81,7.49,0.4685,"Surprise: 14.5%, Growth: 49.8%",14.5,49.8
CBOE,Cboe Global Markets,30976,22.99,300.3,285.63,5.14,0.3437,"Surprise: 2.1%, Growth: 60.5%",2.1,60.5
CF,CF Industries,19114,29.95,121.68,111.83,8.81,0.9219,"Surprise: 24.9%, Growth: 37.1%",24.9,37.1
SCHW,Charles Schwab Corporation,168238,17.9,96.79,95.81,1.02,0.2008,"Surprise: -2.3%, Growth: 41.1%",-2.3,41.1
CINF,Cincinnati Financial,25076,16.13,163.68,162.23,0.9,0.2528,"Surprise: 14.3%, Growth: 67.3%",14.3,67.3
CSCO,Cisco,324760,23.64,82.35,79.47,3.63,0.3778,"Surprise: -0.2%, Growth: 31.2%",-0.2,31.2
FIX,Comfort Systems USA,56956,48.52,1627.81,1376.57,18.25,2.9182,"Surprise: 37.3%, Growth: 38.8%",37.3,38.8
STZ,Constellation Brands,28504,15.12,164.6,155.17,6.08,-0.1874,"Surprise: 9.6%, Growth: 155.5%",9.6,155.5
CRH,CRH plc,76615,16.54,117.27,113.42,3.39,0.1713,"Surprise: -2.4%, Growth: 48.4%",-2.4,48.4
CCI,Crown Castle,37751,21.01,87.08,85.0,2.45,-0.108,"Surprise: 31.2%, Growth: 106.1%",31.2,106.1
CMI,Cummins,85281,24.13,618.28,568.98,8.67,0.9017,"Surprise: -17.2%, Growth: 41.4%",-17.2,41.4
DE,Deere & Company,163497,18.93,603.04,589.9,2.23,0.2654,"Surprise: 14.7%, Growth: -8.5%",14.7,-8.5
DELL,Dell Technologies,114814,130.7,189.79,145.98,30.01,0.7924,"Surprise: 8.1%, Growth: 57.3%",8.1,57.3
EIX,Edison International,28056,27.64,72.39,70.17,3.16,0.2981,"Surprise: 26.3%, Growth: 446.3%",26.3,446.3
EME,Emcor,35734,39.13,812.21,754.11,7.7,0.8456,"Surprise: 43.4%, Growth: 53.0%",43.4,53.0
EXPE,Expedia Group,27949,114.29,240.21,228.37,5.19,0.5379,"Surprise: 10.4%, Growth: -27.3%",10.4,-27.3
FFIV,"F5, Inc.",16439,20.29,298.07,284.17,4.89,0.0761,"Surprise: 19.5%, Growth: 9.9%",19.5,9.9
FDX,FedEx,88747,15.76,371.89,364.27,2.09,0.7153,"Surprise: 25.7%, Growth: 17.3%",25.7,17.3
FOXA,Fox Corporation (Class A),24474,16.22,62.45,59.51,4.94,0.1769,"Surprise: 61.7%, Growth: -35.8%",61.7,-35.8
FOX,Fox Corporation (Class B),24474,16.22,56.25,53.93,4.29,0.1518,"Surprise: 61.7%, Growth: -35.8%",61.7,-35.8
GRMN,Garmin,50188,19.72,261.57,233.3,12.12,0.2426,"Surprise: 14.2%, Growth: 21.2%",14.2,21.2
GEV,GE Vernova,267190,52.35,991.12,847.69,16.92,1.5879,"Surprise: -7.4%, Growth: 671.7%",-7.4,671.7
HIG,Hartford (The),37899,21.37,139.07,137.81,0.91,0.1614,"Surprise: 25.0%, Growth: 38.2%",25.0,38.2
HWM,Howmet Aerospace,101306,29.67,256.14,241.14,6.22,0.9176,"Surprise: 7.7%, Growth: 20.3%",7.7,20.3
IBKR,Interactive Brokers,120797,19.88,74.55,70.55,5.67,0.5553,"Surprise: 7.8%, Growth: 30.3%",7.8,30.3
JBHT,J.B. Hunt,21381,16.33,227.61,217.32,4.74,0.4754,"Surprise: 2.7%, Growth: 23.6%",2.7,23.6
JBL,Jabil,31598,58.99,305.37,261.93,16.59,0.8865,"Surprise: 6.2%, Growth: 96.2%",6.2,96.2
JCI,Johnson Controls,87238,23.52,142.82,135.7,5.25,0.6741,"Surprise: 4.9%, Growth: 34.2%",4.9,34.2
KEYS,Keysight Technologies,55671,16.56,331.11,274.18,20.76,1.0733,"Surprise: 6.6%, Growth: 68.0%",6.6,68.0
KLAC,KLA Corporation,227717,95.22,1768.78,1484.84,19.12,1.1199,"Surprise: -1.4%, Growth: 40.9%",-1.4,40.9
