Symbol,Name,MarketCap_M,ROE(%),Price,MA50,MA_Momentum(%),Momentum_12_1,GrowthReason,Surprise(%),EPS_Growth(%)
AES,AES Corporation,10469,34.38,14.69,14.27,2.93,0.4964,"Surprise: 80.3%, Growth: 951.1%",80.3,951.1
AFL,Aflac,58299,16.08,112.63,112.45,0.16,0.1493,"Surprise: -4.4%, Growth: 3860.0%",-4.4,3860.0
GOOGL,Alphabet Inc. (Class A),4711064,38.98,390.13,346.12,12.71,1.0423,"Surprise: -3.1%, Growth: 82.0%",-3.1,82.0
GOOG,Alphabet Inc. (Class C),4711064,38.98,386.12,343.65,12.36,1.0161,"Surprise: -3.1%, Growth: 82.0%",-3.1,82.0
MO,Altria,120416,149.65,71.97,68.19,5.55,0.2201,"Surprise: 2.8%, Growth: 106.3%",2.8,106.3
AMZN,Amazon,2903290,23.34,274.0,245.45,11.63,0.2625,"Surprise: -3.6%, Growth: 74.8%",-3.6,74.8
AMT,American Tower,86181,78.17,186.68,177.03,5.45,-0.1344,"Surprise: 13.6%, Growth: 76.9%",13.6,76.9
APH,Amphenol,173045,34.73,147.68,135.42,9.06,0.6277,"Surprise: 11.3%, Growth: 24.1%",11.3,24.1
AAPL,Apple Inc.,4565564,146.69,312.51,273.86,14.11,0.358,"Surprise: 1.1%, Growth: 21.8%",1.1,21.8
AMAT,Applied Materials,363121,39.78,449.68,394.8,13.9,1.4042,"Surprise: 5.2%, Growth: 33.5%",5.2,33.5
APP,AppLovin,190757,222.04,599.89,454.51,31.99,0.1686,"Surprise: 3.6%, Growth: 113.1%",3.6,113.1
ANET,Arista Networks,195945,30.58,155.27,148.38,4.64,0.9137,"Surprise: 5.8%, Growth: 25.0%",5.8,25.0
AIZ,Assurant,12376,17.4,247.4,231.52,6.86,0.1957,"Surprise: 11.3%, Growth: 91.2%",11.3,91.2
BKR,Baker Hughes,62699,16.84,64.71,63.66,1.65,0.8364,"Surprise: 16.2%, Growth: 132.5%",16.2,132.5
BBY,Best Buy,13598,38.54,74.74,61.73,21.08,-0.0585,"Surprise: 4.8%, Growth: 372.5%",4.8,372.5
BA,Boeing,180103,143.62,228.78,218.76,4.58,0.1083,"Surprise: 76.7%, Growth: 31.2%",76.7,31.2
AVGO,Broadcom,1997367,32.85,426.58,383.04,11.37,0.6658,"Surprise: -0.9%, Growth: 31.6%",-0.9,31.6
