Symbol,Name,MarketCap_M,ROE(%),Price,MA50,MA_Momentum(%),Momentum_12_1,GrowthReason,Surprise(%),EPS_Growth(%)
ALL,Allstate,55437,39.47,216.16,208.51,3.67,0.1148,"Surprise: 43.7%, Growth: 103.2%",43.7,103.2
GOOGL,Alphabet Inc. (Class A),4050470,35.0,341.68,307.78,11.01,1.0909,"Surprise: 4.2%, Growth: 31.1%",4.2,31.1
GOOG,Alphabet Inc. (Class C),4050470,35.0,339.4,306.98,10.56,1.051,"Surprise: 4.2%, Growth: 31.1%",4.2,31.1
AMT,American Tower,82492,68.12,182.36,179.27,1.73,-0.149,"Surprise: 17.2%, Growth: -33.2%",17.2,-33.2
APH,Amphenol,181623,35.77,151.06,137.27,10.05,1.0201,"Surprise: 2.9%, Growth: 57.6%",2.9,57.6
AON,Aon plc,72403,45.99,331.8,325.2,2.03,-0.1032,"Surprise: 1.4%, Growth: 138.3%",1.4,138.3
APA,APA Corporation,13388,24.51,35.74,34.54,3.47,1.484,"Surprise: 40.4%, Growth: -18.2%",40.4,-18.2
APO,Apollo Global Management,69858,16.67,124.62,113.54,9.75,-0.0562,"Surprise: 19.3%, Growth: -57.3%",19.3,-57.3
AMAT,Applied Materials,311944,38.9,396.94,358.27,10.79,1.601,"Surprise: 5.9%, Growth: 75.2%",5.9,75.2
APP,AppLovin,157202,249.18,477.2,429.5,11.11,0.94,"Surprise: 9.5%, Growth: 84.7%",9.5,84.7
ACGL,Arch Capital Group,34594,19.02,97.59,96.86,0.75,0.0343,"Surprise: 12.7%, Growth: 38.8%",12.7,38.8
BALL,Ball Corporation,16855,16.91,64.48,63.09,2.21,0.285,"Surprise: -0.0%, Growth: 781.8%",-0.0,781.8
BBY,Best Buy,13525,38.54,65.73,63.68,3.22,0.0533,"Surprise: 4.8%, Growth: 372.5%",4.8,372.5
BX,Blackstone Inc.,156608,36.17,129.08,117.4,9.95,-0.0235,"Surprise: 10.7%, Growth: 42.5%",10.7,42.5
BA,Boeing,177542,150.72,223.38,219.82,1.62,0.2928,"Surprise: -179.1%, Growth: 287.4%",-179.1,287.4
BKNG,Booking Holdings,146141,139.63,192.01,171.96,11.66,-0.0051,"Surprise: -1.3%, Growth: 38.4%",-1.3,38.4
BMY,Bristol Myers Squibb,118992,39.28,60.17,59.38,1.33,0.2607,"Surprise: 11.9%, Growth: 1392.1%",11.9,1392.1
AVGO,Broadcom,1886623,32.85,406.54,333.0,22.08,0.9122,"Surprise: -0.9%, Growth: 31.6%",-0.9,31.6
BF-B,Brown–Forman,13599,19.93,29.15,27.07,7.69,-0.3066,"Surprise: 22.6%, Growth: 1.3%",22.6,1.3
CCL,Carnival,38166,26.22,29.22,28.16,3.76,0.4079,"Surprise: 7.3%, Growth: 416.7%",7.3,416.7
CVNA,Carvana,79368,62.85,387.53,331.56,16.88,0.4869,"Surprise: -5.5%, Growth: 946.7%",-5.5,946.7
CASY,Casey's,27217,17.55,754.72,692.81,8.94,0.4885,"Surprise: 14.5%, Growth: 49.8%",14.5,49.8
CBOE,Cboe Global Markets,32382,22.99,299.94,288.61,3.93,0.3456,"Surprise: 2.1%, Growth: 60.5%",2.1,60.5
CINF,Cincinnati Financial,25366,16.13,166.82,162.31,2.78,0.2756,"Surprise: 14.3%, Growth: 67.3%",14.3,67.3
CSCO,Cisco,333766,23.64,86.25,79.75,8.15,0.4522,"Surprise: -0.2%, Growth: 31.2%",-0.2,31.2
