Symbol,Name,MarketCap_M,ROE(%),Price,MA50,MA_Momentum(%),Momentum_12_1,GrowthReason,Surprise(%),EPS_Growth(%)
ALL,Allstate,54997,39.47,217.26,210.12,3.4,0.0719,"Surprise: 44.7%, Growth: 103.2%",44.7,103.2
GOOGL,Alphabet Inc. (Class A),4227778,35.0,384.8,313.8,22.62,0.7889,"Surprise: 89.4%, Growth: 31.1%",89.4,31.1
GOOG,Alphabet Inc. (Class C),4227778,35.0,381.94,312.58,22.19,0.7682,"Surprise: 89.4%, Growth: 31.1%",89.4,31.1
AMT,American Tower,83102,68.12,182.71,178.97,2.09,-0.2091,"Surprise: 75.4%, Growth: 76.9%",75.4,76.9
AMP,Ameriprise Financial,43112,61.59,474.79,455.81,4.17,-0.0432,"Surprise: 9.2%, Growth: 66.0%",9.2,66.0
APH,Amphenol,184654,35.77,147.27,138.48,6.35,0.6183,"Surprise: 11.3%, Growth: 24.1%",11.3,24.1
APA,APA Corporation,14249,24.51,40.73,36.3,12.21,1.7074,"Surprise: 40.4%, Growth: -18.2%",40.4,-18.2
APO,Apollo Global Management,70497,16.67,128.72,113.18,13.73,-0.1796,"Surprise: 19.3%, Growth: -57.3%",19.3,-57.3
AMAT,Applied Materials,309524,38.9,394.49,369.06,6.89,1.315,"Surprise: 5.9%, Growth: 75.2%",5.9,75.2
APP,AppLovin,149108,249.2,446.35,438.28,1.84,0.424,"Surprise: 9.5%, Growth: 84.7%",9.5,84.7
BKR,Baker Hughes,68264,16.8,69.67,61.96,12.44,0.7211,"Surprise: 16.2%, Growth: 132.5%",16.2,132.5
BA,Boeing,180655,143.62,229.03,217.59,5.26,0.0882,"Surprise: 76.7%, Growth: 31.2%",76.7,31.2
BMY,Bristol Myers Squibb,117788,39.28,60.59,59.2,2.35,0.2705,"Surprise: 10.9%, Growth: 1392.1%",10.9,1392.1
AVGO,Broadcom,1919671,32.85,417.43,347.43,20.15,0.5812,"Surprise: -0.9%, Growth: 31.6%",-0.9,31.6
CDNS,Cadence Design Systems,89734,21.68,329.59,296.82,11.04,-0.0729,"Surprise: 1.2%, Growth: 23.0%",1.2,23.0
