Symbol,Name,MarketCap_M,ROE(%),Price,MA50,MA_Momentum(%),Momentum_12_1,GrowthReason,Surprise(%),EPS_Growth(%)
ALL,Allstate,55811,39.47,214.88,207.68,3.47,0.0806,"Surprise: 43.7%, Growth: 103.2%",43.7,103.2
GOOGL,Alphabet Inc. (Class A),4009651,35.0,332.91,307.8,8.16,0.9406,"Surprise: 4.2%, Growth: 31.1%",4.2,31.1
GOOG,Alphabet Inc. (Class C),4009651,35.0,330.58,307.21,7.61,0.9064,"Surprise: 4.2%, Growth: 31.1%",4.2,31.1
APH,Amphenol,182379,35.77,148.72,136.75,8.75,1.0469,"Surprise: 2.9%, Growth: 57.6%",2.9,57.6
APA,APA Corporation,13950,24.51,37.03,33.93,9.13,1.4346,"Surprise: 40.4%, Growth: -18.2%",40.4,-18.2
APO,Apollo Global Management,63578,16.67,114.82,114.05,0.68,-0.1705,"Surprise: 19.3%, Growth: -57.3%",19.3,-57.3
AMAT,Applied Materials,312833,38.9,395.64,353.52,11.91,1.3691,"Surprise: 5.9%, Growth: 75.2%",5.9,75.2
APP,AppLovin,140797,249.18,433.51,427.98,1.29,0.8685,"Surprise: 9.5%, Growth: 84.7%",9.5,84.7
BALL,Ball Corporation,16704,16.91,63.51,62.93,0.92,0.3257,"Surprise: -0.0%, Growth: 781.8%",-0.0,781.8
BX,Blackstone Inc.,148896,36.17,126.33,117.75,7.29,-0.1732,"Surprise: 10.7%, Growth: 42.5%",10.7,42.5
BA,Boeing,176508,150.72,223.77,220.54,1.46,0.3496,"Surprise: -179.1%, Growth: 287.4%",-179.1,287.4
BKNG,Booking Holdings,140353,139.63,181.12,172.18,5.19,-0.0734,"Surprise: -1.3%, Growth: 38.4%",-1.3,38.4
AVGO,Broadcom,1798038,32.85,380.78,328.12,16.05,0.8111,"Surprise: -0.9%, Growth: 31.6%",-0.9,31.6
BF-B,Brown–Forman,13461,19.93,29.21,26.98,8.26,-0.274,"Surprise: 22.6%, Growth: 1.3%",22.6,1.3
CCL,Carnival,37228,26.22,28.69,28.37,1.11,0.3389,"Surprise: 7.3%, Growth: 416.7%",7.3,416.7
CVNA,Carvana,77319,62.85,374.21,333.37,12.25,0.4038,"Surprise: -5.5%, Growth: 946.7%",-5.5,946.7
CASY,Casey's,27262,17.55,742.45,686.53,8.14,0.429,"Surprise: 14.5%, Growth: 49.8%",14.5,49.8
CBOE,Cboe Global Markets,31432,22.99,300.75,286.36,5.03,0.3371,"Surprise: 2.1%, Growth: 60.5%",2.1,60.5
CF,CF Industries,19114,29.95,118.96,112.35,5.88,0.8132,"Surprise: 24.9%, Growth: 37.1%",24.9,37.1
SCHW,Charles Schwab Corporation,173083,17.9,98.38,95.71,2.79,0.2204,"Surprise: -2.3%, Growth: 41.1%",-2.3,41.1
CINF,Cincinnati Financial,25422,16.13,163.35,162.3,0.65,0.2495,"Surprise: 14.3%, Growth: 67.3%",14.3,67.3
CSCO,Cisco,325274,23.64,82.61,79.56,3.83,0.3934,"Surprise: -0.2%, Growth: 31.2%",-0.2,31.2
FIX,Comfort Systems USA,56956,48.52,1650.48,1386.75,19.02,2.8438,"Surprise: 37.3%, Growth: 38.8%",37.3,38.8
STZ,Constellation Brands,28713,15.12,164.5,155.32,5.91,-0.1622,"Surprise: 9.6%, Growth: 155.5%",9.6,155.5
CRH,CRH plc,79108,16.54,117.41,113.33,3.6,0.17,"Surprise: -2.4%, Growth: 48.4%",-2.4,48.4
CCI,Crown Castle,37629,21.01,86.27,85.01,1.48,-0.0887,"Surprise: 31.2%, Growth: 106.1%",31.2,106.1
