Symbol,Name,MarketCap_M,ROE(%),Price,MA50,MA_Momentum(%),Momentum_12_1,GrowthReason,Surprise(%),EPS_Growth(%)
ALL,Allstate,55481,39.47,214.16,209.03,2.45,0.0879,"Surprise: 43.7%, Growth: 103.2%",43.7,103.2
GOOGL,Alphabet Inc. (Class A),4007085,35.0,339.32,308.41,10.02,0.9511,"Surprise: 4.2%, Growth: 31.1%",4.2,31.1
GOOG,Alphabet Inc. (Class C),4007085,35.0,337.73,307.49,9.84,0.9024,"Surprise: 4.2%, Growth: 31.1%",4.2,31.1
APH,Amphenol,179724,35.77,148.13,138.18,7.2,0.8495,"Surprise: 2.9%, Growth: 57.6%",2.9,57.6
AON,Aon plc,71819,45.99,326.86,325.17,0.52,-0.1125,"Surprise: 1.4%, Growth: 138.3%",1.4,138.3
APA,APA Corporation,13282,24.51,38.06,35.15,8.29,1.5805,"Surprise: 40.4%, Growth: -18.2%",40.4,-18.2
APO,Apollo Global Management,73588,16.67,129.06,113.39,13.82,-0.1139,"Surprise: 19.3%, Growth: -57.3%",19.3,-57.3
AMAT,Applied Materials,314234,38.9,403.48,362.94,11.17,1.5423,"Surprise: 5.9%, Growth: 75.2%",5.9,75.2
APP,AppLovin,159593,249.18,483.71,433.61,11.55,0.8187,"Surprise: 9.5%, Growth: 84.7%",9.5,84.7
ACGL,Arch Capital Group,35218,19.02,96.77,96.74,0.03,0.0124,"Surprise: 12.7%, Growth: 38.8%",12.7,38.8
BX,Blackstone Inc.,157061,36.17,129.73,117.44,10.46,-0.1097,"Surprise: 10.7%, Growth: 42.5%",10.7,42.5
BA,Boeing,181188,150.72,231.28,218.84,5.69,0.1511,"Surprise: 76.5%, Growth: 287.4%",76.5,287.4
BKNG,Booking Holdings,151129,139.63,179.4,172.72,3.87,-0.0635,"Surprise: -1.3%, Growth: 38.4%",-1.3,38.4
AVGO,Broadcom,1890269,32.85,422.65,337.78,25.12,0.8378,"Surprise: -0.9%, Growth: 31.6%",-0.9,31.6
BF-B,Brown–Forman,13285,19.93,28.53,27.06,5.44,-0.3147,"Surprise: 22.6%, Growth: 1.3%",22.6,1.3
