Symbol,Name,MarketCap_M,ROE(%),Price,MA50,MA_Momentum(%),Momentum_12_1,GrowthReason,Surprise(%),EPS_Growth(%)
AES,AES Corporation,10191,24.65,14.33,14.19,0.96,0.3459,"Surprise: -1.8%, Growth: 951.1%",-1.8,951.1
ALL,Allstate,54909,39.47,213.15,211.28,0.88,0.0795,"Surprise: 44.7%, Growth: 338.4%",44.7,338.4
GOOGL,Alphabet Inc. (Class A),4806138,38.98,400.8,323.7,23.82,1.0923,"Surprise: -3.1%, Growth: 82.0%",-3.1,82.0
GOOG,Alphabet Inc. (Class C),4806138,38.98,397.05,322.07,23.28,1.0564,"Surprise: -3.1%, Growth: 82.0%",-3.1,82.0
MO,Altria,114003,149.65,68.12,66.66,2.19,0.215,"Surprise: 2.8%, Growth: 106.3%",2.8,106.3
AMZN,Amazon,2917326,23.34,272.68,231.24,17.92,0.2102,"Surprise: 66.4%, Growth: 74.8%",66.4,74.8
AMP,Ameriprise Financial,41612,61.59,465.56,453.93,2.56,-0.0709,"Surprise: 9.2%, Growth: 66.0%",9.2,66.0
APO,Apollo Global Management,73673,16.67,133.2,114.84,15.99,-0.18,"Surprise: -1.2%, Growth: 115.5%",-1.2,115.5
AAPL,Apple Inc.,4314632,146.69,293.32,262.8,11.61,0.3178,"Surprise: 1.1%, Growth: 21.8%",1.1,21.8
AMAT,Applied Materials,339895,38.9,435.44,373.03,16.73,1.5793,"Surprise: 5.9%, Growth: 75.2%",5.9,75.2
APP,AppLovin,167751,249.2,468.55,445.84,5.09,0.154,"Surprise: 3.6%, Growth: 113.0%",3.6,113.0
AIZ,Assurant,11754,15.61,239.67,224.18,6.91,0.1588,"Surprise: 11.3%, Growth: 91.2%",11.3,91.2
BKR,Baker Hughes,63026,16.8,63.89,62.12,2.86,0.7621,"Surprise: 16.2%, Growth: 132.5%",16.2,132.5
BA,Boeing,186039,143.62,237.36,217.23,9.27,0.1294,"Surprise: 76.7%, Growth: 31.2%",76.7,31.2
AVGO,Broadcom,1953335,32.85,430.0,358.64,19.9,0.7185,"Surprise: -0.9%, Growth: 31.6%",-0.9,31.6
BF-B,Brown–Forman,12657,19.93,27.68,26.42,4.75,-0.0962,"Surprise: 22.6%, Growth: 1.3%",22.6,1.3
CDNS,Cadence Design Systems,97778,21.68,362.7,303.94,19.33,-0.081,"Surprise: 1.2%, Growth: 23.0%",1.2,23.0
CVNA,Carvana,87751,62.85,77.94,68.68,13.48,0.2193,"Surprise: 12.0%, Growth: 11.9%",12.0,11.9
CASY,Casey's,31388,17.55,859.49,737.74,16.5,0.6965,"Surprise: 14.5%, Growth: 49.8%",14.5,49.8
CAT,Caterpillar Inc.,415490,45.15,897.45,763.28,17.58,1.4387,"Surprise: 18.8%, Growth: 30.2%",18.8,30.2
CBOE,Cboe Global Markets,35441,24.63,348.56,299.35,16.44,0.2791,"Surprise: 10.3%, Growth: 54.4%",10.3,54.4
CSCO,Cisco,364022,23.64,96.57,83.02,16.33,0.4235,"Surprise: -0.2%, Growth: 31.2%",-0.2,31.2
FIX,Comfort Systems USA,68692,51.69,1952.37,1557.31,25.37,2.6306,"Surprise: 52.9%, Growth: 38.8%",52.9,38.8
COST,Costco,448000,28.81,1008.79,997.5,1.13,0.028,"Surprise: -1.5%, Growth: 45.5%",-1.5,45.5
CRH,CRH plc,75179,15.84,113.76,110.39,3.06,0.2301,"Surprise: 11.8%, Growth: -80.0%",11.8,-80.0
CCI,Crown Castle,39740,21.01,90.57,85.97,5.35,-0.1367,"Surprise: -13.3%, Growth: 131.8%",-13.3,131.8
CSX,CSX Corporation,82613,23.53,44.83,42.09,6.52,0.5009,"Surprise: 9.2%, Growth: 26.5%",9.2,26.5
DVA,DaVita,12535,181.22,198.65,154.17,28.85,0.0481,"Surprise: 22.6%, Growth: 43.5%",22.6,43.5
DELL,Dell Technologies,150377,130.7,260.46,180.54,44.27,0.9148,"Surprise: 8.1%, Growth: 57.3%",8.1,57.3
DAL,Delta Air Lines,47961,23.14,73.33,66.42,10.41,0.4204,"Surprise: 10.7%, Growth: -218.9%",10.7,-218.9
EME,Emcor,41193,39.13,921.64,789.97,16.67,0.824,"Surprise: 14.9%, Growth: 30.0%",14.9,30.0
FFIV,"F5, Inc.",19509,19.88,354.03,300.28,17.9,0.0908,"Surprise: 10.6%, Growth: 4.0%",10.6,4.0
FICO,Fair Isaac,26083,145.71,1126.0,1121.97,0.36,-0.4865,"Surprise: 11.7%, Growth: 69.0%",11.7,69.0
FRT,Federal Realty Investment Trust,10054,15.55,115.68,108.25,6.86,0.2012,"Surprise: 155.1%, Growth: 152.5%",155.1,152.5
FDX,FedEx,90693,15.76,378.58,369.99,2.32,0.7692,"Surprise: 25.7%, Growth: 17.3%",25.7,17.3
FSLR,First Solar,23088,18.01,219.95,197.71,11.25,0.4021,"Surprise: 10.0%, Growth: 65.1%",10.0,65.1
FTNT,Fortinet,82945,123.64,114.07,83.99,35.82,-0.172,"Surprise: 30.2%, Growth: 28.6%",30.2,28.6
FOXA,Fox Corporation (Class A),25312,16.22,62.94,60.52,4.0,0.2611,"Surprise: 61.7%, Growth: -35.8%",61.7,-35.8
FOX,Fox Corporation (Class B),25312,16.22,56.6,54.6,3.67,0.2105,"Surprise: 61.7%, Growth: -35.8%",61.7,-35.8
IT,Gartner,10524,74.66,158.65,156.01,1.69,-0.6578,"Surprise: 10.6%, Growth: 17.3%",10.6,17.3
GEV,GE Vernova,280982,87.97,1040.15,944.48,10.13,1.4299,"Surprise: 13.1%, Growth: 1816.5%",13.1,1816.5
GEN,Gen Digital,12228,25.6,22.68,20.1,12.81,-0.3528,"Surprise: 2.0%, Growth: 20.1%",2.0,20.1
HLT,Hilton Worldwide,72916,171.01,316.78,312.53,1.36,0.3301,"Surprise: 1.2%, Growth: 35.0%",1.2,35.0
HWM,Howmet Aerospace,109210,29.67,270.56,245.88,10.04,0.6169,"Surprise: -23.1%, Growth: 71.4%",-23.1,71.4
INCY,Incyte,19515,29.15,98.56,95.48,3.22,0.6439,"Surprise: 29.4%, Growth: 83.8%",29.4,83.8
IBKR,Interactive Brokers,142001,19.89,84.42,72.81,15.94,0.5582,"Surprise: -2.2%, Growth: 21.6%",-2.2,21.6
IRM,Iron Mountain,37515,85.19,128.84,110.86,16.21,0.159,"Surprise: 15.3%, Growth: 860.0%",15.3,860.0
JBHT,J.B. Hunt,22952,17.3,245.4,225.65,8.75,0.6747,"Surprise: 1.4%, Growth: 27.4%",1.4,27.4
JBL,Jabil,36884,58.99,355.15,291.57,21.8,0.9059,"Surprise: 6.2%, Growth: 96.2%",6.2,96.2
JCI,Johnson Controls,85230,23.52,139.52,137.54,1.44,0.5536,"Surprise: 5.4%, Growth: 38.9%",5.4,38.9
KEYS,Keysight Technologies,62003,16.56,360.3,312.22,15.4,1.0954,"Surprise: 6.6%, Growth: 68.0%",6.6,68.0
LRCX,Lam Research,365930,65.79,294.05,240.96,22.03,2.4588,"Surprise: 4.9%, Growth: 40.8%",4.9,40.8
LLY,Lilly (Eli),895135,101.31,948.45,941.78,0.71,0.31,"Surprise: 27.0%, Growth: 169.9%",27.0,169.9
LYV,Live Nation Entertainment,38593,157.65,163.28,157.73,3.52,0.1988,"Surprise: 36.0%, Growth: -211.5%",36.0,-211.5
LITE,Lumentum,63730,27.64,903.8,788.21,14.67,12.7834,"Surprise: 2.4%, Growth: 201.1%",2.4,201.1
MPC,Marathon Petroleum,70351,24.01,244.87,231.36,5.84,0.5131,"Surprise: 118.6%, Growth: 345.2%",118.6,345.2
