Symbol,Name,MarketCap_M,ROE(%),Price,MA50,MA_Momentum(%),Momentum_12_1,GrowthReason,Surprise(%),EPS_Growth(%)
ALL,Allstate,56622,39.47,217.92,211.15,3.21,0.052,"Surprise: 44.7%, Growth: 338.4%",44.7,338.4
GOOGL,Alphabet Inc. (Class A),4686170,38.98,398.04,320.12,24.34,1.0248,"Surprise: -3.1%, Growth: 82.0%",-3.1,82.0
GOOG,Alphabet Inc. (Class C),4686170,38.98,395.14,318.62,24.02,0.9959,"Surprise: -3.1%, Growth: 82.0%",-3.1,82.0
MO,Altria,121551,149.65,70.17,66.66,5.27,0.1642,"Surprise: 2.8%, Growth: 106.3%",2.8,106.3
AMZN,Amazon,2938346,23.34,274.99,228.73,20.22,0.1328,"Surprise: 66.4%, Growth: 74.8%",66.4,74.8
AMT,American Tower,82985,68.12,180.16,178.49,0.94,-0.1858,"Surprise: 13.6%, Growth: 76.9%",13.6,76.9
AMP,Ameriprise Financial,43046,61.59,475.29,454.68,4.53,-0.0927,"Surprise: 9.2%, Growth: 66.0%",9.2,66.0
APH,Amphenol,176559,35.77,138.47,137.64,0.6,0.5993,"Surprise: 11.3%, Growth: 24.1%",11.3,24.1
APA,APA Corporation,14659,24.51,38.3,37.24,2.84,1.8715,"Surprise: 21.9%, Growth: -18.2%",21.9,-18.2
AAPL,Apple Inc.,4172086,146.69,287.51,262.13,9.68,0.2973,"Surprise: 1.1%, Growth: 21.8%",1.1,21.8
AMAT,Applied Materials,324764,38.9,428.62,371.53,15.37,1.2943,"Surprise: 5.9%, Growth: 75.2%",5.9,75.2
APP,AppLovin,160770,249.2,468.83,443.83,5.63,0.3525,"Surprise: 3.6%, Growth: 84.7%",3.6,84.7
AIZ,Assurant,11487,15.61,236.61,223.78,5.73,0.1278,"Surprise: 11.3%, Growth: 15.1%",11.3,15.1
BKR,Baker Hughes,67242,16.8,66.67,62.15,7.27,0.7103,"Surprise: 16.2%, Growth: 132.5%",16.2,132.5
BA,Boeing,180592,143.62,229.93,217.06,5.93,0.1317,"Surprise: 76.7%, Growth: 31.2%",76.7,31.2
AVGO,Broadcom,2023408,32.85,425.44,354.85,19.89,0.6438,"Surprise: -0.9%, Growth: 31.6%",-0.9,31.6
BF-B,Brown–Forman,12135,19.93,26.98,26.44,2.03,-0.2038,"Surprise: 22.6%, Growth: 1.3%",22.6,1.3
CDNS,Cadence Design Systems,95384,21.68,354.9,301.54,17.7,-0.0936,"Surprise: 1.2%, Growth: 23.0%",1.2,23.0
CCL,Carnival,36287,26.22,27.52,26.74,2.92,0.2858,"Surprise: 7.3%, Growth: 416.7%",7.3,416.7
CVNA,Carvana,83160,62.85,389.38,341.38,14.06,0.2356,"Surprise: 12.0%, Growth: 11.9%",12.0,11.9
CASY,Casey's,31872,17.55,858.14,730.68,17.44,0.597,"Surprise: 14.5%, Growth: 49.8%",14.5,49.8
CAT,Caterpillar Inc.,420894,45.15,926.93,757.75,22.33,1.282,"Surprise: 18.8%, Growth: 30.2%",18.8,30.2
CBOE,Cboe Global Markets,35999,24.63,346.0,297.25,16.4,0.2688,"Surprise: 10.3%, Growth: 54.4%",10.3,54.4
CSCO,Cisco,372475,23.64,91.64,82.37,11.26,0.3855,"Surprise: -0.2%, Growth: 31.2%",-0.2,31.2
FIX,Comfort Systems USA,69252,51.69,2011.49,1537.17,30.86,2.3065,"Surprise: 52.9%, Growth: 38.8%",52.9,38.8
CRH,CRH plc,77104,15.84,114.91,110.67,3.83,0.1616,"Surprise: 11.8%, Growth: -80.0%",11.8,-80.0
CCI,Crown Castle,38880,21.01,90.24,85.75,5.24,-0.1512,"Surprise: -13.3%, Growth: 131.8%",-13.3,131.8
CSX,CSX Corporation,83672,23.53,45.6,41.99,8.59,0.4822,"Surprise: 9.2%, Growth: 26.5%",9.2,26.5
DVA,DaVita,12222,181.22,193.88,152.31,27.29,0.0399,"Surprise: 22.6%, Growth: 6.5%",22.6,6.5
DE,Deere & Company,159806,18.93,591.64,585.37,1.07,0.2353,"Surprise: 14.7%, Growth: -8.5%",14.7,-8.5
DELL,Dell Technologies,141267,130.7,238.8,175.61,35.98,0.8774,"Surprise: 8.1%, Growth: 57.3%",8.1,57.3
