Symbol,Name,MarketCap_M,ROE(%),Price,MA50,MA_Momentum(%),Momentum_12_1,GrowthReason,Surprise(%),EPS_Growth(%)
AES,AES Corporation,10319,34.38,14.53,14.18,2.45,0.2834,"Surprise: 80.3%, Growth: 951.1%",80.3,951.1
AFL,Aflac,59455,16.08,118.67,111.99,5.97,0.0993,"Surprise: -4.4%, Growth: 3860.0%",-4.4,3860.0
ALL,Allstate,55956,42.71,221.21,211.72,4.48,0.0498,"Surprise: 44.7%, Growth: 338.4%",44.7,338.4
GOOGL,Alphabet Inc. (Class A),4812792,38.98,396.94,334.71,18.59,1.0588,"Surprise: -3.1%, Growth: 82.0%",-3.1,82.0
GOOG,Alphabet Inc. (Class C),4812792,38.98,393.11,332.68,18.16,1.0288,"Surprise: -3.1%, Growth: 82.0%",-3.1,82.0
MO,Altria,122052,149.65,73.72,67.22,9.67,0.1549,"Surprise: 2.8%, Growth: 106.3%",2.8,106.3
AMZN,Amazon,2865909,23.34,264.86,237.74,11.41,0.2154,"Surprise: -3.6%, Growth: 74.8%",-3.6,74.8
AMT,American Tower,79495,78.17,177.28,176.75,0.3,-0.121,"Surprise: 13.6%, Growth: 76.9%",13.6,76.9
AMP,Ameriprise Financial,42286,61.59,471.18,454.11,3.76,-0.118,"Surprise: 9.2%, Growth: 66.0%",9.2,66.0
AON,Aon plc,67751,45.09,326.57,320.8,1.8,-0.089,"Surprise: 0.3%, Growth: 27.1%",0.3,27.1
APA,APA Corporation,13778,25.11,40.15,38.31,4.8,1.1352,"Surprise: 21.9%, Growth: 32.2%",21.9,32.2
AAPL,Apple Inc.,4409585,146.69,297.84,266.78,11.64,0.2983,"Surprise: 1.1%, Growth: 21.8%",1.1,21.8
AMAT,Applied Materials,332868,38.9,413.57,382.58,8.1,1.4135,"Surprise: 5.2%, Growth: 33.5%",5.2,33.5
APP,AppLovin,168306,222.04,492.38,447.87,9.94,0.2875,"Surprise: 3.6%, Growth: 113.1%",3.6,113.1
ACGL,Arch Capital Group,32836,20.48,95.87,95.23,0.67,0.0255,"Surprise: -1.1%, Growth: 94.6%",-1.1,94.6
AIZ,Assurant,12782,17.4,258.17,226.53,13.97,0.1371,"Surprise: 11.3%, Growth: 91.2%",11.3,91.2
BKR,Baker Hughes,63611,16.84,66.21,62.47,5.97,0.5988,"Surprise: 16.2%, Growth: 132.5%",16.2,132.5
BA,Boeing,172670,143.62,220.61,217.72,1.33,0.0883,"Surprise: 76.7%, Growth: 31.2%",76.7,31.2
AVGO,Broadcom,2013134,32.85,420.71,371.07,13.38,0.777,"Surprise: -0.9%, Growth: 31.6%",-0.9,31.6
CDNS,Cadence Design Systems,95577,21.06,345.99,310.24,11.52,-0.0289,"Surprise: 1.2%, Growth: 23.0%",1.2,23.0
CASY,Casey's,31517,17.55,855.87,760.77,12.5,0.6599,"Surprise: 14.5%, Growth: 49.8%",14.5,49.8
CAT,Caterpillar Inc.,409188,47.57,863.95,785.0,10.06,1.2739,"Surprise: 18.8%, Growth: 30.2%",18.8,30.2
CBOE,Cboe Global Markets,37991,24.63,366.28,306.55,19.48,0.3436,"Surprise: 10.3%, Growth: 54.4%",10.3,54.4
CF,CF Industries,18886,35.17,125.22,123.85,1.11,0.3087,"Surprise: 8.2%, Growth: 115.1%",8.2,115.1
CB,Chubb Limited,125725,15.65,330.33,325.97,1.34,0.1302,"Surprise: 0.3%, Growth: 78.7%",0.3,78.7
CI,Cigna,75576,15.16,286.69,275.53,4.05,-0.1162,"Surprise: -0.7%, Growth: 29.1%",-0.7,29.1
CINF,Cincinnati Financial,25743,17.98,167.65,162.11,3.41,0.1305,"Surprise: 5.7%, Growth: 407.0%",5.7,407.0
CSCO,Cisco,466917,25.14,118.88,86.57,37.32,0.3804,"Surprise: 0.4%, Growth: 37.1%",0.4,37.1
CME,CME Group,108295,15.35,305.12,296.84,2.79,0.0746,"Surprise: -1.2%, Growth: 21.3%",-1.2,21.3
FIX,Comfort Systems USA,70149,51.69,1854.43,1629.91,13.77,2.5163,"Surprise: 52.9%, Growth: 38.8%",52.9,38.8
GLW,Corning Inc.,158435,15.65,178.55,158.07,12.95,2.4668,"Surprise: 0.5%, Growth: 138.9%",0.5,138.9
CPAY,Corpay,21454,30.57,348.5,312.04,11.69,-0.0405,"Surprise: 3.9%, Growth: 49.1%",3.9,49.1
COST,Costco,471749,28.81,1076.47,1001.92,7.44,-0.0293,"Surprise: -1.5%, Growth: 45.5%",-1.5,45.5
CCI,Crown Castle,37823,21.01,89.92,86.0,4.56,-0.098,"Surprise: -13.3%, Growth: 131.8%",-13.3,131.8
CSX,CSX Corporation,84843,23.53,46.2,42.47,8.79,0.4092,"Surprise: 9.2%, Growth: 26.5%",9.2,26.5
DVA,DaVita,12823,181.22,199.52,159.6,25.01,0.0204,"Surprise: 22.6%, Growth: 43.5%",22.6,43.5
DELL,Dell Technologies,157880,130.7,238.03,192.01,23.97,0.7407,"Surprise: 8.1%, Growth: 57.3%",8.1,57.3
DAL,Delta Air Lines,47057,23.14,70.24,67.17,4.56,0.4141,"Surprise: 10.7%, Growth: -218.9%",10.7,-218.9
DXCM,Dexcom,24623,33.83,65.09,63.17,3.04,-0.2643,"Surprise: 17.0%, Growth: 92.2%",17.0,92.2
EME,Emcor,40579,38.42,877.19,812.76,7.93,0.7183,"Surprise: 14.9%, Growth: 30.0%",14.9,30.0
EOG,EOG Resources,74706,18.28,142.99,136.57,4.7,0.1672,"Surprise: 5.8%, Growth: 39.6%",5.8,39.6
EXPD,Expeditors International,20331,36.69,156.77,146.84,6.76,0.262,"Surprise: 26.2%, Growth: 16.3%",26.2,16.3
FFIV,"F5, Inc.",21194,19.88,379.74,310.09,22.46,0.0881,"Surprise: 10.6%, Growth: 4.0%",10.6,4.0
FICO,Fair Isaac,25477,145.71,1181.82,1080.37,9.39,-0.5134,"Surprise: 11.7%, Growth: 69.0%",11.7,69.0
FSLR,First Solar,24746,18.01,233.64,202.14,15.58,0.1547,"Surprise: 10.0%, Growth: 65.1%",10.0,65.1
FTNT,Fortinet,91237,155.65,126.5,88.54,42.87,-0.2187,"Surprise: 30.2%, Growth: 28.6%",30.2,28.6
FOXA,Fox Corporation (Class A),26088,16.22,65.87,61.52,7.08,0.177,"Surprise: 33.9%, Growth: -49.3%",33.9,-49.3
FOX,Fox Corporation (Class B),26088,16.22,58.99,55.38,6.52,0.1446,"Surprise: 33.9%, Growth: -49.3%",33.9,-49.3
GEV,GE Vernova,281949,87.97,1012.25,970.88,4.26,1.2502,"Surprise: 13.1%, Growth: 1816.5%",13.1,1816.5
GEN,Gen Digital,14203,25.6,24.34,20.18,20.6,-0.2838,"Surprise: 2.0%, Growth: 265.2%",2.0,265.2
HIG,Hartford (The),37183,22.01,136.56,135.68,0.65,0.0798,"Surprise: -10.0%, Growth: 41.4%",-10.0,41.4
HLT,Hilton Worldwide,71976,171.01,318.14,313.69,1.42,0.3327,"Surprise: 1.2%, Growth: 35.0%",1.2,35.0
HWM,Howmet Aerospace,104168,33.12,256.99,246.93,4.08,0.5409,"Surprise: 9.1%, Growth: 71.4%",9.1,71.4
IBKR,Interactive Brokers,147582,19.89,86.12,74.81,15.12,0.5794,"Surprise: -2.2%, Growth: 22.9%",-2.2,22.9
IRM,Iron Mountain,37211,85.19,123.96,113.21,9.49,0.2093,"Surprise: 15.3%, Growth: 860.0%",15.3,860.0
JBHT,J.B. Hunt,24731,17.3,261.46,227.74,14.81,0.6889,"Surprise: 1.4%, Growth: 27.4%",1.4,27.4
JBL,Jabil,35852,58.99,338.73,303.02,11.79,0.9233,"Surprise: 6.2%, Growth: 96.2%",6.2,96.2
KEYS,Keysight Technologies,59856,16.56,340.48,319.41,6.6,1.0541,"Surprise: 6.6%, Growth: 68.0%",6.6,68.0
LRCX,Lam Research,354925,65.79,277.96,249.44,11.43,2.2159,"Surprise: 4.9%, Growth: 40.8%",4.9,40.8
LLY,Lilly (Eli),933327,101.31,988.09,938.58,5.27,0.2342,"Surprise: 27.0%, Growth: 169.9%",27.0,169.9
LITE,Lumentum,75520,30.68,884.98,825.5,7.21,10.4816,"Surprise: 1.6%, Growth: 334.4%",1.6,334.4
MPC,Marathon Petroleum,74453,27.33,259.53,236.11,9.92,0.3451,"Surprise: 118.6%, Growth: 820.8%",118.6,820.8
MAS,Masco,13314,279.76,65.53,65.33,0.31,0.0166,"Surprise: 17.6%, Growth: 20.0%",17.6,20.0
MA,Mastercard,437383,206.14,505.79,502.22,0.71,-0.1058,"Surprise: 1.5%, Growth: 21.2%",1.5,21.2
MU,Micron Technology,817224,40.84,681.54,492.41,38.41,3.624,"Surprise: 27.3%, Growth: 756.0%",27.3,756.0
MSFT,Microsoft,3120017,33.13,423.54,399.36,6.06,-0.0733,"Surprise: 3.1%, Growth: 23.4%",3.1,23.4
MPWR,Monolithic Power Systems,74976,19.21,1486.33,1336.58,11.2,1.1064,"Surprise: 2.1%, Growth: 39.5%",2.1,39.5
MNST,Monster Beverage,85683,25.46,88.54,76.87,15.18,0.2197,"Surprise: 8.3%, Growth: 28.9%",8.3,28.9
MS,Morgan Stanley,302531,16.32,192.69,176.55,9.14,0.4701,"Surprise: 10.9%, Growth: 31.9%",10.9,31.9
MSCI,MSCI Inc.,41828,108.67,584.13,561.59,4.01,0.0031,"Surprise: 0.4%, Growth: 49.1%",0.4,49.1
NDAQ,"Nasdaq, Inc.",51498,15.9,92.6,87.47,5.87,0.0943,"Surprise: 1.1%, Growth: 33.8%",1.1,33.8
NDSN,Nordson Corporation,15334,17.3,276.76,274.71,0.75,0.398,"Surprise: -2.2%, Growth: 44.2%",-2.2,44.2
NVDA,Nvidia,5453406,104.37,222.32,193.96,14.62,0.488,"Surprise: 3.6%, Growth: 95.6%",3.6,95.6
NXPI,NXP Semiconductors,73595,26.14,291.68,230.08,26.77,0.0465,"Surprise: 1.4%, Growth: 130.7%",1.4,130.7
ORCL,Oracle Corporation,530976,57.35,186.61,164.42,13.5,0.1076,"Surprise: 3.1%, Growth: 24.5%",3.1,24.5
PANW,Palo Alto Networks,198149,15.49,247.55,177.25,39.66,-0.1361,"Surprise: 7.2%, Growth: 60.5%",7.2,60.5
PTC,PTC Inc.,16550,33.14,144.06,143.42,0.44,-0.1894,"Surprise: 26.4%, Growth: 268.9%",26.4,268.9
PSA,Public Storage,52011,20.48,296.15,293.18,1.01,0.0415,"Surprise: 12.4%, Growth: 32.8%",12.4,32.8
QCOM,Qualcomm,212370,40.19,203.64,150.34,35.45,-0.0931,"Surprise: 1.4%, Growth: 173.0%",1.4,173.0
ROK,Rockwell Automation,48765,30.25,436.36,395.5,10.33,0.3638,"Surprise: 13.1%, Growth: 39.6%",13.1,39.6
SNDK,Sandisk,208453,42.33,1333.01,938.77,42.0,22.7491,"Surprise: 57.9%, Growth: 272.8%",57.9,272.8
STX,Seagate Technology,178367,172.59,740.84,547.21,35.38,4.0881,"Surprise: 15.7%, Growth: 108.3%",15.7,108.3
SBUX,Starbucks,121737,115.68,106.6,98.15,8.61,0.206,"Surprise: 14.2%, Growth: 32.6%",14.2,32.6
STLD,Steel Dynamics,32752,15.25,228.58,200.49,14.01,0.4922,"Surprise: -2.1%, Growth: 93.1%",-2.1,93.1
SMCI,Supermicro,18668,18.22,30.85,27.77,11.08,-0.3624,"Surprise: 32.3%, Growth: 326.0%",32.3,326.0
SYF,Synchrony Financial,24052,21.41,71.05,70.82,0.32,0.321,"Surprise: 2.8%, Growth: 20.1%",2.8,20.1
TRGP,Targa Resources,58381,74.16,274.7,245.22,12.02,0.4559,"Surprise: -13.7%, Growth: 142.9%",-13.7,142.9
TGT,Target Corporation,55040,23.89,123.4,121.35,1.69,0.349,"Surprise: 12.1%, Growth: -5.0%",12.1,-5.0
TXN,Texas Instruments,274966,32.49,300.6,232.51,29.28,0.2481,"Surprise: 21.6%, Growth: 31.3%",21.6,31.3
TRV,Travelers Companies (The),64819,24.14,305.99,299.28,2.24,0.1131,"Surprise: 7.9%, Growth: 357.6%",7.9,357.6
VLO,Valero Energy,74453,17.63,258.52,240.25,7.6,0.7139,"Surprise: 32.2%, Growth: 322.1%",32.2,322.1
VRT,Vertiv,142481,42.06,339.73,298.6,13.78,1.8921,"Surprise: 16.0%, Growth: 135.7%",16.0,135.7
V,Visa Inc.,611546,58.9,332.64,311.58,6.76,-0.1333,"Surprise: 4.8%, Growth: 35.5%",4.8,35.5
WRB,W. R. Berkley Corporation,24738,19.48,68.76,66.61,3.23,-0.0705,"Surprise: 12.4%, Growth: 26.0%",12.4,26.0
GWW,W. W. Grainger,59913,47.84,1265.03,1136.75,11.28,0.0639,"Surprise: 13.0%, Growth: 18.2%",13.0,18.2
WST,West Pharmaceutical Services,21398,17.87,304.41,271.71,12.04,0.2634,"Surprise: 25.8%, Growth: 56.1%",25.8,56.1
WDC,Western Digital,166144,90.82,458.68,362.81,26.42,6.3763,"Surprise: 12.7%, Growth: 482.9%",12.7,482.9
WMB,Williams Companies,95051,22.0,77.69,73.33,5.94,0.2552,"Surprise: -4.6%, Growth: 25.0%",-4.6,25.0
