Symbol,Name,MarketCap_M,ROE(%),Price,MA50,MA_Momentum(%),Momentum_12_1,GrowthReason,Surprise(%),EPS_Growth(%)
ALL,Allstate,55755,39.47,219.87,210.69,4.35,0.0542,"Surprise: 44.7%, Growth: 338.4%",44.7,338.4
GOOGL,Alphabet Inc. (Class A),4657294,38.98,383.25,316.83,20.96,0.8074,"Surprise: -3.1%, Growth: 82.0%",-3.1,82.0
GOOG,Alphabet Inc. (Class C),4657294,38.98,379.64,315.47,20.34,0.7795,"Surprise: -3.1%, Growth: 82.0%",-3.1,82.0
MO,Altria,124596,149.65,73.41,66.52,10.36,0.1757,"Surprise: 2.8%, Growth: 106.3%",2.8,106.3
AMZN,Amazon,2920641,23.34,272.05,226.04,20.36,0.1257,"Surprise: 66.4%, Growth: 74.8%",66.4,74.8
AMT,American Tower,84611,68.12,180.88,178.85,1.13,-0.2033,"Surprise: 13.6%, Growth: 76.9%",13.6,76.9
AMP,Ameriprise Financial,42369,61.59,468.59,455.64,2.84,-0.0888,"Surprise: 9.2%, Growth: 66.0%",9.2,66.0
APH,Amphenol,174696,35.77,141.03,138.11,2.11,0.6079,"Surprise: 11.3%, Growth: 24.1%",11.3,24.1
APA,APA Corporation,14182,24.51,42.02,36.79,14.22,1.8064,"Surprise: 40.4%, Growth: -18.2%",40.4,-18.2
APO,Apollo Global Management,75213,16.67,129.19,113.61,13.71,-0.1888,"Surprise: 19.3%, Growth: -57.3%",19.3,-57.3
AAPL,Apple Inc.,4112774,146.69,276.83,261.46,5.88,0.2923,"Surprise: 1.1%, Growth: 21.8%",1.1,21.8
AMAT,Applied Materials,309786,38.9,391.38,369.77,5.84,1.274,"Surprise: 5.9%, Growth: 75.2%",5.9,75.2
APP,AppLovin,154680,249.2,475.0,440.37,7.86,0.28,"Surprise: 9.5%, Growth: 84.7%",9.5,84.7
BKR,Baker Hughes,68572,16.8,69.01,62.23,10.9,0.6763,"Surprise: 16.2%, Growth: 132.5%",16.2,132.5
BA,Boeing,176304,143.62,221.3,217.25,1.86,0.1167,"Surprise: 76.7%, Growth: 31.2%",76.7,31.2
AVGO,Broadcom,1994621,32.85,416.5,350.88,18.7,0.5798,"Surprise: -0.9%, Growth: 31.6%",-0.9,31.6
CDNS,Cadence Design Systems,96356,21.68,349.51,298.77,16.98,-0.0975,"Surprise: 1.2%, Growth: 23.0%",1.2,23.0
CVNA,Carvana,83930,62.85,376.55,339.01,11.07,0.2093,"Surprise: 12.0%, Growth: 11.9%",12.0,11.9
CASY,Casey's,30895,17.55,852.63,723.31,17.88,0.599,"Surprise: 14.5%, Growth: 49.8%",14.5,49.8
CAT,Caterpillar Inc.,413952,45.15,874.78,751.56,16.4,1.2395,"Surprise: 18.8%, Growth: 30.2%",18.8,30.2
CBOE,Cboe Global Markets,34247,24.63,338.91,295.08,14.85,0.2581,"Surprise: 10.3%, Growth: 54.4%",10.3,54.4
CF,CF Industries,19181,29.95,125.89,120.15,4.77,0.6435,"Surprise: 24.9%, Growth: 37.1%",24.9,37.1
CSCO,Cisco,362798,23.64,92.63,81.75,13.31,0.3628,"Surprise: -0.2%, Growth: 31.2%",-0.2,31.2
FIX,Comfort Systems USA,65724,51.69,1891.95,1515.21,24.86,2.2649,"Surprise: 52.9%, Growth: 38.8%",52.9,38.8
COST,Costco,450809,28.81,1012.79,996.04,1.68,0.0042,"Surprise: -1.5%, Growth: 45.5%",-1.5,45.5
CCI,Crown Castle,38950,21.01,90.18,85.64,5.3,-0.1702,"Surprise: -13.3%, Growth: 131.8%",-13.3,131.8
CSX,CSX Corporation,83783,23.53,44.72,41.86,6.82,0.4699,"Surprise: 9.2%, Growth: 26.5%",9.2,26.5
CMI,Cummins,91432,24.13,656.73,584.64,12.33,0.8521,"Surprise: -17.2%, Growth: 41.4%",-17.2,41.4
DELL,Dell Technologies,137250,130.7,211.64,171.27,23.57,0.8702,"Surprise: 8.1%, Growth: 57.3%",8.1,57.3
DAL,Delta Air Lines,45136,23.14,68.5,66.11,3.61,0.485,"Surprise: 10.7%, Growth: -218.9%",10.7,-218.9
EME,Emcor,40152,39.13,910.26,778.72,16.89,0.7371,"Surprise: 14.9%, Growth: 30.0%",14.9,30.0
EXPE,Expedia Group,30859,114.29,246.5,236.21,4.35,0.3714,"Surprise: 10.4%, Growth: -27.3%",10.4,-27.3
FFIV,"F5, Inc.",18590,19.88,329.93,294.63,11.98,0.1353,"Surprise: 10.6%, Growth: 4.0%",10.6,4.0
FSLR,First Solar,22265,18.01,211.39,198.18,6.66,0.536,"Surprise: 10.0%, Growth: 65.1%",10.0,65.1
FOXA,Fox Corporation (Class A),25498,16.22,62.36,59.94,4.04,0.2014,"Surprise: 61.7%, Growth: -35.8%",61.7,-35.8
FOX,Fox Corporation (Class B),25498,16.22,56.07,54.15,3.55,0.1659,"Surprise: 61.7%, Growth: -35.8%",61.7,-35.8
GEV,GE Vernova,285636,87.97,1073.95,927.71,15.76,1.2452,"Surprise: 13.1%, Growth: 1816.5%",13.1,1816.5
INCY,Incyte,19361,29.15,97.14,95.65,1.56,0.5445,"Surprise: 29.4%, Growth: 83.8%",29.4,83.8
IBKR,Interactive Brokers,136488,19.89,81.72,71.86,13.72,0.5169,"Surprise: -2.2%, Growth: 21.6%",-2.2,21.6
IRM,Iron Mountain,37836,85.19,128.22,109.31,17.29,0.1003,"Surprise: 15.3%, Growth: 860.0%",15.3,860.0
JBHT,J.B. Hunt,22524,17.3,238.34,223.96,6.42,0.6262,"Surprise: 1.4%, Growth: 27.4%",1.4,27.4
JBL,Jabil,36131,58.99,340.8,284.83,19.65,0.7905,"Surprise: 6.2%, Growth: 96.2%",6.2,96.2
JCI,Johnson Controls,88799,23.52,144.4,137.68,4.88,0.4985,"Surprise: 4.9%, Growth: 34.2%",4.9,34.2
KEYS,Keysight Technologies,60139,16.56,351.35,306.56,14.61,0.9773,"Surprise: 6.6%, Growth: 68.0%",6.6,68.0
LRCX,Lam Research,321547,65.79,258.57,237.36,8.93,1.9771,"Surprise: 4.9%, Growth: 40.8%",4.9,40.8
LLY,Lilly (Eli),910564,101.31,967.93,946.82,2.23,0.1474,"Surprise: 27.0%, Growth: 169.9%",27.0,169.9
LITE,Lumentum,67825,27.64,976.18,768.77,26.98,12.0898,"Surprise: 17.4%, Growth: 201.1%",17.4,201.1
MPC,Marathon Petroleum,72888,24.01,252.54,227.19,11.16,0.7227,"Surprise: 40.0%, Growth: 350.7%",40.0,350.7
MAS,Masco,13883,279.76,68.49,65.45,4.65,-0.0247,"Surprise: 17.6%, Growth: 20.0%",17.6,20.0
MU,Micron Technology,611469,40.84,576.45,428.54,34.51,3.565,"Surprise: 27.3%, Growth: 756.0%",27.3,756.0
MSFT,Microsoft,3080609,33.13,413.62,396.44,4.33,-0.1372,"Surprise: 3.1%, Growth: 23.4%",3.1,23.4
MPWR,Monolithic Power Systems,76776,18.06,1573.3,1244.08,26.46,0.7963,"Surprise: 2.1%, Growth: 40.5%",2.1,40.5
MS,Morgan Stanley,300732,15.45,188.01,171.46,9.65,0.4122,"Surprise: 10.9%, Growth: 31.9%",10.9,31.9
MSCI,MSCI Inc.,42868,108.67,582.27,560.47,3.89,0.0031,"Surprise: 0.4%, Growth: 49.1%",0.4,49.1
