Symbol,Name,MarketCap_M,ROE(%),Price,MA50,MA_Momentum(%),Momentum_12_1,GrowthReason,Surprise(%),EPS_Growth(%)
AES,AES Corporation,10469,34.38,14.71,14.33,2.65,0.4763,"Surprise: 80.3%, Growth: 951.1%",80.3,951.1
AFL,Aflac,59017,16.08,114.5,112.99,1.34,0.1198,"Surprise: -4.4%, Growth: 3860.0%",-4.4,3860.0
A,Agilent Technologies,39162,20.84,137.4,117.3,17.13,-0.016,"Surprise: 3.8%, Growth: 60.0%",3.8,60.0
GOOGL,Alphabet Inc. (Class A),4382236,38.98,358.99,351.32,2.18,1.2885,"Surprise: -3.1%, Growth: 82.0%",-3.1,82.0
GOOG,Alphabet Inc. (Class C),4382236,38.98,355.68,348.72,2.0,1.249,"Surprise: -3.1%, Growth: 82.0%",-3.1,82.0
MO,Altria,117961,149.65,70.3,68.65,2.41,0.3248,"Surprise: 2.8%, Growth: 106.3%",2.8,106.3
AMZN,Amazon,2758015,23.34,250.02,249.54,0.19,0.3128,"Surprise: -3.6%, Growth: 74.8%",-3.6,74.8
AMT,American Tower,86661,78.17,182.24,177.69,2.56,-0.125,"Surprise: 13.6%, Growth: 76.9%",13.6,76.9
APH,Amphenol,180586,34.73,147.62,136.94,7.8,0.5453,"Surprise: 11.3%, Growth: 24.1%",11.3,24.1
AAPL,Apple Inc.,4545737,146.69,310.26,278.79,11.29,0.3691,"Surprise: 1.1%, Growth: 21.8%",1.1,21.8
AMAT,Applied Materials,391748,39.78,500.77,404.31,23.86,1.4317,"Surprise: 5.2%, Growth: 33.5%",5.2,33.5
APP,AppLovin,185160,222.04,570.83,466.9,22.26,0.1404,"Surprise: 3.6%, Growth: 113.1%",3.6,113.1
ANET,Arista Networks,213523,30.58,174.37,151.19,15.33,0.8182,"Surprise: 5.8%, Growth: 25.0%",5.8,25.0
AIZ,Assurant,12400,17.4,248.42,234.33,6.01,0.1409,"Surprise: 11.3%, Growth: 91.2%",11.3,91.2
BKR,Baker Hughes,64028,16.84,64.27,63.97,0.47,0.8763,"Surprise: 16.2%, Growth: 132.5%",16.2,132.5
BBY,Best Buy,15039,40.05,71.73,62.68,14.44,-0.126,"Surprise: 3.3%, Growth: 37.9%",3.3,37.9
AVGO,Broadcom,2297450,32.85,479.23,395.06,21.31,0.6082,"Surprise: -0.2%, Growth: 31.6%",-0.2,31.6
CDNS,Cadence Design Systems,111199,21.06,408.0,329.47,23.83,0.1872,"Surprise: 1.2%, Growth: 23.0%",1.2,23.0
CCL,Carnival Corporation,37549,26.22,27.17,26.4,2.93,0.0822,"Surprise: 7.3%, Growth: 416.7%",7.3,416.7
CAT,Caterpillar Inc.,425716,47.57,926.18,826.72,12.03,1.5313,"Surprise: 18.8%, Growth: 30.2%",18.8,30.2
CSCO,Cisco,504503,25.14,126.5,95.91,31.89,0.4717,"Surprise: 0.4%, Growth: 37.1%",0.4,37.1
FIX,Comfort Systems USA,65511,51.69,1850.04,1728.16,7.05,2.8013,"Surprise: 52.9%, Growth: 38.8%",52.9,38.8
GLW,Corning Inc.,170527,15.65,200.76,170.54,17.72,2.1809,"Surprise: 0.5%, Growth: 138.9%",0.5,138.9
CPAY,Corpay,23519,30.57,352.25,322.0,9.39,-0.0491,"Surprise: 3.9%, Growth: 49.1%",3.9,49.1
CCI,Crown Castle,39324,21.01,88.62,87.16,1.68,-0.0579,"Surprise: -13.3%, Growth: 131.8%",-13.3,131.8
CSX,CSX Corporation,86292,23.53,46.44,43.77,6.11,0.416,"Surprise: 9.2%, Growth: 26.5%",9.2,26.5
DVA,DaVita,12119,181.22,195.03,169.25,15.24,0.1267,"Surprise: 22.6%, Growth: 43.5%",22.6,43.5
DECK,Deckers Brands,15138,40.79,107.36,103.48,3.75,-0.0771,"Surprise: 13.4%, Growth: -4.8%",13.4,-4.8
DE,Deere & Company,156880,18.25,588.29,573.28,2.62,0.154,"Surprise: 11.5%, Growth: -8.5%",11.5,-8.5
DELL,Dell Technologies,304004,130.7,421.08,232.51,81.1,0.9065,"Surprise: 62.1%, Growth: 282.5%",62.1,282.5
DAL,Delta Air Lines,52205,23.14,78.78,70.84,11.21,0.4116,"Surprise: 10.7%, Growth: -218.9%",10.7,-218.9
DXCM,Dexcom,28381,33.83,72.77,64.33,13.12,-0.2987,"Surprise: 17.0%, Growth: 92.2%",17.0,92.2
DLTR,Dollar Tree,21349,35.9,112.5,100.71,11.71,0.0613,"Surprise: 10.6%, Growth: 9.5%",10.6,9.5
EME,Emcor,36908,38.42,839.54,838.81,0.09,0.8896,"Surprise: 14.9%, Growth: 30.0%",14.9,30.0
EOG,EOG Resources,75623,18.28,141.5,137.57,2.86,0.324,"Surprise: 5.8%, Growth: 39.6%",5.8,39.6
EXPD,Expeditors International,20726,36.69,158.7,149.53,6.13,0.2588,"Surprise: 26.2%, Growth: 16.3%",26.2,16.3
FFIV,"F5, Inc.",22567,19.88,405.66,333.22,21.74,0.1229,"Surprise: 10.6%, Growth: 4.0%",10.6,4.0
FICO,Fair Isaac,27146,145.71,1174.66,1094.27,7.35,-0.396,"Surprise: 11.7%, Growth: 69.0%",11.7,69.0
FRT,Federal Realty Investment Trust,10308,15.55,119.42,112.19,6.44,0.2583,"Surprise: 155.1%, Growth: 152.5%",155.1,152.5
FDX,FedEx,78215,15.76,324.46,305.93,6.06,0.6709,"Surprise: 25.7%, Growth: 17.3%",25.7,17.3
FSLR,First Solar,33489,18.01,318.25,219.85,44.76,0.3228,"Surprise: 10.0%, Growth: 65.1%",10.0,65.1
FTNT,Fortinet,105941,155.65,146.48,100.05,46.4,-0.1218,"Surprise: 30.2%, Growth: 28.6%",30.2,28.6
IT,Gartner,11529,119.82,164.75,154.3,6.77,-0.653,"Surprise: 10.6%, Growth: 17.3%",10.6,17.3
GE,GE Aerospace,325699,46.22,314.64,297.09,5.91,0.1241,"Surprise: 13.0%, Growth: -1.8%",13.0,-1.8
GEN,Gen Digital,16585,25.6,26.5,21.07,25.76,-0.3157,"Surprise: 2.0%, Growth: 265.2%",2.0,265.2
HLT,Hilton Worldwide,75748,171.01,331.37,320.33,3.45,0.2503,"Surprise: 1.2%, Growth: 35.0%",1.2,35.0
HST,Host Hotels & Resorts,16197,15.16,23.85,21.08,13.12,0.4236,"Surprise: 59.4%, Growth: 105.3%",59.4,105.3
HPQ,HP Inc.,23899,16.85,26.04,21.07,23.57,-0.1322,"Surprise: 19.8%, Growth: 16.2%",19.8,16.2
INCY,Incyte,18618,29.2,97.98,96.09,1.96,0.4408,"Surprise: 29.4%, Growth: 83.8%",29.4,83.8
IBKR,Interactive Brokers,150489,19.89,87.15,78.48,11.05,0.5923,"Surprise: -2.2%, Growth: 22.9%",-2.2,22.9
IRM,Iron Mountain,38143,85.19,127.95,117.94,8.49,0.3244,"Surprise: 15.3%, Growth: 860.0%",15.3,860.0
JBHT,J.B. Hunt,26118,17.3,280.05,242.05,15.7,0.7143,"Surprise: 1.4%, Growth: 27.4%",1.4,27.4
JBL,Jabil,39335,58.99,379.04,326.42,16.12,0.9839,"Surprise: 6.2%, Growth: 96.2%",6.2,96.2
JCI,Johnson Controls,86359,25.46,146.96,139.12,5.64,0.4206,"Surprise: 5.4%, Growth: 38.9%",5.4,38.9
KEYS,Keysight Technologies,59172,17.5,350.48,332.4,5.44,1.1815,"Surprise: 21.2%, Growth: 35.6%",21.2,35.6
LRCX,Lam Research,419429,65.79,343.71,269.7,27.44,2.0726,"Surprise: 4.9%, Growth: 40.8%",4.9,40.8
LLY,Lilly (Eli),1006241,101.31,1078.78,963.09,12.01,0.2706,"Surprise: 27.0%, Growth: 169.9%",27.0,169.9
LITE,Lumentum,79805,30.68,938.0,878.79,6.74,11.1597,"Surprise: 1.6%, Growth: 334.4%",1.6,334.4
MPC,Marathon Petroleum,76797,27.33,267.21,241.29,10.74,0.6343,"Surprise: 118.6%, Growth: 820.8%",118.6,820.8
MAS,Masco,13927,279.76,69.56,66.62,4.41,0.0959,"Surprise: 17.6%, Growth: 20.0%",17.6,20.0
META,Meta Platforms,1517038,33.22,622.98,618.87,0.66,-0.1099,"Surprise: 5.6%, Growth: 62.4%",5.6,62.4
MU,Micron Technology,1203439,40.84,1079.57,595.7,81.23,4.5964,"Surprise: 27.3%, Growth: 756.0%",27.3,756.0
MSFT,Microsoft,3211386,33.13,427.34,405.62,5.35,-0.1031,"Surprise: 3.1%, Growth: 23.4%",3.1,23.4
MPWR,Monolithic Power Systems,80729,19.21,1689.89,1452.64,16.33,1.2818,"Surprise: 2.1%, Growth: 39.5%",2.1,39.5
MNST,Monster Beverage,86813,25.46,89.04,79.5,12.01,0.1906,"Surprise: 8.3%, Growth: 28.9%",8.3,28.9
MS,Morgan Stanley,332381,16.32,210.14,186.58,12.63,0.5024,"Surprise: 10.9%, Growth: 31.9%",10.9,31.9
MSCI,MSCI Inc.,45360,108.67,613.58,573.91,6.91,0.0377,"Surprise: 0.4%, Growth: 49.1%",0.4,49.1
NTAP,NetApp,35322,114.18,181.08,116.61,55.28,0.0899,"Surprise: 5.1%, Growth: 23.5%",5.1,23.5
NVDA,Nvidia,5285038,111.66,214.75,202.05,6.29,0.3989,"Surprise: 4.3%, Growth: 214.5%",4.3,214.5
