Symbol,Name,MarketCap_M,ROE(%),Price,MA50,MA_Momentum(%),Momentum_12_1,GrowthReason,Surprise(%),EPS_Growth(%)
AES,AES Corporation,10462,34.38,14.67,14.36,2.15,0.3845,"Surprise: 80.3%, Growth: 951.1%",80.3,951.1
AFL,Aflac,60182,16.08,118.24,113.42,4.25,0.1113,"Surprise: -4.4%, Growth: 3860.0%",-4.4,3860.0
A,Agilent Technologies,38253,20.84,135.44,118.24,14.54,0.0247,"Surprise: 3.8%, Growth: 60.0%",3.8,60.0
ALL,Allstate,56893,42.71,221.01,212.52,3.99,0.068,"Surprise: 44.7%, Growth: 338.4%",44.7,338.4
GOOGL,Alphabet Inc. (Class A),4465110,38.98,368.53,354.5,3.96,1.2997,"Surprise: -3.1%, Growth: 82.0%",-3.1,82.0
GOOG,Alphabet Inc. (Class C),4465110,38.98,365.76,351.84,3.96,1.2668,"Surprise: -3.1%, Growth: 82.0%",-3.1,82.0
MO,Altria,120549,149.65,72.19,68.96,4.68,0.2678,"Surprise: 2.8%, Growth: 106.3%",2.8,106.3
AMT,American Tower,90439,78.17,194.12,178.76,8.59,-0.1211,"Surprise: 13.6%, Growth: 76.9%",13.6,76.9
APH,Amphenol,170769,34.73,138.81,137.51,0.94,0.4937,"Surprise: 11.3%, Growth: 24.1%",11.3,24.1
AON,Aon plc,70166,45.09,328.53,320.61,2.47,-0.1653,"Surprise: 0.3%, Growth: 27.1%",0.3,27.1
AAPL,Apple Inc.,4514012,146.69,307.34,281.09,9.34,0.4142,"Surprise: 1.1%, Growth: 21.8%",1.1,21.8
AMAT,Applied Materials,359672,39.78,453.01,408.55,10.88,1.5862,"Surprise: 5.2%, Growth: 33.5%",5.2,33.5
APP,AppLovin,187186,222.04,557.2,471.77,18.11,0.1219,"Surprise: 3.6%, Growth: 113.1%",3.6,113.1
ANET,Arista Networks,194257,30.58,154.27,152.28,1.31,0.5122,"Surprise: 5.8%, Growth: 25.0%",5.8,25.0
AIZ,Assurant,12751,17.4,257.35,235.82,9.13,0.1811,"Surprise: 11.3%, Growth: 91.2%",11.3,91.2
BBY,Best Buy,15073,40.05,71.54,63.09,13.4,-0.1509,"Surprise: 3.3%, Growth: 37.9%",3.3,37.9
CDNS,Cadence Design Systems,103759,21.06,376.19,333.92,12.66,0.1952,"Surprise: 1.2%, Growth: 23.0%",1.2,23.0
CAH,Cardinal Health,48178,37.17,205.71,202.05,1.81,0.2517,"Surprise: 12.6%, Growth: -19.5%",12.6,-19.5
CCL,Carnival Corporation,37916,26.22,27.41,26.48,3.49,0.1387,"Surprise: 7.3%, Growth: 416.7%",7.3,416.7
CAT,Caterpillar Inc.,416545,47.57,904.28,834.96,8.3,1.6517,"Surprise: 18.8%, Growth: 30.2%",18.8,30.2
CB,Chubb Limited,126547,15.65,326.27,324.55,0.53,0.1025,"Surprise: 0.3%, Growth: 78.7%",0.3,78.7
CI,Cigna,76577,15.16,289.48,278.21,4.05,-0.082,"Surprise: -0.7%, Growth: 29.1%",-0.7,29.1
CINF,Cincinnati Financial,25568,17.98,165.29,162.67,1.61,0.0866,"Surprise: 5.7%, Growth: 407.0%",5.7,407.0
CSCO,Cisco,479436,25.14,121.64,97.71,24.5,0.4192,"Surprise: 0.4%, Growth: 37.1%",0.4,37.1
FIX,Comfort Systems USA,64911,51.69,1843.94,1744.71,5.69,2.9474,"Surprise: 52.9%, Growth: 38.8%",52.9,38.8
GLW,Corning Inc.,152832,15.65,177.58,172.29,3.07,2.6142,"Surprise: 0.5%, Growth: 138.9%",0.5,138.9
CPAY,Corpay,22710,30.57,347.45,324.38,7.11,-0.0949,"Surprise: 3.9%, Growth: 49.1%",3.9,49.1
CCI,Crown Castle,41240,21.01,94.49,87.81,7.6,-0.045,"Surprise: -13.3%, Growth: 131.8%",-13.3,131.8
CSX,CSX Corporation,87314,23.53,46.99,44.07,6.63,0.4304,"Surprise: 9.2%, Growth: 26.5%",9.2,26.5
DVA,DaVita,12337,181.22,192.16,170.76,12.53,0.4059,"Surprise: 22.6%, Growth: 43.5%",22.6,43.5
DECK,Deckers Brands,15017,40.79,108.13,103.8,4.18,-0.0485,"Surprise: 13.4%, Growth: -4.8%",13.4,-4.8
DE,Deere & Company,157492,18.25,583.44,573.63,1.71,0.1527,"Surprise: 11.5%, Growth: -8.5%",11.5,-8.5
DELL,Dell Technologies,257310,130.7,394.39,241.65,63.21,1.1313,"Surprise: 62.1%, Growth: 282.5%",62.1,282.5
DAL,Delta Air Lines,52178,23.14,79.42,71.33,11.34,0.4529,"Surprise: 10.7%, Growth: -218.9%",10.7,-218.9
DXCM,Dexcom,28115,33.83,72.86,64.57,12.83,-0.3036,"Surprise: 17.0%, Growth: 92.2%",17.0,92.2
DLTR,Dollar Tree,20909,35.9,108.8,100.81,7.93,0.0213,"Surprise: 10.6%, Growth: 9.5%",10.6,9.5
EOG,EOG Resources,73386,18.28,137.78,137.47,0.22,0.2231,"Surprise: 5.8%, Growth: 39.6%",5.8,39.6
EXPD,Expeditors International,20984,36.69,160.44,150.27,6.77,0.3531,"Surprise: 26.2%, Growth: 16.3%",26.2,16.3
FFIV,"F5, Inc.",22193,19.88,393.35,337.52,16.54,0.1543,"Surprise: 10.6%, Growth: 4.0%",10.6,4.0
FICO,Fair Isaac,26376,145.71,1137.33,1099.59,3.43,-0.3989,"Surprise: 11.7%, Growth: 69.0%",11.7,69.0
FRT,Federal Realty Investment Trust,10652,15.55,122.56,112.97,8.49,0.2666,"Surprise: 155.1%, Growth: 152.5%",155.1,152.5
FDX,FedEx,78979,15.76,331.0,307.54,7.63,0.7557,"Surprise: 25.7%, Growth: 17.3%",25.7,17.3
FSLR,First Solar,29981,18.01,279.01,224.0,24.56,0.3105,"Surprise: 10.0%, Growth: 65.1%",10.0,65.1
FTNT,Fortinet,106000,155.65,144.68,102.77,40.77,-0.1428,"Surprise: 30.2%, Growth: 28.6%",30.2,28.6
IT,Gartner,10981,119.82,164.02,154.84,5.93,-0.6425,"Surprise: 10.6%, Growth: 17.3%",10.6,17.3
GE,GE Aerospace,342215,46.22,328.0,298.46,9.9,0.2027,"Surprise: 13.0%, Growth: -1.8%",13.0,-1.8
GEN,Gen Digital,15832,39.86,26.28,21.35,23.11,-0.3237,"Surprise: 2.0%, Growth: 265.2%",2.0,265.2
HLT,Hilton Worldwide,78106,171.01,343.1,321.9,6.59,0.2738,"Surprise: 1.2%, Growth: 35.0%",1.2,35.0
HST,Host Hotels & Resorts,16862,15.16,24.62,21.3,15.57,0.4523,"Surprise: 59.4%, Growth: 105.3%",59.4,105.3
