Symbol,Name,MarketCap_M,ROE(%),Price,MA50,MA_Momentum(%),Momentum_12_1,GrowthReason,Surprise(%),EPS_Growth(%)
ALL,Allstate,56370,39.47,212.88,209.54,1.59,0.0821,"Surprise: 43.7%, Growth: 103.2%",43.7,103.2
GOOGL,Alphabet Inc. (Class A),4090917,35.0,344.4,309.49,11.28,0.8025,"Surprise: 4.2%, Growth: 31.1%",4.2,31.1
GOOG,Alphabet Inc. (Class C),4090917,35.0,342.32,308.5,10.96,0.7735,"Surprise: 4.2%, Growth: 31.1%",4.2,31.1
APH,Amphenol,183382,35.77,149.71,138.43,8.15,0.7092,"Surprise: 2.9%, Growth: 57.6%",2.9,57.6
APA,APA Corporation,13657,24.51,37.73,35.34,6.77,1.615,"Surprise: 40.4%, Growth: -18.2%",40.4,-18.2
APO,Apollo Global Management,72148,16.67,124.26,113.2,9.77,-0.1643,"Surprise: 19.3%, Growth: -57.3%",19.3,-57.3
AMAT,Applied Materials,324594,38.9,417.04,366.0,13.95,1.4589,"Surprise: 5.9%, Growth: 75.2%",5.9,75.2
APP,AppLovin,153182,249.2,448.29,433.06,3.52,0.5775,"Surprise: 9.5%, Growth: 84.7%",9.5,84.7
BA,Boeing,180280,150.72,232.44,218.59,6.33,0.1217,"Surprise: 76.5%, Growth: 31.2%",76.5,31.2
BKNG,Booking Holdings,139957,139.63,180.25,173.0,4.19,-0.1174,"Surprise: -1.3%, Growth: 38.4%",-1.3,38.4
AVGO,Broadcom,1988276,32.85,422.76,341.0,23.98,0.6712,"Surprise: -0.9%, Growth: 31.6%",-0.9,31.6
BF-B,Brown–Forman,13103,19.93,28.31,27.0,4.86,-0.2852,"Surprise: 22.6%, Growth: 1.3%",22.6,1.3
CVNA,Carvana,88303,62.85,409.08,333.1,22.81,0.3011,"Surprise: -5.5%, Growth: 946.7%",-5.5,946.7
CASY,Casey's,28984,17.55,799.55,705.75,13.29,0.6034,"Surprise: 14.5%, Growth: 49.8%",14.5,49.8
CBOE,Cboe Global Markets,31435,22.99,303.81,291.33,4.28,0.3039,"Surprise: 2.1%, Growth: 60.5%",2.1,60.5
CF,CF Industries,19472,29.95,120.93,116.73,3.59,0.6706,"Surprise: 24.9%, Growth: 37.1%",24.9,37.1
CINF,Cincinnati Financial,26183,16.13,164.48,162.25,1.37,0.1894,"Surprise: 14.3%, Growth: 67.3%",14.3,67.3
CSCO,Cisco,349921,23.64,89.01,80.18,11.01,0.4682,"Surprise: -0.2%, Growth: 31.2%",-0.2,31.2
FIX,Comfort Systems USA,61898,48.52,1726.12,1461.01,18.15,2.7108,"Surprise: 52.9%, Growth: 38.8%",52.9,38.8
STZ,Constellation Brands,27728,22.08,156.0,154.8,0.77,-0.1611,"Surprise: 0.4%, Growth: 155.5%",0.4,155.5
COST,Costco,448224,28.81,1011.15,996.8,1.44,0.0031,"Surprise: -1.5%, Growth: 45.5%",-1.5,45.5
CRH,CRH plc,78795,16.54,118.0,112.05,5.31,0.1558,"Surprise: -2.4%, Growth: 48.4%",-2.4,48.4
CCI,Crown Castle,37532,21.01,86.34,85.68,0.77,-0.1956,"Surprise: 161.5%, Growth: 131.8%",161.5,131.8
CSX,CSX Corporation,85809,22.91,45.41,41.4,9.7,0.443,"Surprise: 9.2%, Growth: 26.5%",9.2,26.5
CMI,Cummins,90082,24.13,660.75,577.26,14.46,0.922,"Surprise: -17.2%, Growth: 41.4%",-17.2,41.4
