Symbol,Name,MarketCap_M,ROE(%),Price,MA50,MA_Momentum(%),Momentum_12_1,GrowthReason,Surprise(%),EPS_Growth(%)
AES,AES Corporation,10462,34.38,14.7,14.3,2.8,0.4742,"Surprise: 80.3%, Growth: 951.1%",80.3,951.1
A,Agilent Technologies,38301,20.84,135.98,116.31,16.91,0.0491,"Surprise: 3.8%, Growth: 60.0%",3.8,60.0
GOOGL,Alphabet Inc. (Class A),4574638,38.98,376.37,348.96,7.85,1.2844,"Surprise: -3.1%, Growth: 82.0%",-3.1,82.0
GOOG,Alphabet Inc. (Class C),4574638,38.98,372.58,346.39,7.56,1.2496,"Surprise: -3.1%, Growth: 82.0%",-3.1,82.0
MO,Altria,116191,149.65,68.65,68.39,0.38,0.2825,"Surprise: 2.8%, Growth: 106.3%",2.8,106.3
AMZN,Amazon,2825352,23.34,261.26,247.72,5.47,0.2827,"Surprise: -3.6%, Growth: 74.8%",-3.6,74.8
AMT,American Tower,87103,78.17,187.53,177.33,5.75,-0.1152,"Surprise: 13.6%, Growth: 76.9%",13.6,76.9
APH,Amphenol,182578,34.73,146.34,136.16,7.48,0.6414,"Surprise: 11.3%, Growth: 24.1%",11.3,24.1
AAPL,Apple Inc.,4583336,146.69,306.31,276.26,10.88,0.3494,"Surprise: 1.1%, Growth: 21.8%",1.1,21.8
AMAT,Applied Materials,357012,39.78,458.17,398.85,14.87,1.5236,"Surprise: 5.2%, Growth: 33.5%",5.2,33.5
APP,AppLovin,205961,222.04,613.7,461.4,33.01,0.1106,"Surprise: 3.6%, Growth: 113.1%",3.6,113.1
ANET,Arista Networks,214064,30.58,170.68,149.53,14.14,0.9237,"Surprise: 5.8%, Growth: 25.0%",5.8,25.0
AIZ,Assurant,12304,17.4,248.77,232.99,6.77,0.175,"Surprise: 11.3%, Growth: 91.2%",11.3,91.2
ADSK,Autodesk,50581,49.42,248.16,238.78,3.93,-0.1973,"Surprise: 3.1%, Growth: 231.4%",3.1,231.4
BBY,Best Buy,16424,40.05,74.98,62.29,20.38,-0.064,"Surprise: 3.3%, Growth: 37.9%",3.3,37.9
BA,Boeing,177585,143.62,224.3,219.72,2.08,0.083,"Surprise: 76.7%, Growth: 31.2%",76.7,31.2
AVGO,Broadcom,2115308,32.85,459.97,388.49,18.4,0.692,"Surprise: -0.9%, Growth: 31.6%",-0.9,31.6
CDNS,Cadence Design Systems,106668,21.06,414.16,324.51,27.62,0.1267,"Surprise: 1.2%, Growth: 23.0%",1.2,23.0
CCL,Carnival Corporation,34134,26.22,27.51,26.29,4.65,0.1314,"Surprise: 7.3%, Growth: 416.7%",7.3,416.7
CVNA,Carvana,80069,51.6,71.0,70.78,0.32,0.1942,"Surprise: 12.0%, Growth: 11.9%",12.0,11.9
CAT,Caterpillar Inc.,403458,47.57,865.36,817.6,5.84,1.6104,"Surprise: 18.8%, Growth: 30.2%",18.8,30.2
CSCO,Cisco,474628,25.14,121.33,93.93,29.17,0.466,"Surprise: 0.4%, Growth: 37.1%",0.4,37.1
FIX,Comfort Systems USA,64357,51.69,1787.88,1708.77,4.63,2.8645,"Surprise: 52.9%, Growth: 38.8%",52.9,38.8
GLW,Corning Inc.,152070,15.65,176.7,167.62,5.42,2.313,"Surprise: 0.5%, Growth: 138.9%",0.5,138.9
CPAY,Corpay,23648,30.57,364.13,319.37,14.01,-0.0484,"Surprise: 3.9%, Growth: 49.1%",3.9,49.1
CCI,Crown Castle,39935,21.01,91.03,86.86,4.8,-0.0693,"Surprise: -13.3%, Growth: 131.8%",-13.3,131.8
CSX,CSX Corporation,84099,23.53,45.86,43.45,5.54,0.4703,"Surprise: 9.2%, Growth: 26.5%",9.2,26.5
DVA,DaVita,12478,181.22,189.81,167.62,13.24,0.1542,"Surprise: 22.6%, Growth: 43.5%",22.6,43.5
DECK,Deckers Brands,15556,40.79,110.82,103.18,7.41,-0.0268,"Surprise: 13.4%, Growth: -4.8%",13.4,-4.8
DELL,Dell Technologies,274612,130.7,465.96,221.81,110.07,0.9627,"Surprise: 62.1%, Growth: 282.5%",62.1,282.5
DAL,Delta Air Lines,52146,23.14,81.47,70.23,16.01,0.4149,"Surprise: 10.7%, Growth: -218.9%",10.7,-218.9
DXCM,Dexcom,28431,33.83,74.87,64.07,16.86,-0.3036,"Surprise: 17.0%, Growth: 92.2%",17.0,92.2
DLTR,Dollar Tree,22031,35.9,111.35,100.56,10.73,0.0643,"Surprise: 10.6%, Growth: 9.5%",10.6,9.5
EXPD,Expeditors International,20664,36.69,160.03,149.66,6.93,0.3368,"Surprise: 26.2%, Growth: 16.3%",26.2,16.3
FFIV,"F5, Inc.",21954,19.88,395.62,328.4,20.47,0.1324,"Surprise: 10.6%, Growth: 4.0%",10.6,4.0
FICO,Fair Isaac,29002,145.71,1284.75,1089.56,17.91,-0.4137,"Surprise: 11.7%, Growth: 69.0%",11.7,69.0
FRT,Federal Realty Investment Trust,10398,15.55,118.76,111.51,6.5,0.2153,"Surprise: 155.1%, Growth: 152.5%",155.1,152.5
FSLR,First Solar,32486,18.01,303.0,214.92,40.99,0.3491,"Surprise: 10.0%, Growth: 65.1%",10.0,65.1
FTNT,Fortinet,106311,155.65,147.14,97.43,51.02,-0.1772,"Surprise: 30.2%, Growth: 28.6%",30.2,28.6
IT,Gartner,11826,119.82,179.59,154.07,16.56,-0.6546,"Surprise: 10.6%, Growth: 17.3%",10.6,17.3
GE,GE Aerospace,333931,46.22,324.6,296.01,9.66,0.1777,"Surprise: 13.0%, Growth: -1.8%",13.0,-1.8
GEN,Gen Digital,15537,25.6,27.76,20.83,33.29,-0.3102,"Surprise: 2.0%, Growth: 265.2%",2.0,265.2
HLT,Hilton Worldwide,74591,171.01,332.65,318.9,4.31,0.3029,"Surprise: 1.2%, Growth: 35.0%",1.2,35.0
HST,Host Hotels & Resorts,15739,15.16,23.18,20.88,11.02,0.4448,"Surprise: 59.4%, Growth: 105.3%",59.4,105.3
HWM,Howmet Aerospace,103328,33.12,255.52,249.51,2.41,0.4103,"Surprise: 9.1%, Growth: 71.4%",9.1,71.4
