Symbol,Name,MarketCap_M,ROE(%),Price,MA50,MA_Momentum(%),Momentum_12_1,GrowthReason,Surprise(%),EPS_Growth(%)
ALL,Allstate,55439,39.47,216.4,209.92,3.09,0.0398,"Surprise: 43.7%, Growth: 103.2%",43.7,103.2
GOOGL,Alphabet Inc. (Class A),4226557,35.0,349.78,311.21,12.39,0.7189,"Surprise: 4.2%, Growth: 31.1%",4.2,31.1
GOOG,Alphabet Inc. (Class C),4226557,35.0,347.5,310.12,12.05,0.6951,"Surprise: 4.2%, Growth: 31.1%",4.2,31.1
AMP,Ameriprise Financial,43337,61.59,475.35,455.73,4.3,-0.0618,"Surprise: 9.2%, Growth: 66.0%",9.2,66.0
APH,Amphenol,181458,35.77,143.72,138.48,3.78,0.6236,"Surprise: 2.9%, Growth: 57.6%",2.9,57.6
APA,APA Corporation,13581,24.51,38.65,35.79,7.99,1.8283,"Surprise: 40.4%, Growth: -18.2%",40.4,-18.2
APO,Apollo Global Management,71315,16.67,123.57,113.15,9.21,-0.1997,"Surprise: 19.3%, Growth: -57.3%",19.3,-57.3
AMAT,Applied Materials,324713,38.9,381.11,368.07,3.54,1.2747,"Surprise: 5.9%, Growth: 75.2%",5.9,75.2
APP,AppLovin,155246,249.2,449.03,436.1,2.97,0.3196,"Surprise: 9.5%, Growth: 84.7%",9.5,84.7
ACGL,Arch Capital Group,34327,19.02,97.06,96.6,0.47,0.0111,"Surprise: -1.1%, Growth: 38.8%",-1.1,38.8
BKR,Baker Hughes,67816,16.8,67.67,61.62,9.82,0.7957,"Surprise: 16.2%, Growth: 132.5%",16.2,132.5
BA,Boeing,181199,143.62,230.72,218.19,5.74,0.0468,"Surprise: 76.7%, Growth: 31.2%",76.7,31.2
AVGO,Broadcom,1980038,32.85,399.83,344.26,16.14,0.5856,"Surprise: -0.9%, Growth: 31.6%",-0.9,31.6
BF-B,Brown–Forman,12752,19.93,27.73,26.9,3.07,-0.1817,"Surprise: 22.6%, Growth: 1.3%",22.6,1.3
CDNS,Cadence Design Systems,91837,21.68,325.31,295.4,10.12,-0.1008,"Surprise: 1.2%, Growth: 23.0%",1.2,23.0
CVNA,Carvana,89116,62.85,406.42,335.62,21.09,0.24,"Surprise: -5.5%, Growth: 946.7%",-5.5,946.7
