Symbol,Name,MarketCap_M,ROE(%),Price,MA50,MA_Momentum(%),Momentum_12_1,GrowthReason,Surprise(%),EPS_Growth(%)
AES,AES Corporation,10391,34.38,14.73,14.21,3.68,0.4805,"Surprise: 80.3%, Growth: 951.1%",80.3,951.1
AFL,Aflac,59966,16.08,117.22,112.29,4.39,0.1381,"Surprise: -4.4%, Growth: 3860.0%",-4.4,3860.0
ALL,Allstate,58177,42.71,221.98,212.35,4.54,0.0745,"Surprise: 44.7%, Growth: 338.4%",44.7,338.4
GOOGL,Alphabet Inc. (Class A),4700168,38.98,388.91,337.97,15.07,0.9782,"Surprise: -3.1%, Growth: 82.0%",-3.1,82.0
GOOG,Alphabet Inc. (Class C),4700168,38.98,384.9,335.82,14.62,0.95,"Surprise: -3.1%, Growth: 82.0%",-3.1,82.0
MO,Altria,123405,149.65,73.33,67.53,8.6,0.164,"Surprise: 2.8%, Growth: 106.3%",2.8,106.3
AMZN,Amazon,2812231,23.34,265.01,239.67,10.57,0.2426,"Surprise: -3.6%, Growth: 74.8%",-3.6,74.8
AMT,American Tower,85394,78.17,184.02,176.71,4.14,-0.1522,"Surprise: 13.6%, Growth: 76.9%",13.6,76.9
AMP,Ameriprise Financial,41691,61.59,457.27,454.25,0.67,-0.0892,"Surprise: 9.2%, Growth: 66.0%",9.2,66.0
AON,Aon plc,69808,45.09,321.15,320.65,0.16,-0.0615,"Surprise: 0.3%, Growth: 27.1%",0.3,27.1
APA,APA Corporation,14460,25.11,39.32,38.64,1.77,1.3283,"Surprise: 21.9%, Growth: 32.2%",21.9,32.2
AAPL,Apple Inc.,4435288,146.69,302.25,268.4,12.61,0.3211,"Surprise: 1.1%, Growth: 21.8%",1.1,21.8
AMAT,Applied Materials,332523,39.78,426.85,385.56,10.71,1.4524,"Surprise: 5.2%, Growth: 33.5%",5.2,33.5
APP,AppLovin,160210,222.04,482.28,447.16,7.85,0.3204,"Surprise: 3.6%, Growth: 113.1%",3.6,113.1
