Symbol,Name,MarketCap_M,ROE(%),Price,MA50,MA_Momentum(%),Momentum_12_1,GrowthReason,Surprise(%),EPS_Growth(%)
ALL,Allstate,53895,39.47,210.53,205.94,2.23,0.18,"Surprise: 43.7%, Growth: 103.2%",43.7,103.2
APA,APA Corporation,15197,24.51,42.96,32.67,31.49,1.4497,"Surprise: 40.4%, Growth: -18.2%",40.4,-18.2
AMAT,Applied Materials,280116,38.9,354.31,347.04,2.09,1.5407,"Surprise: 5.9%, Growth: 75.2%",5.9,75.2
ACGL,Arch Capital Group,34438,19.02,96.92,96.62,0.31,0.1249,"Surprise: 12.7%, Growth: 38.8%",12.7,38.8
T,AT&T,198466,20.41,28.04,27.7,1.24,0.1328,"Surprise: 10.2%, Growth: -5.6%",10.2,-5.6
BBY,Best Buy,13421,38.54,64.02,63.92,0.15,0.2352,"Surprise: 4.8%, Growth: 372.5%",4.8,372.5
AVGO,Broadcom,1485361,32.85,333.97,324.35,2.96,1.1307,"Surprise: -0.9%, Growth: 31.6%",-0.9,31.6
CBOE,Cboe Global Markets,30988,22.99,295.64,283.18,4.4,0.4551,"Surprise: 2.1%, Growth: 60.5%",2.1,60.5
CF,CF Industries,20175,29.95,133.78,109.43,22.25,0.7303,"Surprise: 24.9%, Growth: 37.1%",24.9,37.1
CSCO,Cisco,317709,23.64,80.68,79.07,2.04,0.5044,"Surprise: -0.2%, Growth: 31.2%",-0.2,31.2
FIX,Comfort Systems USA,50094,48.52,1424.91,1342.68,6.12,3.1084,"Surprise: 37.3%, Growth: 38.8%",37.3,38.8
COST,Costco,449167,28.81,1013.21,989.55,2.39,0.1043,"Surprise: -1.5%, Growth: 45.5%",-1.5,45.5
DELL,Dell Technologies,112599,130.7,177.69,140.62,26.36,1.0554,"Surprise: 8.1%, Growth: 57.3%",8.1,57.3
EIX,Edison International,28159,27.64,72.61,69.94,3.82,0.0,"Surprise: 26.3%, Growth: 446.3%",26.3,446.3
EME,Emcor,33590,39.13,750.42,747.64,0.37,0.9964,"Surprise: 43.4%, Growth: 53.0%",43.4,53.0
FFIV,"F5, Inc.",17347,20.29,309.1,282.68,9.35,0.185,"Surprise: 19.5%, Growth: 9.9%",19.5,9.9
GRMN,Garmin,46567,19.72,241.27,229.1,5.31,0.4199,"Surprise: 14.2%, Growth: 21.2%",14.2,21.2
GEV,GE Vernova,241865,52.35,910.75,825.68,10.3,1.7575,"Surprise: -7.4%, Growth: 671.7%",-7.4,671.7
JBHT,J.B. Hunt,20211,16.33,217.71,215.56,1.0,0.6665,"Surprise: 2.7%, Growth: 23.6%",2.7,23.6
JBL,Jabil,28264,58.99,272.85,257.65,5.9,1.0064,"Surprise: 6.2%, Growth: 96.2%",6.2,96.2
KEYS,Keysight Technologies,50084,16.56,300.61,265.75,13.12,1.129,"Surprise: 6.6%, Growth: 68.0%",6.6,68.0
KLAC,KLA Corporation,201866,95.22,1548.85,1475.99,4.94,1.2598,"Surprise: -1.4%, Growth: 40.9%",-1.4,40.9
LITE,Lumentum,55083,27.64,815.75,626.89,30.13,10.1643,"Surprise: 17.4%, Growth: 201.1%",17.4,201.1
MPC,Marathon Petroleum,71763,24.01,245.42,212.86,15.3,0.9066,"Surprise: 40.0%, Growth: 350.7%",40.0,350.7
NDAQ,"Nasdaq, Inc.",49960,15.02,86.4,86.33,0.09,0.3437,"Surprise: 3.0%, Growth: 47.6%",3.0,47.6
NFLX,Netflix,417551,43.25,98.82,88.73,11.37,0.1376,"Surprise: -0.5%, Growth: 32.7%",-0.5,32.7
PLTR,Palantir Technologies,338977,25.66,150.07,146.16,2.68,1.0326,"Surprise: 6.5%, Growth: 647.6%",6.5,647.6
PANW,Palo Alto Networks,131723,15.49,169.87,162.17,4.75,0.0821,"Surprise: 7.2%, Growth: 60.5%",7.2,60.5
PSX,Phillips 66,70220,15.9,174.7,162.96,7.21,0.8526,"Surprise: 13.0%, Growth: 242728.4%",13.0,242728.4
STX,Seagate Technology,98853,129.19,468.72,405.09,15.71,4.3611,"Surprise: 9.4%, Growth: 67.7%",9.4,67.7
TRGP,Targa Resources,52532,71.13,250.98,229.41,9.4,0.5119,"Surprise: 8.0%, Growth: 74.5%",8.0,74.5
TGT,Target Corporation,55022,23.89,119.52,114.95,3.97,0.4232,"Surprise: 12.1%, Growth: -5.0%",12.1,-5.0
TER,Teradyne,49382,19.88,320.48,297.99,7.55,3.0327,"Surprise: 30.9%, Growth: 81.4%",30.9,81.4
TJX,TJX Companies,174389,59.53,157.58,156.05,0.98,0.3436,"Surprise: 1.9%, Growth: 27.9%",1.9,27.9
VRT,Vertiv,98990,40.26,262.3,239.54,9.5,2.8477,"Surprise: 5.1%, Growth: 199.5%",5.1,199.5
WM,Waste Management,94625,28.99,233.31,232.14,0.51,0.1493,"Surprise: -3.5%, Growth: 23.6%",-3.5,23.6
WST,West Pharmaceutical Services,18327,16.68,259.35,243.73,6.41,0.2959,"Surprise: 10.2%, Growth: 2.1%",10.2,2.1
WDC,Western Digital,103800,62.71,311.96,278.34,12.08,6.8069,"Surprise: 10.0%, Growth: 189.6%",10.0,189.6
WMB,Williams Companies,88307,20.84,74.04,71.55,3.47,0.4011,"Surprise: 25.3%, Growth: 50.8%",25.3,50.8
