Symbol,Name,MarketCap_M,ROE(%),Price,MA50,MA_Momentum(%),Momentum_12_1,GrowthReason,Surprise(%),EPS_Growth(%)
AES,AES Corporation,10312,34.38,14.47,14.17,2.11,0.2334,"Surprise: 80.3%, Growth: 951.1%",80.3,951.1
AFL,Aflac,59292,16.08,116.81,111.84,4.44,0.0876,"Surprise: -4.4%, Growth: 3860.0%",-4.4,3860.0
ALL,Allstate,55904,42.71,217.37,211.54,2.75,0.0431,"Surprise: 44.7%, Growth: 338.4%",44.7,338.4
GOOGL,Alphabet Inc. (Class A),4804686,38.98,396.78,332.74,19.25,1.0289,"Surprise: -3.1%, Growth: 82.0%",-3.1,82.0
GOOG,Alphabet Inc. (Class C),4804686,38.98,393.32,330.78,18.91,0.9944,"Surprise: -3.1%, Growth: 82.0%",-3.1,82.0
MO,Altria,120650,149.65,73.09,67.05,9.0,0.1803,"Surprise: 2.8%, Growth: 106.3%",2.8,106.3
AMZN,Amazon,2819707,23.34,264.14,236.71,11.59,0.2146,"Surprise: -3.6%, Growth: 74.8%",-3.6,74.8
AMP,Ameriprise Financial,42435,61.59,470.38,453.95,3.62,-0.1158,"Surprise: 9.2%, Growth: 66.0%",9.2,66.0
APA,APA Corporation,13117,25.11,38.98,38.16,2.15,1.2294,"Surprise: 21.9%, Growth: 32.2%",21.9,32.2
AAPL,Apple Inc.,4386893,146.69,300.23,265.97,12.88,0.2506,"Surprise: 1.1%, Growth: 21.8%",1.1,21.8
AMAT,Applied Materials,342157,38.9,436.62,380.81,14.66,1.376,"Surprise: 5.4%, Growth: 75.2%",5.4,75.2
APP,AppLovin,163141,222.04,501.0,448.06,11.82,0.2863,"Surprise: 3.6%, Growth: 113.1%",3.6,113.1
AIZ,Assurant,12491,17.4,254.61,225.83,12.74,0.1277,"Surprise: 11.3%, Growth: 91.2%",11.3,91.2
BKR,Baker Hughes,64098,16.84,64.12,62.34,2.85,0.6258,"Surprise: 16.2%, Growth: 132.5%",16.2,132.5
BA,Boeing,175910,143.62,220.49,217.93,1.18,0.0635,"Surprise: 76.7%, Growth: 31.2%",76.7,31.2
AVGO,Broadcom,2091587,32.85,425.19,369.25,15.15,0.7571,"Surprise: -0.9%, Growth: 31.6%",-0.9,31.6
BF-B,Brown–Forman,12112,19.93,26.38,26.33,0.21,-0.1564,"Surprise: 22.6%, Growth: 1.3%",22.6,1.3
CDNS,Cadence Design Systems,95548,21.06,347.24,309.26,12.28,-0.0454,"Surprise: 1.2%, Growth: 23.0%",1.2,23.0
