Symbol,Name,MarketCap_M,ROE(%),Price,MA50,MA_Momentum(%),Momentum_12_1,GrowthReason,Surprise(%),EPS_Growth(%)
AES,AES Corporation,10505,34.38,14.69,14.22,3.31,0.5584,"Surprise: 80.3%, Growth: 951.1%",80.3,951.1
AFL,Aflac,59836,16.08,117.81,111.9,5.28,0.1381,"Surprise: -4.4%, Growth: 3860.0%",-4.4,3860.0
ALL,Allstate,55190,42.71,214.44,212.53,0.9,0.0783,"Surprise: 44.7%, Growth: 338.4%",44.7,338.4
GOOGL,Alphabet Inc. (Class A),4704280,38.98,387.66,339.55,14.17,0.9927,"Surprise: -3.1%, Growth: 82.0%",-3.1,82.0
GOOG,Alphabet Inc. (Class C),4704280,38.98,383.47,337.32,13.68,0.9706,"Surprise: -3.1%, Growth: 82.0%",-3.1,82.0
MO,Altria,122570,149.65,73.71,67.69,8.89,0.1765,"Surprise: 2.8%, Growth: 106.3%",2.8,106.3
AMZN,Amazon,2816319,23.34,268.46,240.79,11.49,0.2573,"Surprise: -3.6%, Growth: 74.8%",-3.6,74.8
AMT,American Tower,85016,78.17,183.78,176.76,3.97,-0.1306,"Surprise: 13.6%, Growth: 76.9%",13.6,76.9
AON,Aon plc,69261,45.09,324.22,320.82,1.06,-0.0782,"Surprise: 0.3%, Growth: 27.1%",0.3,27.1
AAPL,Apple Inc.,4435288,146.69,304.99,269.29,13.26,0.3608,"Surprise: 1.1%, Growth: 21.8%",1.1,21.8
AMAT,Applied Materials,337871,39.78,427.36,387.09,10.4,1.5289,"Surprise: 5.2%, Growth: 33.5%",5.2,33.5
APP,AppLovin,162017,222.04,485.89,447.65,8.54,0.3762,"Surprise: 3.6%, Growth: 113.1%",3.6,113.1
ACGL,Arch Capital Group,33835,20.48,96.13,95.29,0.88,0.0522,"Surprise: -1.1%, Growth: 94.6%",-1.1,94.6
ANET,Arista Networks,184051,30.58,148.59,146.67,1.31,0.9202,"Surprise: 5.8%, Growth: 25.0%",5.8,25.0
AIZ,Assurant,12586,17.4,255.7,228.78,11.77,0.2054,"Surprise: 11.3%, Growth: 91.2%",11.3,91.2
BKR,Baker Hughes,66260,16.84,65.8,62.88,4.65,0.7329,"Surprise: 16.2%, Growth: 132.5%",16.2,132.5
BA,Boeing,170364,143.62,219.61,217.71,0.87,0.137,"Surprise: 76.7%, Growth: 31.2%",76.7,31.2
BMY,Bristol Myers Squibb,120931,41.64,59.55,58.21,2.3,0.3127,"Surprise: 10.4%, Growth: 9.2%",10.4,9.2
AVGO,Broadcom,1980086,32.85,414.57,375.38,10.44,0.8482,"Surprise: -0.9%, Growth: 31.6%",-0.9,31.6
CDNS,Cadence Design Systems,97062,21.06,358.46,313.48,14.35,0.0473,"Surprise: 1.2%, Growth: 23.0%",1.2,23.0
CCL,Carnival Corporation,35128,26.22,26.18,25.92,1.0,0.2066,"Surprise: 7.3%, Growth: 416.7%",7.3,416.7
CASY,Casey's,31626,17.55,824.8,770.6,7.03,0.7686,"Surprise: 14.5%, Growth: 49.8%",14.5,49.8
CAT,Caterpillar Inc.,402694,47.57,865.95,794.47,9.0,1.3686,"Surprise: 18.8%, Growth: 30.2%",18.8,30.2
CBOE,Cboe Global Markets,37772,24.63,351.94,310.69,13.28,0.3091,"Surprise: 10.3%, Growth: 54.4%",10.3,54.4
CB,Chubb Limited,127366,15.65,330.26,326.36,1.2,0.1407,"Surprise: 0.3%, Growth: 78.7%",0.3,78.7
CI,Cigna,75379,15.16,282.02,276.8,1.89,-0.1029,"Surprise: -0.7%, Growth: 29.1%",-0.7,29.1
CINF,Cincinnati Financial,26068,17.98,168.37,162.43,3.66,0.1706,"Surprise: 5.7%, Growth: 407.0%",5.7,407.0
CSCO,Cisco,451670,25.14,118.2,88.91,32.94,0.4499,"Surprise: 0.4%, Growth: 37.1%",0.4,37.1
FIX,Comfort Systems USA,65350,51.69,1835.33,1656.61,10.79,2.7376,"Surprise: 52.9%, Growth: 38.8%",52.9,38.8
GLW,Corning Inc.,161662,15.65,191.89,161.1,19.11,2.5284,"Surprise: 0.5%, Growth: 138.9%",0.5,138.9
CPAY,Corpay,22428,30.57,347.46,313.16,10.95,0.014,"Surprise: 3.9%, Growth: 49.1%",3.9,49.1
COST,Costco,461904,28.81,1050.45,1006.48,4.37,-0.0101,"Surprise: -1.5%, Growth: 45.5%",-1.5,45.5
CCI,Crown Castle,40433,21.01,92.04,86.29,6.66,-0.0986,"Surprise: -13.3%, Growth: 131.8%",-13.3,131.8
CSX,CSX Corporation,85447,23.53,45.9,42.79,7.27,0.4307,"Surprise: 9.2%, Growth: 26.5%",9.2,26.5
DVA,DaVita,12719,181.22,198.66,162.22,22.46,0.1003,"Surprise: 22.6%, Growth: 43.5%",22.6,43.5
DECK,Deckers Brands,13869,41.36,102.62,102.09,0.51,-0.1459,"Surprise: 13.4%, Growth: 11.0%",13.4,11.0
DELL,Dell Technologies,158493,130.7,252.8,197.9,27.74,0.9465,"Surprise: 8.1%, Growth: 57.3%",8.1,57.3
DAL,Delta Air Lines,48269,23.14,75.65,67.95,11.32,0.4237,"Surprise: 10.7%, Growth: -218.9%",10.7,-218.9
DXCM,Dexcom,27403,33.83,71.9,63.32,13.55,-0.2525,"Surprise: 17.0%, Growth: 92.2%",17.0,92.2
EME,Emcor,37963,38.42,849.2,820.66,3.48,0.8801,"Surprise: 14.9%, Growth: 30.0%",14.9,30.0
EOG,EOG Resources,75234,18.28,139.98,137.31,1.95,0.2433,"Surprise: 5.8%, Growth: 39.6%",5.8,39.6
EXPD,Expeditors International,20876,36.69,157.19,147.76,6.38,0.3216,"Surprise: 26.2%, Growth: 16.3%",26.2,16.3
FFIV,"F5, Inc.",21576,19.88,383.7,315.86,21.48,0.0939,"Surprise: 10.6%, Growth: 4.0%",10.6,4.0
FICO,Fair Isaac,28818,145.71,1228.1,1075.42,14.2,-0.4294,"Surprise: 11.7%, Growth: 69.0%",11.7,69.0
FRT,Federal Realty Investment Trust,10087,15.55,118.61,109.66,8.16,0.2298,"Surprise: 155.1%, Growth: 152.5%",155.1,152.5
FDX,FedEx,91494,15.76,388.91,371.1,4.8,0.8031,"Surprise: 25.7%, Growth: 17.3%",25.7,17.3
FSLR,First Solar,26225,18.01,248.88,204.44,21.74,0.207,"Surprise: 10.0%, Growth: 65.1%",10.0,65.1
FTNT,Fortinet,93852,155.65,129.46,91.26,41.86,-0.1595,"Surprise: 30.2%, Growth: 28.6%",30.2,28.6
FOXA,Fox Corporation (Class A),25839,16.22,64.26,61.87,3.86,0.2038,"Surprise: 33.9%, Growth: -49.3%",33.9,-49.3
FOX,Fox Corporation (Class B),25839,16.22,57.63,55.65,3.57,0.1717,"Surprise: 33.9%, Growth: -49.3%",33.9,-49.3
IT,Gartner,10440,119.82,157.22,153.79,2.23,-0.6459,"Surprise: 10.6%, Growth: 17.3%",10.6,17.3
GE,GE Aerospace,308520,46.22,301.76,294.04,2.63,0.2062,"Surprise: 13.0%, Growth: -1.8%",13.0,-1.8
GEV,GE Vernova,275309,87.97,1043.82,982.18,6.28,1.4629,"Surprise: 13.1%, Growth: 1816.5%",13.1,1816.5
GEN,Gen Digital,15142,25.6,24.85,20.26,22.68,-0.2698,"Surprise: 2.0%, Growth: 265.2%",2.0,265.2
HIG,Hartford (The),37370,22.01,136.02,135.63,0.28,0.0881,"Surprise: -10.0%, Growth: 41.4%",-10.0,41.4
HLT,Hilton Worldwide,73728,171.01,322.76,314.95,2.48,0.3558,"Surprise: 1.2%, Growth: 35.0%",1.2,35.0
HWM,Howmet Aerospace,104512,33.12,259.89,247.22,5.12,0.4804,"Surprise: 9.1%, Growth: 71.4%",9.1,71.4
INCY,Incyte,19375,29.2,97.41,95.43,2.08,0.4996,"Surprise: 29.4%, Growth: 83.8%",29.4,83.8
IBKR,Interactive Brokers,142126,19.89,83.83,75.74,10.68,0.5192,"Surprise: -2.2%, Growth: 22.9%",-2.2,22.9
IRM,Iron Mountain,37223,85.19,127.33,114.35,11.35,0.2666,"Surprise: 15.3%, Growth: 860.0%",15.3,860.0
JBHT,J.B. Hunt,24089,17.3,259.23,230.46,12.48,0.7906,"Surprise: 1.4%, Growth: 27.4%",1.4,27.4
JBL,Jabil,36414,58.99,356.41,308.63,15.48,1.0398,"Surprise: 6.2%, Growth: 96.2%",6.2,96.2
