Symbol,Name,Price,Momentum(%),ROE(%),MarketCap_M,MA50,Surprise(%),EPS_Growth(%),Momentum_12_1,Status,Reason
ALL,Allstate,218.23,4.89,39.47,56934,208.05,43.7,103.2,0.0909,PASS,12-1 모멘텀: 9.09%
GOOGL,Alphabet Inc. (Class A),337.12,9.57,35.0,4009651,307.67,4.2,31.1,0.9997,PASS,12-1 모멘텀: 99.97%
GOOG,Alphabet Inc. (Class C),334.47,8.95,35.0,4009651,307.0,4.2,31.1,0.9645,PASS,12-1 모멘텀: 96.45%
APH,Amphenol,146.98,7.44,35.77,178875,136.8,2.9,57.6,1.1228,PASS,12-1 모멘텀: 112.28%
AON,Aon plc,328.08,0.7,45.99,70453,325.8,1.4,138.3,-0.1199,FAIL,12-1 모멘텀: -11.99%
APA,APA Corporation,36.6,7.19,24.51,13081,34.15,40.4,-18.2,1.3634,PASS,12-1 모멘텀: 136.34%
APO,Apollo Global Management,120.54,5.92,16.67,66394,113.81,19.3,-57.3,-0.1611,FAIL,12-1 모멘텀: -16.11%
AMAT,Applied Materials,394.26,11.11,38.9,306564,354.85,5.9,75.2,1.5275,PASS,12-1 모멘텀: 152.75%
APP,AppLovin,464.63,8.66,249.18,146213,427.61,9.5,84.7,0.9725,PASS,12-1 모멘텀: 97.25%
ACGL,Arch Capital Group,97.47,0.58,19.02,34273,96.91,12.7,38.8,0.0143,PASS,12-1 모멘텀: 1.43%
BX,Blackstone Inc.,130.19,10.74,36.17,154408,117.56,10.7,42.5,-0.1439,FAIL,12-1 모멘텀: -14.39%
BA,Boeing,223.93,1.62,150.72,175062,220.36,-179.1,287.4,0.3643,PASS,12-1 모멘텀: 36.43%
BKNG,Booking Holdings,185.69,8.08,139.63,143417,171.81,-1.3,38.4,-0.0473,FAIL,12-1 모멘텀: -4.73%
AVGO,Broadcom,396.72,20.42,32.85,1798038,329.44,-0.9,31.6,0.872,PASS,12-1 모멘텀: 87.2%
BF-B,Brown–Forman,29.57,9.38,19.93,13453,27.03,22.6,1.3,-0.2776,FAIL,12-1 모멘텀: -27.76%
CCL,Carnival,28.82,1.82,26.22,39627,28.3,7.3,416.7,0.3897,PASS,12-1 모멘텀: 38.97%
CVNA,Carvana,371.08,11.56,62.85,81734,332.63,-5.5,946.7,0.4619,PASS,12-1 모멘텀: 46.19%
CASY,Casey's,736.83,6.98,17.55,27262,688.75,14.5,49.8,0.4784,PASS,12-1 모멘텀: 47.84%
CBOE,Cboe Global Markets,304.99,6.2,22.99,31479,287.19,2.1,60.5,0.3457,PASS,12-1 모멘텀: 34.57%
