Symbol,Name,Price,Momentum(%),ROE(%),MarketCap_M,MA50,Surprise(%),EPS_Growth(%),Momentum_12_1,Status,Reason
AES,AES Corporation,14.68,2.55,34.38,10483,14.31,80.3,951.1,0.4619,PASS,12-1 모멘텀: 46.19%
AFL,Aflac,113.63,0.71,16.08,57798,112.82,-4.4,3860.0,0.1021,PASS,12-1 모멘텀: 10.21%
A,Agilent Technologies,135.05,15.64,20.84,38170,116.79,3.8,60.0,0.0239,PASS,12-1 모멘텀: 2.39%
GOOGL,Alphabet Inc. (Class A),361.85,3.33,38.98,4397018,350.18,-3.1,82.0,1.329,PASS,12-1 모멘텀: 132.9%
GOOG,Alphabet Inc. (Class C),358.39,3.11,38.98,4397018,347.58,-3.1,82.0,1.2929,PASS,12-1 모멘텀: 129.29%
MO,Altria,69.24,1.07,149.65,114621,68.51,2.8,106.3,0.3218,PASS,12-1 모멘텀: 32.18%
AMZN,Amazon,256.52,3.13,23.34,2738005,248.74,-3.6,74.8,0.3041,PASS,12-1 모멘텀: 30.41%
AMT,American Tower,185.53,4.5,78.17,86293,177.54,13.6,76.9,-0.1175,FAIL,12-1 모멘텀: -11.75%
APH,Amphenol,148.4,8.64,34.73,179066,136.6,11.3,24.1,0.5631,PASS,12-1 모멘텀: 56.31%
AAPL,Apple Inc.,315.2,13.54,146.69,4626824,277.61,1.1,21.8,0.3824,PASS,12-1 모멘텀: 38.24%
AMAT,Applied Materials,490.05,22.05,39.78,374915,401.52,5.2,33.5,1.4202,PASS,12-1 모멘텀: 142.02%
APP,AppLovin,605.63,30.34,222.04,206166,464.66,3.6,113.1,0.1543,PASS,12-1 모멘텀: 15.43%
ANET,Arista Networks,175.33,16.56,30.58,217816,150.42,5.8,25.0,0.8275,PASS,12-1 모멘텀: 82.75%
AIZ,Assurant,248.48,6.32,17.4,12387,233.71,11.3,91.2,0.1425,PASS,12-1 모멘텀: 14.25%
BKR,Baker Hughes,64.54,0.96,16.84,62471,63.93,16.2,132.5,0.8668,PASS,12-1 모멘텀: 86.68%
BBY,Best Buy,72.78,16.44,40.05,15493,62.5,3.3,37.9,-0.0917,FAIL,12-1 모멘텀: -9.17%
AVGO,Broadcom,481.57,22.87,32.85,2169188,391.92,-0.9,31.6,0.6535,PASS,12-1 모멘텀: 65.35%
CDNS,Cadence Design Systems,416.39,27.27,21.06,111199,327.16,1.2,23.0,0.1623,PASS,12-1 모멘텀: 16.23%
CCL,Carnival Corporation,27.64,4.86,26.22,33812,26.36,7.3,416.7,0.1192,PASS,12-1 모멘텀: 11.92%
CAT,Caterpillar Inc.,909.81,10.65,47.57,418717,822.2,18.8,30.2,1.5738,PASS,12-1 모멘텀: 157.38%
CSCO,Cisco,128.0,34.81,25.14,478214,94.95,0.4,37.1,0.46,PASS,12-1 모멘텀: 46.0%
FIX,Comfort Systems USA,1883.26,9.54,51.69,63755,1719.31,52.9,38.8,2.7652,PASS,12-1 모멘텀: 276.52%
GLW,Corning Inc.,200.4,18.48,15.65,164502,169.14,0.5,138.9,2.1458,PASS,12-1 모멘텀: 214.58%
CPAY,Corpay,359.82,12.16,30.57,23800,320.82,3.9,49.1,-0.0578,FAIL,12-1 모멘텀: -5.78%
CCI,Crown Castle,89.92,3.34,21.01,39687,87.01,-13.3,131.8,-0.064,FAIL,12-1 모멘텀: -6.4%
CSX,CSX Corporation,46.14,5.79,23.53,85149,43.61,9.2,26.5,0.4309,PASS,12-1 모멘텀: 43.09%
DVA,DaVita,187.89,11.58,181.22,12119,168.39,22.6,43.5,0.1152,PASS,12-1 모멘텀: 11.52%
DECK,Deckers Brands,110.79,7.16,40.79,15546,103.38,13.4,-4.8,-0.0468,FAIL,12-1 모멘텀: -4.68%
DE,Deere & Company,579.25,1.12,18.25,150796,572.86,11.5,-8.5,0.1397,PASS,12-1 모멘텀: 13.97%
DELL,Dell Technologies,435.31,91.45,130.7,304004,227.37,62.1,282.5,0.9068,PASS,12-1 모멘텀: 90.68%
DAL,Delta Air Lines,80.02,13.41,23.14,53489,70.56,10.7,-218.9,0.4258,PASS,12-1 모멘텀: 42.58%
DXCM,Dexcom,73.45,14.42,33.83,28381,64.2,17.0,92.2,-0.2931,FAIL,12-1 모멘텀: -29.31%
DLTR,Dollar Tree,109.39,8.71,35.9,21646,100.63,10.6,9.5,-0.0212,FAIL,12-1 모멘텀: -2.12%
EOG,EOG Resources,138.58,0.78,18.28,72571,137.51,5.8,39.6,0.2755,PASS,12-1 모멘텀: 27.55%
EXPD,Expeditors International,157.87,5.85,36.69,20726,149.15,26.2,16.3,0.3243,PASS,12-1 모멘텀: 32.43%
FFIV,"F5, Inc.",409.13,23.64,19.88,22297,330.9,10.6,4.0,0.112,PASS,12-1 모멘텀: 11.2%
