Symbol,Name,Price,Momentum(%),ROE(%),MarketCap_M,MA50,Surprise(%),EPS_Growth(%),Momentum_12_1,Status,Reason
AES,AES Corporation,14.69,3.31,34.38,10505,14.22,80.3,951.1,0.5584,PASS,12-1 모멘텀: 55.84%
AFL,Aflac,117.81,5.28,16.08,59836,111.9,-4.4,3860.0,0.0,FAIL,⚠️ 12-1 모멘텀: API 실패
ALL,Allstate,214.44,0.9,42.71,55190,212.53,44.7,338.4,0.0783,PASS,12-1 모멘텀: 7.83%
GOOGL,Alphabet Inc. (Class A),387.66,14.17,38.98,4704280,339.55,-3.1,82.0,0.9927,PASS,12-1 모멘텀: 99.27%
GOOG,Alphabet Inc. (Class C),383.47,13.68,38.98,4704280,337.32,-3.1,82.0,0.9706,PASS,12-1 모멘텀: 97.06%
MO,Altria,73.71,8.89,149.65,122570,67.69,2.8,106.3,0.1765,PASS,12-1 모멘텀: 17.65%
AMZN,Amazon,268.46,11.49,23.34,2816319,240.79,-3.6,74.8,0.2573,PASS,12-1 모멘텀: 25.73%
AMT,American Tower,183.78,3.97,78.17,85016,176.76,13.6,76.9,-0.1306,FAIL,12-1 모멘텀: -13.06%
AON,Aon plc,324.22,1.06,45.09,69261,320.82,0.3,27.1,-0.0782,FAIL,12-1 모멘텀: -7.82%
AAPL,Apple Inc.,304.99,13.26,146.69,4435288,269.29,1.1,21.8,0.3608,PASS,12-1 모멘텀: 36.08%
AMAT,Applied Materials,427.36,10.4,39.78,337871,387.09,5.2,33.5,1.5289,PASS,12-1 모멘텀: 152.89%
APP,AppLovin,485.89,8.54,222.04,162017,447.65,3.6,113.1,0.3762,PASS,12-1 모멘텀: 37.62%
ACGL,Arch Capital Group,96.13,0.88,20.48,33835,95.29,-1.1,94.6,0.0522,PASS,12-1 모멘텀: 5.22%
ANET,Arista Networks,148.59,1.31,30.58,184051,146.67,5.8,25.0,0.9202,PASS,12-1 모멘텀: 92.02%
AIZ,Assurant,255.7,11.77,17.4,12586,228.78,11.3,91.2,0.2054,PASS,12-1 모멘텀: 20.54%
BKR,Baker Hughes,65.8,4.65,16.84,66260,62.88,16.2,132.5,0.7329,PASS,12-1 모멘텀: 73.29%
BA,Boeing,219.61,0.87,143.62,170364,217.71,76.7,31.2,0.137,PASS,12-1 모멘텀: 13.7%
BMY,Bristol Myers Squibb,59.55,2.3,41.64,120931,58.21,10.4,9.2,0.3127,PASS,12-1 모멘텀: 31.27%
AVGO,Broadcom,414.57,10.44,32.85,1980086,375.38,-0.9,31.6,0.8482,PASS,12-1 모멘텀: 84.82%
