Symbol,Name,Price,Momentum(%),ROE(%),MarketCap_M,MA50,Surprise(%),EPS_Growth(%),Momentum_12_1,Status,Reason
ALL,Allstate,216.34,3.65,39.47,56719,208.73,43.7,103.2,0.0813,PASS,12-1 모멘텀: 8.13%
GOOGL,Alphabet Inc. (Class A),332.29,7.85,35.0,4069526,308.1,4.2,31.1,0.9941,PASS,12-1 모멘텀: 99.41%
GOOG,Alphabet Inc. (Class C),330.47,7.57,35.0,4069526,307.21,4.2,31.1,0.9482,PASS,12-1 모멘텀: 94.82%
APH,Amphenol,151.93,10.02,35.77,188060,138.1,2.9,57.6,0.9374,PASS,12-1 모멘텀: 93.74%
AON,Aon plc,335.32,3.23,45.99,71819,324.84,1.4,138.3,-0.1127,FAIL,12-1 모멘텀: -11.27%
APA,APA Corporation,37.6,7.63,24.51,12705,34.93,40.4,-17.7,1.5516,PASS,12-1 모멘텀: 155.16%
APO,Apollo Global Management,127.26,12.15,16.67,73628,113.48,19.3,-57.3,-0.0808,FAIL,12-1 모멘텀: -8.08%
AMAT,Applied Materials,394.33,9.09,38.9,313349,361.48,5.9,75.2,1.6049,PASS,12-1 모멘텀: 160.49%
APP,AppLovin,473.18,9.24,249.18,165590,433.14,9.5,84.7,0.861,PASS,12-1 모멘텀: 86.1%
ACGL,Arch Capital Group,98.85,2.19,19.02,34733,96.73,12.7,38.8,-0.007,FAIL,12-1 모멘텀: -0.7%
ANET,Arista Networks,172.86,25.58,31.01,210608,137.65,6.2,21.0,0.9109,PASS,12-1 모멘텀: 91.09%
BALL,Ball Corporation,63.36,0.59,16.91,17042,62.99,-0.0,781.8,0.197,PASS,12-1 모멘텀: 19.7%
BBY,Best Buy,66.59,4.67,38.54,13947,63.62,4.8,372.5,0.031,PASS,12-1 모멘텀: 3.1%
BX,Blackstone Inc.,128.5,9.38,36.17,157660,117.48,10.7,41.3,-0.0858,FAIL,12-1 모멘텀: -8.58%
BA,Boeing,219.16,0.02,150.72,174025,219.11,-179.1,287.4,0.2006,PASS,12-1 모멘텀: 20.06%
