Symbol,Name,Price,Momentum(%),ROE(%),MarketCap_M,MA50,Surprise(%),EPS_Growth(%),Momentum_12_1,Status,Reason
ALL,Allstate,212.33,1.14,39.47,55880,209.94,44.7,103.2,0.0653,PASS,12-1 모멘텀: 6.53%
GOOGL,Alphabet Inc. (Class A),349.94,12.1,35.0,4221407,312.17,89.4,31.1,0.7283,PASS,12-1 모멘텀: 72.83%
GOOG,Alphabet Inc. (Class C),347.31,11.67,35.0,4221407,311.01,89.4,31.1,0.7036,PASS,12-1 모멘텀: 70.36%
AMP,Ameriprise Financial,475.38,4.28,61.59,43109,455.87,9.2,66.0,-0.0571,FAIL,12-1 모멘텀: -5.71%
APH,Amphenol,148.38,7.15,35.77,184654,138.48,11.3,57.6,0.5594,PASS,12-1 모멘텀: 55.94%
APA,APA Corporation,40.32,11.83,24.51,13659,36.05,40.4,-18.2,1.9124,PASS,12-1 모멘텀: 191.24%
APO,Apollo Global Management,122.28,8.11,16.67,71240,113.1,19.3,-57.3,-0.182,FAIL,12-1 모멘텀: -18.2%
AMAT,Applied Materials,382.59,3.81,38.9,302548,368.55,5.9,75.2,1.1632,PASS,12-1 모멘텀: 116.32%
APP,AppLovin,443.43,1.37,249.2,150991,437.44,9.5,84.7,0.3816,PASS,12-1 모멘텀: 38.16%
BKR,Baker Hughes,68.81,11.34,16.8,67133,61.8,16.2,132.5,0.7488,PASS,12-1 모멘텀: 74.88%
BA,Boeing,224.11,2.9,143.62,181207,217.79,76.7,31.2,0.0326,PASS,12-1 모멘텀: 3.26%
BKNG,Booking Holdings,173.98,0.24,139.63,134920,173.56,4.0,38.4,-0.1863,FAIL,12-1 모멘텀: -18.63%
AVGO,Broadcom,405.45,17.27,32.85,1893062,345.74,-0.9,31.6,0.5368,PASS,12-1 모멘텀: 53.68%
CDNS,Cadence Design Systems,329.95,11.35,21.68,88007,296.33,1.2,23.0,-0.0902,FAIL,12-1 모멘텀: -9.02%
CVNA,Carvana,396.59,17.85,62.85,89048,336.53,16.2,946.7,0.1901,PASS,12-1 모멘텀: 19.01%
CASY,Casey's,781.5,9.56,17.55,28998,713.34,14.5,49.8,0.53,PASS,12-1 모멘텀: 53.0%
CBOE,Cboe Global Markets,305.6,4.33,22.99,31804,292.93,2.1,60.5,0.2795,PASS,12-1 모멘텀: 27.95%
CF,CF Industries,126.78,6.94,29.95,19536,118.55,24.9,37.1,0.7966,PASS,12-1 모멘텀: 79.66%
CINF,Cincinnati Financial,163.22,0.56,16.13,25682,162.31,5.7,407.0,0.1494,PASS,12-1 모멘텀: 14.94%
CSCO,Cisco,89.57,10.68,23.64,343088,80.92,-0.2,31.2,0.3578,PASS,12-1 모멘텀: 35.78%
FIX,Comfort Systems USA,1724.14,16.0,51.69,60520,1486.28,52.9,38.8,2.2116,BUY (매수 승인 대기),12-1 모멘텀: 221.16% | Top 5 선정
COST,Costco,998.67,0.27,28.81,438593,996.03,-1.5,45.5,0.0076,PASS,12-1 모멘텀: 0.76%
CRH,CRH plc,113.44,1.69,16.54,76211,111.55,-2.4,48.4,0.076,PASS,12-1 모멘텀: 7.6%
CCI,Crown Castle,85.87,0.49,21.01,36410,85.45,-13.3,131.8,-0.2111,FAIL,12-1 모멘텀: -21.11%
CSX,CSX Corporation,44.68,7.25,23.53,84044,41.66,9.2,26.5,0.4384,PASS,12-1 모멘텀: 43.84%
CMI,Cummins,638.95,10.07,24.13,88830,580.52,-17.2,41.4,0.7738,PASS,12-1 모멘텀: 77.38%
DELL,Dell Technologies,205.66,24.04,130.7,134482,165.79,8.1,57.3,0.8161,PASS,12-1 모멘텀: 81.61%
DAL,Delta Air Lines,66.27,0.18,23.14,44291,66.15,10.7,-218.9,0.5366,PASS,12-1 모멘텀: 53.66%
EME,Emcor,833.37,7.87,39.13,38466,772.57,14.9,53.0,0.7522,PASS,12-1 모멘텀: 75.22%
EXPE,Expedia Group,250.57,7.36,114.29,29674,233.39,10.4,-27.3,0.4551,PASS,12-1 모멘텀: 45.51%
FFIV,"F5, Inc.",328.15,12.46,19.88,18724,291.8,11.1,9.9,0.0566,PASS,12-1 모멘텀: 5.66%
FDX,FedEx,388.59,4.83,15.76,93079,370.7,25.7,17.3,0.661,PASS,12-1 모멘텀: 66.1%
FOXA,Fox Corporation (Class A),62.94,5.7,16.22,25366,59.55,61.7,-35.8,0.1989,PASS,12-1 모멘텀: 19.89%
FOX,Fox Corporation (Class B),56.62,5.14,16.22,25366,53.85,61.7,-35.8,0.1752,PASS,12-1 모멘텀: 17.52%
GRMN,Garmin,253.08,2.52,19.72,47699,246.86,12.1,21.2,0.2293,PASS,12-1 모멘텀: 22.93%
GEV,GE Vernova,1063.11,16.45,87.97,292617,912.92,11.6,1816.5,1.209,PASS,12-1 모멘텀: 120.9%
GDDY,GoDaddy,85.76,0.85,384.19,11375,85.04,11.8,31.7,-0.566,FAIL,12-1 모멘텀: -56.6%
HLT,Hilton Worldwide,314.5,0.8,171.01,73983,312.01,1.3,35.0,0.3151,PASS,12-1 모멘텀: 31.51%
INCY,Incyte,99.1,3.25,29.15,19452,95.98,29.4,83.8,0.4416,PASS,12-1 모멘텀: 44.16%
IBKR,Interactive Brokers,77.05,7.78,19.89,131450,71.49,-2.2,21.6,0.4901,PASS,12-1 모멘텀: 49.01%
JBHT,J.B. Hunt,246.31,10.56,17.3,23617,222.78,1.4,27.4,0.5854,PASS,12-1 모멘텀: 58.54%
JBL,Jabil,333.86,19.11,58.99,34903,280.29,6.2,96.2,0.6912,PASS,12-1 모멘텀: 69.12%
JCI,Johnson Controls,141.35,2.83,23.52,86662,137.46,4.9,34.2,0.5188,PASS,12-1 모멘텀: 51.88%
KEYS,Keysight Technologies,335.46,11.84,16.56,57392,299.94,6.6,68.0,0.8529,PASS,12-1 모멘텀: 85.29%
KLAC,KLA Corporation,1816.21,14.95,95.22,237114,1580.01,0.8,40.9,0.9825,PASS,12-1 모멘텀: 98.25%
LRCX,Lam Research,248.75,5.25,65.79,304946,236.33,4.9,40.8,1.81,PASS,12-1 모멘텀: 181.0%
LITE,Lumentum,858.32,14.42,27.64,56504,750.15,17.4,201.1,10.0906,BUY (매수 승인 대기),12-1 모멘텀: 1009.06% | Top 5 선정
MPC,Marathon Petroleum,241.81,7.9,24.01,67522,224.11,40.0,350.7,0.8224,PASS,12-1 모멘텀: 82.24%
MAS,Masco,71.26,8.39,279.76,14446,65.74,17.6,20.0,-0.0149,FAIL,12-1 모멘텀: -1.49%
MA,Mastercard,525.23,3.56,198.48,472366,507.16,8.8,24.2,-0.0949,FAIL,12-1 모멘텀: -9.49%
