Symbol,Name,Price,Momentum(%),ROE(%),MarketCap_M,MA50,Surprise(%),EPS_Growth(%),Momentum_12_1,Status,Reason
ALL,Allstate,216.16,3.67,39.47,55437,208.51,43.7,103.2,0.1148,PASS,12-1 모멘텀: 11.48%
GOOGL,Alphabet Inc. (Class A),341.68,11.01,35.0,4050470,307.78,4.2,31.1,1.0909,PASS,12-1 모멘텀: 109.09%
GOOG,Alphabet Inc. (Class C),339.4,10.56,35.0,4050470,306.98,4.2,31.1,1.051,PASS,12-1 모멘텀: 105.1%
AMT,American Tower,182.36,1.73,68.12,82492,179.27,17.2,-33.2,-0.149,FAIL,12-1 모멘텀: -14.9%
APH,Amphenol,151.06,10.05,35.77,181623,137.27,2.9,57.6,1.0201,PASS,12-1 모멘텀: 102.01%
AON,Aon plc,331.8,2.03,45.99,72403,325.2,1.4,138.3,-0.1032,FAIL,12-1 모멘텀: -10.32%
APA,APA Corporation,35.74,3.47,24.51,13388,34.54,40.4,-18.2,1.484,PASS,12-1 모멘텀: 148.4%
APO,Apollo Global Management,124.62,9.75,16.67,69858,113.54,19.3,-57.3,-0.0562,FAIL,12-1 모멘텀: -5.62%
AMAT,Applied Materials,396.94,10.79,38.9,311944,358.27,5.9,75.2,1.601,PASS,12-1 모멘텀: 160.1%
APP,AppLovin,477.2,11.11,249.18,157202,429.5,9.5,84.7,0.94,PASS,12-1 모멘텀: 94.0%
ACGL,Arch Capital Group,97.59,0.75,19.02,34594,96.86,12.7,38.8,0.0343,PASS,12-1 모멘텀: 3.43%
BALL,Ball Corporation,64.48,2.21,16.91,16855,63.09,-0.0,781.8,0.285,PASS,12-1 모멘텀: 28.5%
BBY,Best Buy,65.73,3.22,38.54,13525,63.68,4.8,372.5,0.0533,PASS,12-1 모멘텀: 5.33%
BX,Blackstone Inc.,129.08,9.95,36.17,156608,117.4,10.7,42.5,-0.0235,FAIL,12-1 모멘텀: -2.35%
BA,Boeing,223.38,1.62,150.72,177542,219.82,-179.1,287.4,0.2928,PASS,12-1 모멘텀: 29.28%
