Symbol,Name,Price,Momentum(%),ROE(%),MarketCap_M,MA50,Surprise(%),EPS_Growth(%),Momentum_12_1,Status,Reason
ALL,Allstate,212.88,1.59,39.47,56370,209.54,43.7,103.2,0.0821,PASS,12-1 모멘텀: 8.21%
GOOGL,Alphabet Inc. (Class A),344.4,11.28,35.0,4090917,309.49,4.2,31.1,0.8025,PASS,12-1 모멘텀: 80.25%
GOOG,Alphabet Inc. (Class C),342.32,10.96,35.0,4090917,308.5,4.2,31.1,0.7735,PASS,12-1 모멘텀: 77.35%
APH,Amphenol,149.71,8.15,35.77,183382,138.43,2.9,57.6,0.7092,PASS,12-1 모멘텀: 70.92%
APA,APA Corporation,37.73,6.77,24.51,13657,35.34,40.4,-18.2,1.615,PASS,12-1 모멘텀: 161.5%
APO,Apollo Global Management,124.26,9.77,16.67,72148,113.2,19.3,-57.3,-0.1643,FAIL,12-1 모멘텀: -16.43%
AMAT,Applied Materials,417.04,13.95,38.9,324594,366.0,5.9,75.2,1.4589,PASS,12-1 모멘텀: 145.89%
APP,AppLovin,448.29,3.52,249.2,153182,433.06,9.5,84.7,0.5775,PASS,12-1 모멘텀: 57.75%
BA,Boeing,232.44,6.33,150.72,180280,218.59,76.5,31.2,0.1217,PASS,12-1 모멘텀: 12.17%
BKNG,Booking Holdings,180.25,4.19,139.63,139957,173.0,-1.3,38.4,-0.1174,FAIL,12-1 모멘텀: -11.74%
AVGO,Broadcom,422.76,23.98,32.85,1988276,341.0,-0.9,31.6,0.6712,PASS,12-1 모멘텀: 67.12%
BF-B,Brown–Forman,28.31,4.86,19.93,13103,27.0,22.6,1.3,-0.2852,FAIL,12-1 모멘텀: -28.52%
CVNA,Carvana,409.08,22.81,62.85,88303,333.1,-5.5,946.7,0.3011,PASS,12-1 모멘텀: 30.11%
CASY,Casey's,799.55,13.29,17.55,28984,705.75,14.5,49.8,0.6034,PASS,12-1 모멘텀: 60.34%
CBOE,Cboe Global Markets,303.81,4.28,22.99,31435,291.33,2.1,60.5,0.3039,PASS,12-1 모멘텀: 30.39%
CF,CF Industries,120.93,3.59,29.95,19472,116.73,24.9,37.1,0.6706,PASS,12-1 모멘텀: 67.06%
CINF,Cincinnati Financial,164.48,1.37,16.13,26183,162.25,14.3,67.3,0.1894,PASS,12-1 모멘텀: 18.94%
CSCO,Cisco,89.01,11.01,23.64,349921,80.18,-0.2,31.2,0.4682,PASS,12-1 모멘텀: 46.82%
FIX,Comfort Systems USA,1726.12,18.15,48.52,61898,1461.01,52.9,38.8,2.7108,PASS,12-1 모멘텀: 271.08%
STZ,Constellation Brands,156.0,0.77,22.08,27728,154.8,0.4,155.5,-0.1611,FAIL,12-1 모멘텀: -16.11%
COST,Costco,1011.15,1.44,28.81,448224,996.8,-1.5,45.5,0.0031,PASS,12-1 모멘텀: 0.31%
CRH,CRH plc,118.0,5.31,16.54,78795,112.05,-2.4,48.4,0.1558,PASS,12-1 모멘텀: 15.58%
CCI,Crown Castle,86.34,0.77,21.01,37532,85.68,161.5,131.8,-0.1956,FAIL,12-1 모멘텀: -19.56%
CSX,CSX Corporation,45.41,9.7,22.91,85809,41.4,9.2,26.5,0.443,PASS,12-1 모멘텀: 44.3%
CMI,Cummins,660.75,14.46,24.13,90082,577.26,-17.2,41.4,0.922,PASS,12-1 모멘텀: 92.2%
DECK,Deckers Brands,108.53,0.91,41.36,15113,107.55,18.1,11.0,-0.0837,FAIL,12-1 모멘텀: -8.37%
DELL,Dell Technologies,216.09,34.93,130.7,138537,160.15,8.1,57.3,0.9626,PASS,12-1 모멘텀: 96.26%
DAL,Delta Air Lines,68.45,3.25,23.14,44492,66.29,10.7,-218.9,0.6553,PASS,12-1 모멘텀: 65.53%
EME,Emcor,869.9,13.19,39.13,38882,768.52,43.4,53.0,0.8668,PASS,12-1 모멘텀: 86.68%
EXPE,Expedia Group,251.44,8.65,114.29,30679,231.41,10.4,-27.3,0.4876,PASS,12-1 모멘텀: 48.76%
FFIV,"F5, Inc.",303.16,4.78,20.29,16825,289.33,19.5,9.9,0.1031,PASS,12-1 모멘텀: 10.31%
FDX,FedEx,387.98,4.96,15.76,93268,369.66,25.7,17.3,0.7275,PASS,12-1 모멘텀: 72.75%
FOXA,Fox Corporation (Class A),62.85,6.32,16.22,25905,59.12,61.7,-35.8,0.1965,PASS,12-1 모멘텀: 19.65%
FOX,Fox Corporation (Class B),56.17,4.95,16.22,25905,53.52,61.7,-35.8,0.1552,PASS,12-1 모멘텀: 15.52%
GRMN,Garmin,259.39,6.16,19.72,50124,244.34,14.2,21.2,0.2505,PASS,12-1 모멘텀: 25.05%
GEV,GE Vernova,1149.19,28.23,87.97,309058,896.21,4.2,1816.5,1.4857,PASS,12-1 모멘텀: 148.57%
GDDY,GoDaddy,86.04,0.86,384.19,11304,85.3,11.8,31.7,-0.5552,FAIL,12-1 모멘텀: -55.52%
IBKR,Interactive Brokers,76.62,7.52,19.89,128753,71.26,-2.2,21.6,0.6312,PASS,12-1 모멘텀: 63.12%
ISRG,Intuitive Surgical,482.22,0.88,16.36,170528,478.01,16.8,18.8,-0.0867,FAIL,12-1 모멘텀: -8.67%
JBHT,J.B. Hunt,248.59,12.43,17.3,23856,221.1,1.4,27.1,0.6296,PASS,12-1 모멘텀: 62.96%
JBL,Jabil,341.65,24.04,58.99,35716,275.44,6.2,96.2,0.9309,PASS,12-1 모멘텀: 93.09%
JCI,Johnson Controls,141.92,3.36,23.52,86748,137.31,4.9,34.2,0.7072,PASS,12-1 모멘텀: 70.72%
KEYS,Keysight Technologies,346.96,18.12,16.56,59506,293.72,6.6,68.0,1.0354,PASS,12-1 모멘텀: 103.54%
KLAC,KLA Corporation,1935.0,24.27,95.22,237960,1557.13,-1.4,40.9,1.2394,PASS,12-1 모멘텀: 123.94%
LRCX,Lam Research,267.78,13.86,65.79,329888,235.17,6.2,40.8,2.2926,PASS,12-1 모멘텀: 229.26%
LITE,Lumentum,881.64,19.97,27.64,60468,734.9,17.4,201.1,11.9528,BUY (매수 승인 대기),12-1 모멘텀: 1195.28% | Top 5 선정
MPC,Marathon Petroleum,224.14,0.94,24.01,65062,222.05,40.0,350.7,0.793,PASS,12-1 모멘텀: 79.3%
MAS,Masco,74.18,12.52,279.76,15109,65.93,17.4,20.0,0.0374,PASS,12-1 모멘텀: 3.74%
MU,Micron Technology,496.72,19.78,40.84,536576,414.7,27.3,756.0,3.7987,BUY (매수 승인 대기),12-1 모멘텀: 379.87% | Top 5 선정
MSFT,Microsoft,424.62,7.78,33.61,3128046,393.98,2.6,59.8,-0.0459,FAIL,12-1 모멘텀: -4.59%
MNST,Monster Beverage,78.23,1.3,25.65,76032,77.23,3.5,66.6,0.2478,PASS,12-1 모멘텀: 24.78%
MS,Morgan Stanley,188.07,10.41,15.45,297720,170.34,10.9,31.9,0.4662,PASS,12-1 모멘텀: 46.62%
MSCI,MSCI Inc.,592.69,7.08,108.67,42504,553.5,0.4,49.1,0.0052,PASS,12-1 모멘텀: 0.52%
NDAQ,"Nasdaq, Inc.",89.9,5.28,15.02,49477,85.39,1.0,33.8,0.1247,PASS,12-1 모멘텀: 12.47%
NEM,Newmont,120.7,5.22,21.72,119937,114.71,29.7,-4.6,0.9066,PASS,12-1 모멘텀: 90.66%
NDSN,Nordson Corporation,282.36,1.8,17.3,15808,277.37,-2.2,44.2,0.4591,PASS,12-1 모멘텀: 45.91%
NVDA,Nvidia,208.27,12.57,104.37,5080642,185.02,3.6,95.6,0.61,PASS,12-1 모멘텀: 61.0%
ORCL,Oracle Corporation,173.28,12.5,57.35,494852,154.03,3.1,24.5,0.0612,PASS,12-1 모멘텀: 6.12%
PANW,Palo Alto Networks,178.54,10.46,15.49,142743,161.63,7.2,60.5,-0.1439,FAIL,12-1 모멘텀: -14.39%
PYPL,PayPal,50.48,10.35,25.87,44759,45.74,-6.1,39.4,-0.3099,FAIL,12-1 모멘텀: -30.99%
RL,Ralph Lauren Corporation,371.24,3.62,34.74,22474,358.26,3.9,24.9,0.5867,PASS,12-1 모멘텀: 58.67%
ROK,Rockwell Automation,401.18,4.76,27.69,45791,382.95,5.4,67.1,0.4743,PASS,12-1 모멘텀: 47.43%
STX,Seagate Technology,586.25,33.99,129.19,128144,437.54,9.4,67.7,4.061,BUY (매수 승인 대기),12-1 모멘텀: 406.1% | Top 5 선정
SPG,Simon Property Group,201.16,3.55,146.73,65514,194.26,1.1,358.1,0.2167,PASS,12-1 모멘텀: 21.67%
STLD,Steel Dynamics,226.79,20.71,15.25,32531,187.87,-2.1,93.1,0.3764,PASS,12-1 모멘텀: 37.64%
SYF,Synchrony Financial,76.3,8.73,21.41,25846,70.17,2.3,20.1,0.3392,PASS,12-1 모멘텀: 33.92%
TRGP,Targa Resources,240.69,1.04,71.13,51295,238.2,8.0,74.5,0.4144,PASS,12-1 모멘텀: 41.44%
TER,Teradyne,418.08,28.45,19.88,62777,325.49,-0.4,81.4,3.2085,BUY (매수 승인 대기),12-1 모멘텀: 320.85% | Top 5 선정
TXN,Texas Instruments,277.14,32.19,30.44,253209,209.65,21.4,31.3,0.2464,PASS,12-1 모멘텀: 24.64%
TRV,Travelers Companies (The),302.73,0.94,24.14,64748,299.91,7.9,357.6,0.1391,PASS,12-1 모멘텀: 13.91%
VRT,Vertiv,323.46,20.69,42.06,123101,268.0,16.0,135.7,2.18,PASS,12-1 모멘텀: 218.0%
WST,West Pharmaceutical Services,306.16,21.08,16.68,19599,252.85,25.8,2.1,0.1554,PASS,12-1 모멘텀: 15.54%
WDC,Western Digital,404.0,32.79,62.71,135442,304.24,10.0,189.6,6.2932,BUY (매수 승인 대기),12-1 모멘텀: 629.32% | Top 5 선정
YUM,Yum! Brands,160.28,0.06,117.64,44533,160.18,-3.3,27.7,0.1013,PASS,12-1 모멘텀: 10.13%
