Symbol,Name,Price,Momentum(%),ROE(%),MarketCap_M,MA50,Surprise(%),EPS_Growth(%),Momentum_12_1,Status,Reason
AES,AES Corporation,14.67,2.98,34.38,10469,14.25,80.3,951.1,0.4945,PASS,12-1 모멘텀: 49.45%
AFL,Aflac,116.82,4.07,16.08,59989,112.25,-4.4,3860.0,0.1262,PASS,12-1 모멘텀: 12.62%
GOOGL,Alphabet Inc. (Class A),388.88,13.42,38.98,4640064,342.87,-3.1,82.0,0.9988,PASS,12-1 모멘텀: 99.88%
GOOG,Alphabet Inc. (Class C),384.84,13.02,38.98,4640064,340.51,-3.1,82.0,0.9744,PASS,12-1 모멘텀: 97.44%
MO,Altria,72.37,6.5,149.65,123405,67.95,2.8,106.3,0.2007,PASS,12-1 모멘텀: 20.07%
AMZN,Amazon,265.29,9.14,23.34,2834714,243.08,-3.6,74.8,0.2814,PASS,12-1 모멘텀: 28.14%
AMT,American Tower,184.95,4.54,78.17,85654,176.92,13.6,76.9,-0.1353,FAIL,12-1 모멘텀: -13.53%
AMP,Ameriprise Financial,455.5,0.14,61.59,40661,454.85,9.2,66.0,-0.0945,FAIL,12-1 모멘텀: -9.45%
APH,Amphenol,139.56,3.31,34.73,174681,135.09,11.3,24.1,0.7069,PASS,12-1 모멘텀: 70.69%
AAPL,Apple Inc.,308.33,13.55,146.69,4535750,271.53,1.1,21.8,0.358,PASS,12-1 모멘텀: 35.8%
AMAT,Applied Materials,454.89,16.4,39.78,355892,390.8,5.2,33.5,1.5927,PASS,12-1 모멘텀: 159.27%
APP,AppLovin,514.24,14.43,222.04,161816,449.4,3.6,113.1,0.1769,PASS,12-1 모멘텀: 17.69%
ACGL,Arch Capital Group,95.37,0.0,20.48,33646,95.37,-1.1,94.6,0.0166,PASS,12-1 모멘텀: 1.66%
ANET,Arista Networks,158.01,7.09,30.58,194437,147.56,5.8,25.0,0.9127,PASS,12-1 모멘텀: 91.27%
AIZ,Assurant,256.01,11.15,17.4,12658,230.32,11.3,91.2,0.1612,PASS,12-1 모멘텀: 16.12%
BKR,Baker Hughes,66.73,5.35,16.84,65536,63.34,16.2,132.5,0.8774,PASS,12-1 모멘텀: 87.74%
BBY,Best Buy,63.22,2.94,38.54,12985,61.42,4.8,372.5,-0.1158,FAIL,12-1 모멘텀: -11.58%
BA,Boeing,218.9,0.33,143.62,172883,218.18,76.7,31.2,0.1562,PASS,12-1 모멘텀: 15.62%
AVGO,Broadcom,422.01,11.36,32.85,1960816,378.97,-0.9,31.6,0.8086,PASS,12-1 모멘텀: 80.86%
CDNS,Cadence Design Systems,381.75,20.41,21.06,105141,317.04,1.2,23.0,0.0304,PASS,12-1 모멘텀: 3.04%
CCL,Carnival Corporation,26.71,2.64,26.22,36968,26.02,7.3,416.7,0.1566,PASS,12-1 모멘텀: 15.66%
CVNA,Carvana,70.15,0.52,51.6,74892,69.79,12.0,11.9,0.3073,PASS,12-1 모멘텀: 30.73%
CASY,Casey's,809.41,4.22,17.55,30492,776.61,14.5,49.8,0.7923,PASS,12-1 모멘텀: 79.23%
CAT,Caterpillar Inc.,908.55,13.23,47.57,405310,802.4,18.8,30.2,1.3891,PASS,12-1 모멘텀: 138.91%
CBOE,Cboe Global Markets,354.49,13.14,24.63,37398,313.33,10.3,54.4,0.3206,PASS,12-1 모멘텀: 32.06%
CI,Cigna,280.83,1.21,15.16,74183,277.48,-0.7,29.1,-0.1072,FAIL,12-1 모멘텀: -10.72%
CINF,Cincinnati Financial,167.04,2.73,17.98,26003,162.61,5.7,407.0,0.1257,PASS,12-1 모멘텀: 12.57%
CSCO,Cisco,118.33,30.63,25.14,474588,90.58,0.4,37.1,0.4284,PASS,12-1 모멘텀: 42.84%
FIX,Comfort Systems USA,1883.56,12.38,51.69,64359,1676.08,52.9,38.8,2.5627,PASS,12-1 모멘텀: 256.27%
CEG,Constellation Energy,301.57,2.76,20.01,106215,293.47,5.7,1091.0,0.0182,PASS,12-1 모멘텀: 1.82%
GLW,Corning Inc.,196.17,19.81,15.65,170449,163.73,0.5,138.9,2.5765,PASS,12-1 모멘텀: 257.65%
CPAY,Corpay,349.61,11.23,30.57,22739,314.32,3.9,49.1,-0.061,FAIL,12-1 모멘텀: -6.1%
CCI,Crown Castle,90.64,4.81,21.01,39918,86.48,-13.3,131.8,-0.1008,FAIL,12-1 모멘텀: -10.08%
CSX,CSX Corporation,46.61,8.24,23.53,84582,43.06,9.2,26.5,0.4668,PASS,12-1 모멘텀: 46.68%
DVA,DaVita,195.57,19.23,181.22,12745,164.03,22.6,43.5,0.0855,PASS,12-1 모멘텀: 8.55%
DECK,Deckers Brands,111.44,8.8,40.79,15501,102.43,13.4,-4.8,-0.0039,FAIL,12-1 모멘텀: -0.39%
DELL,Dell Technologies,305.08,49.62,130.7,192589,203.9,8.1,57.3,0.9245,PASS,12-1 모멘텀: 92.45%
DAL,Delta Air Lines,79.39,15.5,23.14,51489,68.74,10.7,-218.9,0.3985,PASS,12-1 모멘텀: 39.85%
DXCM,Dexcom,72.01,13.2,33.83,27991,63.61,17.0,92.2,-0.2784,FAIL,12-1 모멘텀: -27.84%
EME,Emcor,861.41,4.23,38.42,37726,826.48,14.9,30.0,0.8326,PASS,12-1 모멘텀: 83.26%
EXPD,Expeditors International,160.7,8.26,36.69,20728,148.44,26.2,16.3,0.3069,PASS,12-1 모멘텀: 30.69%
FFIV,"F5, Inc.",397.0,23.97,19.88,22387,320.24,10.6,4.0,0.0578,PASS,12-1 모멘텀: 5.78%
FICO,Fair Isaac,1259.89,16.56,145.71,28755,1080.92,11.7,69.0,-0.3318,FAIL,12-1 모멘텀: -33.18%
FRT,Federal Realty Investment Trust,120.16,8.93,15.55,10408,110.31,155.1,152.5,0.2209,PASS,12-1 모멘텀: 22.09%
FDX,FedEx,400.0,7.27,15.76,95681,372.88,25.7,17.3,0.8047,PASS,12-1 모멘텀: 80.47%
FSLR,First Solar,269.95,30.33,18.01,29364,207.13,10.0,65.1,0.2442,PASS,12-1 모멘텀: 24.42%
FTNT,Fortinet,133.96,43.65,155.65,98124,93.26,30.2,28.6,-0.1948,FAIL,12-1 모멘텀: -19.48%
IT,Gartner,157.89,2.79,119.82,10659,153.6,10.6,17.3,-0.6616,FAIL,12-1 모멘텀: -66.16%
GE,GE Aerospace,314.49,6.88,46.22,325365,294.25,13.0,-1.8,0.1833,PASS,12-1 모멘텀: 18.33%
GEV,GE Vernova,1070.47,7.95,87.97,279130,991.64,13.1,1816.5,1.4426,PASS,12-1 모멘텀: 144.26%
