Symbol,Name,Price,Momentum(%),ROE(%),MarketCap_M,MA50,Surprise(%),EPS_Growth(%),Momentum_12_1,Status,Reason
AES,AES Corporation,14.67,2.7,34.38,10476,14.28,80.3,951.1,0.4874,PASS,12-1 모멘텀: 48.74%
A,Agilent Technologies,135.53,17.02,19.73,38738,115.82,3.8,60.0,0.0026,PASS,12-1 모멘텀: 0.26%
GOOGL,Alphabet Inc. (Class A),380.34,9.43,38.98,4628312,347.57,-3.1,82.0,1.0447,PASS,12-1 모멘텀: 104.47%
GOOG,Alphabet Inc. (Class C),376.43,9.09,38.98,4628312,345.05,-3.1,82.0,1.0163,PASS,12-1 모멘텀: 101.63%
MO,Altria,69.58,1.88,149.65,116391,68.3,2.8,106.3,0.2044,PASS,12-1 모멘텀: 20.44%
AMZN,Amazon,270.64,9.72,23.34,2952719,246.67,-3.6,74.8,0.2831,PASS,12-1 모멘텀: 28.31%
AMT,American Tower,186.96,5.51,78.17,87143,177.2,13.6,76.9,-0.1392,FAIL,12-1 모멘텀: -13.92%
APH,Amphenol,148.76,9.51,34.73,181853,135.84,11.3,24.1,0.6616,PASS,12-1 모멘텀: 66.16%
AAPL,Apple Inc.,312.06,13.43,146.69,4578857,275.11,1.1,21.8,0.3492,PASS,12-1 모멘텀: 34.92%
AMAT,Applied Materials,450.06,13.42,39.78,363415,396.82,5.2,33.5,1.4556,PASS,12-1 모멘텀: 145.56%
APP,AppLovin,613.09,33.89,222.04,205961,457.92,3.6,113.1,0.1283,PASS,12-1 모멘텀: 12.83%
ANET,Arista Networks,159.47,7.14,30.58,198986,148.85,5.8,25.0,0.9469,PASS,12-1 모멘텀: 94.69%
AIZ,Assurant,248.87,7.15,17.4,12345,232.26,11.3,91.2,0.1644,PASS,12-1 모멘텀: 16.44%
BKR,Baker Hughes,63.88,0.14,16.84,64197,63.79,16.2,132.5,0.883,PASS,12-1 모멘텀: 88.3%
BBY,Best Buy,77.95,25.62,40.05,16289,62.05,4.8,37.9,-0.064,FAIL,12-1 모멘텀: -6.4%
BA,Boeing,231.15,5.42,143.62,182177,219.26,76.7,31.2,0.081,PASS,12-1 모멘텀: 8.1%
AVGO,Broadcom,446.77,15.84,32.85,2115308,385.67,-0.9,31.6,0.6885,PASS,12-1 모멘텀: 68.85%
CDNS,Cadence Design Systems,374.93,16.45,21.06,103606,321.98,1.2,23.0,0.1494,PASS,12-1 모멘텀: 14.94%
