Symbol,Name,Price,Momentum(%),ROE(%),MarketCap_M,MA50,Surprise(%),EPS_Growth(%),Momentum_12_1,Status,Reason
AES,AES Corporation,14.66,1.84,34.38,10491,14.4,80.3,951.1,0.3345,PASS,12-1 모멘텀: 33.45%
AFL,Aflac,115.61,1.62,16.08,58828,113.76,-4.4,3860.0,0.1237,PASS,12-1 모멘텀: 12.37%
A,Agilent Technologies,135.48,13.71,20.84,37836,119.14,3.8,60.0,-0.0328,FAIL,12-1 모멘텀: -3.28%
ALL,Allstate,217.18,1.96,42.71,55346,213.01,44.7,338.4,0.1013,PASS,12-1 모멘텀: 10.13%
GOOGL,Alphabet Inc. (Class A),364.26,1.82,38.98,4400410,357.74,-3.1,82.0,1.2492,PASS,12-1 모멘텀: 124.92%
GOOG,Alphabet Inc. (Class C),362.29,2.05,38.98,4400410,355.02,-3.1,82.0,1.2107,PASS,12-1 모멘텀: 121.07%
MO,Altria,71.56,3.41,149.65,119406,69.2,2.8,106.3,0.2451,PASS,12-1 모멘텀: 24.51%
AMT,American Tower,190.83,6.22,78.17,88343,179.66,13.6,76.9,-0.1471,FAIL,12-1 모멘텀: -14.71%
APH,Amphenol,154.07,11.22,34.73,189247,138.53,11.3,24.1,0.3941,PASS,12-1 모멘텀: 39.41%
AON,Aon plc,331.59,3.28,45.09,70472,321.05,0.3,27.1,-0.1064,FAIL,12-1 모멘텀: -10.64%
AAPL,Apple Inc.,290.55,2.7,146.69,4542065,282.9,1.1,21.8,0.4517,PASS,12-1 모멘텀: 45.17%
AMAT,Applied Materials,499.21,20.33,39.78,414034,414.88,5.2,33.5,1.5211,PASS,12-1 모멘텀: 152.11%
APP,AppLovin,520.84,8.96,222.04,189366,478.01,3.6,113.1,0.2214,PASS,12-1 모멘텀: 22.14%
AIZ,Assurant,250.99,6.13,17.4,12551,236.49,11.3,91.2,0.2376,PASS,12-1 모멘텀: 23.76%
BBY,Best Buy,75.12,18.21,40.05,15582,63.55,3.3,37.9,-0.1623,FAIL,12-1 모멘텀: -16.23%
CDNS,Cadence Design Systems,390.9,15.46,21.06,106855,338.57,1.2,23.0,0.1865,PASS,12-1 모멘텀: 18.65%
