Symbol,Name,Price,Momentum(%),ROE(%),MarketCap_M,MA50,Surprise(%),EPS_Growth(%),Momentum_12_1,Status,Reason
ALL,Allstate,216.4,3.09,39.47,55439,209.92,43.7,103.2,0.0398,PASS,12-1 모멘텀: 3.98%
GOOGL,Alphabet Inc. (Class A),349.78,12.39,35.0,4226557,311.21,4.2,31.1,0.7189,PASS,12-1 모멘텀: 71.89%
GOOG,Alphabet Inc. (Class C),347.5,12.05,35.0,4226557,310.12,4.2,31.1,0.6951,PASS,12-1 모멘텀: 69.51%
AMP,Ameriprise Financial,475.35,4.3,61.59,43337,455.73,9.2,66.0,-0.0618,FAIL,12-1 모멘텀: -6.18%
APH,Amphenol,143.72,3.78,35.77,181458,138.48,2.9,57.6,0.6236,PASS,12-1 모멘텀: 62.36%
APA,APA Corporation,38.65,7.99,24.51,13581,35.79,40.4,-18.2,1.8283,PASS,12-1 모멘텀: 182.83%
APO,Apollo Global Management,123.57,9.21,16.67,71315,113.15,19.3,-57.3,-0.1997,FAIL,12-1 모멘텀: -19.97%
AMAT,Applied Materials,381.11,3.54,38.9,324713,368.07,5.9,75.2,1.2747,PASS,12-1 모멘텀: 127.47%
APP,AppLovin,449.03,2.97,249.2,155246,436.1,9.5,84.7,0.3196,PASS,12-1 모멘텀: 31.96%
ACGL,Arch Capital Group,97.06,0.47,19.02,34327,96.6,-1.1,38.8,0.0111,PASS,12-1 모멘텀: 1.11%
BKR,Baker Hughes,67.67,9.82,16.8,67816,61.62,16.2,132.5,0.7957,PASS,12-1 모멘텀: 79.57%
BA,Boeing,230.72,5.74,143.62,181199,218.19,76.7,31.2,0.0468,PASS,12-1 모멘텀: 4.68%
AVGO,Broadcom,399.83,16.14,32.85,1980038,344.26,-0.9,31.6,0.5856,PASS,12-1 모멘텀: 58.56%
BF-B,Brown–Forman,27.73,3.07,19.93,12752,26.9,22.6,1.3,-0.1817,FAIL,12-1 모멘텀: -18.17%
CDNS,Cadence Design Systems,325.31,10.12,21.68,91837,295.4,1.2,23.0,-0.1008,FAIL,12-1 모멘텀: -10.08%
CVNA,Carvana,406.42,21.09,62.85,89116,335.62,-5.5,946.7,0.24,PASS,12-1 모멘텀: 24.0%
CASY,Casey's,784.61,10.36,17.55,29718,710.94,14.5,49.8,0.5478,PASS,12-1 모멘텀: 54.78%
CBOE,Cboe Global Markets,303.64,3.81,22.99,31259,292.49,2.1,60.5,0.2644,PASS,12-1 모멘텀: 26.44%
CF,CF Industries,122.31,3.75,29.95,18615,117.89,24.9,37.1,0.7499,PASS,12-1 모멘텀: 74.99%
CB,Chubb Limited,330.34,0.45,15.65,126668,328.87,0.3,78.7,0.1269,PASS,12-1 모멘텀: 12.69%
CINF,Cincinnati Financial,164.96,1.61,16.13,25863,162.34,5.7,67.6,0.1241,PASS,12-1 모멘텀: 12.41%
CSCO,Cisco,86.86,7.68,23.64,348618,80.66,-0.2,31.2,0.4182,PASS,12-1 모멘텀: 41.82%
FIX,Comfort Systems USA,1719.21,16.28,51.69,63018,1478.54,52.9,38.8,2.4478,PASS,12-1 모멘텀: 244.78%
STZ,Constellation Brands,155.39,0.39,22.08,26708,154.78,9.5,155.5,-0.1707,FAIL,12-1 모멘텀: -17.07%
CRH,CRH plc,114.44,2.44,16.54,76469,111.71,-2.4,48.4,0.0967,PASS,12-1 모멘텀: 9.67%
CCI,Crown Castle,86.17,0.73,21.01,37676,85.55,-13.3,131.8,-0.2064,FAIL,12-1 모멘텀: -20.64%
CSX,CSX Corporation,45.23,8.77,23.53,84471,41.58,9.2,26.5,0.4358,PASS,12-1 모멘텀: 43.58%
CMI,Cummins,642.45,10.84,24.13,90994,579.61,-17.2,41.4,0.818,PASS,12-1 모멘텀: 81.8%
DELL,Dell Technologies,205.93,25.57,130.7,141045,164.0,8.1,57.3,0.8542,PASS,12-1 모멘텀: 85.42%
DAL,Delta Air Lines,67.22,1.48,23.14,44932,66.24,10.7,-218.9,0.5596,PASS,12-1 모멘텀: 55.96%
EME,Emcor,863.78,11.91,39.13,39308,771.85,43.4,53.0,0.777,PASS,12-1 모멘텀: 77.7%
EXPE,Expedia Group,242.17,4.21,114.29,30048,232.38,10.4,-27.3,0.4215,PASS,12-1 모멘텀: 42.15%
FFIV,"F5, Inc.",303.79,4.52,20.29,16905,290.64,11.1,9.9,0.0733,PASS,12-1 모멘텀: 7.33%
FDX,FedEx,390.21,5.35,15.76,92046,370.4,25.7,17.3,0.6756,PASS,12-1 모멘텀: 67.56%
FOXA,Fox Corporation (Class A),63.15,6.29,16.22,25641,59.41,61.7,-35.8,0.2024,PASS,12-1 모멘텀: 20.24%
FOX,Fox Corporation (Class B),56.58,5.27,16.22,25641,53.75,61.7,-35.8,0.1718,PASS,12-1 모멘텀: 17.18%
GRMN,Garmin,247.81,0.69,19.72,49611,246.12,14.2,21.2,0.1462,PASS,12-1 모멘텀: 14.62%
GEV,GE Vernova,1088.93,19.92,87.97,301028,908.04,11.6,1816.5,1.3035,PASS,12-1 모멘텀: 130.35%
GDDY,GoDaddy,85.3,0.18,384.19,11342,85.15,11.8,31.7,-0.5757,FAIL,12-1 모멘텀: -57.57%
HIG,Hartford (The),138.79,0.92,22.01,37984,137.52,-10.0,41.4,0.1008,PASS,12-1 모멘텀: 10.08%
INCY,Incyte,97.74,1.79,29.15,19091,96.02,29.4,43.6,0.4943,PASS,12-1 모멘텀: 49.43%
IBKR,Interactive Brokers,77.49,8.52,19.89,131620,71.41,-2.2,21.6,0.5026,PASS,12-1 모멘텀: 50.26%
JBHT,J.B. Hunt,251.29,13.03,17.3,23480,222.32,1.4,27.4,0.594,PASS,12-1 모멘텀: 59.4%
JBL,Jabil,330.83,18.68,58.99,35955,278.76,6.2,96.2,0.7842,PASS,12-1 모멘텀: 78.42%
JCI,Johnson Controls,141.59,2.99,23.52,87758,137.47,4.9,34.2,0.6054,PASS,12-1 모멘텀: 60.54%
KEYS,Keysight Technologies,332.3,11.54,16.56,58194,297.92,6.6,68.0,0.9305,PASS,12-1 모멘텀: 93.05%
KLAC,KLA Corporation,1808.97,15.0,95.22,249046,1573.08,-1.4,40.9,1.1137,PASS,12-1 모멘텀: 111.37%
LRCX,Lam Research,251.23,6.43,65.79,327762,236.06,4.9,40.8,2.0037,PASS,12-1 모멘텀: 200.37%
LITE,Lumentum,791.37,6.22,27.64,61381,745.0,17.4,201.1,10.72,BUY (매수 승인 대기),12-1 모멘텀: 1072.0% | Top 5 선정
MPC,Marathon Petroleum,232.59,4.18,24.01,66009,223.26,40.0,350.7,0.8604,PASS,12-1 모멘텀: 86.04%
MAS,Masco,74.34,12.92,279.76,14978,65.84,17.6,20.0,0.0027,PASS,12-1 모멘텀: 0.27%
MA,Mastercard,507.62,0.11,198.48,451525,507.08,8.8,24.2,-0.099,FAIL,12-1 모멘텀: -9.9%
MU,Micron Technology,504.29,20.42,40.84,585294,418.77,27.3,756.0,3.6556,BUY (매수 승인 대기),12-1 모멘텀: 365.56% | Top 5 선정
MSFT,Microsoft,429.25,8.66,33.61,3137700,395.04,2.6,59.8,-0.0877,FAIL,12-1 모멘텀: -8.77%
MNST,Monster Beverage,77.19,0.18,25.65,75592,77.05,3.5,66.6,0.2123,PASS,12-1 모멘텀: 21.23%
MS,Morgan Stanley,190.36,11.22,15.45,301025,171.16,10.9,31.9,0.3995,PASS,12-1 모멘텀: 39.95%
MSCI,MSCI Inc.,594.78,6.92,108.67,42978,556.29,0.4,49.1,-0.0185,FAIL,12-1 모멘텀: -1.85%
NDAQ,"Nasdaq, Inc.",91.31,6.34,15.02,51404,85.86,1.1,33.8,0.086,PASS,12-1 모멘텀: 8.6%
NEE,NextEra Energy,96.51,4.42,15.24,198087,92.42,12.5,160.0,0.3995,PASS,12-1 모멘텀: 39.95%
NDSN,Nordson Corporation,281.79,1.78,17.3,15831,276.85,-2.2,44.2,0.3978,PASS,12-1 모멘텀: 39.78%
NVDA,Nvidia,213.17,14.47,104.37,5132646,186.22,3.6,95.6,0.537,PASS,12-1 모멘텀: 53.7%
ORCL,Oracle Corporation,165.96,7.42,57.35,480702,154.5,3.1,24.5,-0.0016,FAIL,12-1 모멘텀: -0.16%
PKG,Packaging Corporation of America,222.59,2.67,16.75,18734,216.81,11.4,-15.5,0.1693,PASS,12-1 모멘텀: 16.93%
PANW,Palo Alto Networks,180.99,11.51,15.49,148590,162.31,7.2,60.5,-0.2123,FAIL,12-1 모멘텀: -21.23%
PYPL,PayPal,49.64,7.56,25.87,44777,46.15,-6.1,39.4,-0.3392,FAIL,12-1 모멘텀: -33.92%
PSA,Public Storage,297.14,1.46,19.03,54118,292.87,75.0,32.8,-0.0537,FAIL,12-1 모멘텀: -5.37%
RL,Ralph Lauren Corporation,366.87,2.36,34.74,22428,358.4,3.9,24.9,0.4809,PASS,12-1 모멘텀: 48.09%
ROK,Rockwell Automation,401.29,4.6,27.69,45484,383.64,10.5,67.1,0.4411,PASS,12-1 모멘텀: 44.11%
STX,Seagate Technology,579.03,30.44,129.19,129941,443.92,16.1,67.7,3.7178,BUY (매수 승인 대기),12-1 모멘텀: 371.78% | Top 5 선정
SPG,Simon Property Group,202.75,4.15,146.73,65345,194.66,-78.7,358.1,0.2064,PASS,12-1 모멘텀: 20.64%
SBUX,Starbucks,97.28,1.07,115.68,112119,96.25,14.2,-62.5,0.0513,PASS,12-1 모멘텀: 5.13%
STLD,Steel Dynamics,226.96,20.01,15.25,32762,189.11,-2.1,93.1,0.3362,PASS,12-1 모멘텀: 33.62%
SYF,Synchrony Financial,76.25,8.34,21.41,25804,70.38,2.8,20.1,0.2693,PASS,12-1 모멘텀: 26.93%
TRGP,Targa Resources,248.37,3.85,71.13,51724,239.15,8.0,74.5,0.4379,PASS,12-1 모멘텀: 43.79%
TGT,Target Corporation,127.14,5.95,23.89,58602,120.0,12.1,-5.0,0.2933,PASS,12-1 모멘텀: 29.33%
