Symbol,Name,Price,Momentum(%),ROE(%),MarketCap_M,MA50,Surprise(%),EPS_Growth(%),Momentum_12_1,Status,Reason
AES,AES Corporation,14.29,0.43,24.65,10225,14.23,-1.8,951.1,0.3822,PASS,12-1 모멘텀: 38.22%
ALL,Allstate,213.67,1.14,39.47,54926,211.25,44.7,338.4,0.0672,PASS,12-1 모멘텀: 6.72%
GOOGL,Alphabet Inc. (Class A),397.99,23.66,38.98,4781220,321.83,-3.1,82.0,1.0639,PASS,12-1 모멘텀: 106.39%
GOOG,Alphabet Inc. (Class C),395.3,23.43,38.98,4781220,320.27,-3.1,82.0,1.0278,PASS,12-1 모멘텀: 102.78%
MO,Altria,69.04,3.56,149.65,117628,66.67,2.8,106.3,0.1838,PASS,12-1 모멘텀: 18.38%
AMZN,Amazon,271.17,17.93,23.34,2938346,229.94,66.4,74.8,0.1519,PASS,12-1 모멘텀: 15.19%
AMT,American Tower,179.77,0.73,68.12,83786,178.47,13.6,76.9,-0.1698,FAIL,12-1 모멘텀: -16.98%
AMP,Ameriprise Financial,458.84,0.99,61.59,43104,454.33,9.2,66.0,-0.0645,FAIL,12-1 모멘텀: -6.45%
APO,Apollo Global Management,127.79,11.64,16.67,74677,114.47,-1.2,115.5,-0.1839,FAIL,12-1 모멘텀: -18.39%
AAPL,Apple Inc.,287.44,9.54,146.69,4219090,262.4,1.1,21.8,0.3167,PASS,12-1 모멘텀: 31.67%
AMAT,Applied Materials,410.64,10.43,38.9,330213,371.84,5.9,75.2,1.4947,PASS,12-1 모멘텀: 149.47%
APP,AppLovin,498.87,12.01,249.2,157649,445.37,3.6,84.7,0.1522,PASS,12-1 모멘텀: 15.22%
AIZ,Assurant,233.8,4.39,15.61,11719,223.98,11.3,91.2,0.1659,PASS,12-1 모멘텀: 16.59%
BKR,Baker Hughes,63.53,2.25,16.8,66141,62.13,16.2,132.5,0.7665,PASS,12-1 모멘텀: 76.65%
BA,Boeing,231.03,6.43,143.62,184825,217.07,76.7,31.2,0.1362,PASS,12-1 모멘텀: 13.62%
AVGO,Broadcom,412.56,15.74,32.85,2002149,356.47,-0.9,31.6,0.7013,PASS,12-1 모멘텀: 70.13%
BF-B,Brown–Forman,27.38,3.58,19.93,12478,26.43,22.6,1.3,-0.2019,FAIL,12-1 모멘텀: -20.19%
CDNS,Cadence Design Systems,356.9,17.93,21.68,99750,302.64,1.2,23.0,-0.0599,FAIL,12-1 모멘텀: -5.99%
CCL,Carnival,27.0,1.33,26.22,37332,26.65,7.3,416.7,0.3906,PASS,12-1 모멘텀: 39.06%
CVNA,Carvana,400.02,16.73,62.85,85417,342.68,12.0,11.9,0.1866,PASS,12-1 모멘텀: 18.66%
CASY,Casey's,850.95,15.9,17.55,31347,734.19,14.5,49.8,0.6812,PASS,12-1 모멘텀: 68.12%
CAT,Caterpillar Inc.,895.69,17.8,45.15,431580,760.37,18.8,30.2,1.4008,PASS,12-1 모멘텀: 140.08%
CBOE,Cboe Global Markets,338.65,13.56,24.63,36210,298.21,10.3,54.4,0.3085,PASS,12-1 모멘텀: 30.85%
CSCO,Cisco,92.16,11.52,23.64,361968,82.64,-0.2,31.2,0.434,PASS,12-1 모멘텀: 43.4%
FIX,Comfort Systems USA,1942.02,25.53,51.69,67684,1547.01,52.9,38.8,2.4828,PASS,12-1 모멘텀: 248.28%
COST,Costco,1012.06,1.51,28.81,441461,997.03,-1.5,45.5,0.0267,PASS,12-1 모멘텀: 2.67%
CRH,CRH plc,112.63,1.9,15.84,75697,110.53,11.8,-80.0,0.2206,PASS,12-1 모멘텀: 22.06%
