Symbol,Name,Price,Momentum(%),ROE(%),MarketCap_M,MA50,Surprise(%),EPS_Growth(%),Momentum_12_1,Status,Reason
ALL,Allstate,207.34,1.25,39.47,53812,204.78,43.7,103.2,0.0455,PASS,12-1 모멘텀: 4.55%
APA,APA Corporation,42.44,35.42,24.51,15451,31.34,40.4,-18.2,0.5773,PASS,12-1 모멘텀: 57.73%
T,AT&T,28.99,6.12,20.41,201232,27.32,10.2,-5.6,0.0266,PASS,12-1 모멘텀: 2.66%
BBY,Best Buy,64.2,0.26,38.54,13425,64.03,4.8,372.5,-0.1383,FAIL,12-1 모멘텀: -13.83%
BMY,Bristol Myers Squibb,60.65,2.94,39.28,123512,58.92,11.9,1392.1,0.0997,PASS,12-1 모멘텀: 9.97%
CF,CF Industries,129.84,22.29,29.95,19832,106.17,24.9,37.1,0.3409,PASS,12-1 모멘텀: 34.09%
FIX,Comfort Systems USA,1378.99,4.53,48.52,48506,1319.26,37.3,129.5,3.3683,BUY (매수 승인 대기),12-1 모멘텀: 336.83% | Top 5 선정
DELL,Dell Technologies,164.13,20.8,130.7,106329,135.86,8.1,57.3,0.7007,PASS,12-1 모멘텀: 70.07%
DAL,Delta Air Lines,66.48,0.01,27.63,43446,66.47,0.5,44.6,0.5332,PASS,12-1 모멘텀: 53.32%
EIX,Edison International,73.18,6.2,27.64,28171,68.91,26.3,446.3,0.3463,PASS,12-1 모멘텀: 34.63%
FFIV,"F5, Inc.",289.33,3.62,20.29,15971,279.22,19.5,9.9,0.0351,PASS,12-1 모멘텀: 3.51%
FDX,FedEx,356.18,0.37,15.76,83654,354.87,25.7,-13.3,0.6293,PASS,12-1 모멘텀: 62.93%
GRMN,Garmin,232.01,2.57,19.72,44657,226.21,14.2,21.2,0.1875,PASS,12-1 모멘텀: 18.75%
GEV,GE Vernova,872.9,8.16,52.35,220300,807.06,-7.4,671.7,1.7983,BUY (매수 승인 대기),12-1 모멘텀: 179.83% | Top 5 선정
JBL,Jabil,265.63,3.85,58.99,26133,255.78,6.2,96.2,0.9175,PASS,12-1 모멘텀: 91.75%
JNJ,Johnson & Johnson,244.44,3.01,33.78,589076,237.29,-0.1,48.6,0.6671,PASS,12-1 모멘텀: 66.71%
KEYS,Keysight Technologies,282.37,8.85,16.56,47264,259.4,6.6,68.0,1.0879,PASS,12-1 모멘텀: 108.79%
LITE,Lumentum,702.76,18.8,27.64,50177,591.55,17.4,201.1,11.3172,BUY (매수 승인 대기),12-1 모멘텀: 1131.72% | Top 5 선정
MPC,Marathon Petroleum,244.18,17.66,24.01,73252,207.53,40.0,350.7,0.4616,PASS,12-1 모멘텀: 46.16%
NFLX,Netflix,96.15,9.59,43.25,405116,87.73,-0.5,32.7,0.0458,PASS,12-1 모멘텀: 4.58%
PSX,Phillips 66,182.18,13.82,15.9,74691,160.06,13.0,242728.4,0.3354,PASS,12-1 모멘텀: 33.54%
TRGP,Targa Resources,250.73,11.54,71.13,53751,224.78,8.0,74.5,0.2077,PASS,12-1 모멘텀: 20.77%
TGT,Target Corporation,121.2,6.49,23.89,54886,113.82,12.1,-5.0,0.1333,PASS,12-1 모멘텀: 13.33%
TER,Teradyne,296.46,1.84,19.88,43264,291.11,30.9,81.4,2.9588,BUY (매수 승인 대기),12-1 모멘텀: 295.88% | Top 5 선정
TJX,TJX Companies,159.7,2.68,58.3,177342,155.53,1.9,28.3,0.3192,PASS,12-1 모멘텀: 31.92%
VRT,Vertiv,250.58,7.49,40.26,99471,233.11,5.1,199.5,2.4278,BUY (매수 승인 대기),12-1 모멘텀: 242.78% | Top 5 선정
WST,West Pharmaceutical Services,250.64,3.13,16.68,18763,243.04,10.2,2.1,0.1452,PASS,12-1 모멘텀: 14.52%
WMB,Williams Companies,72.78,2.83,20.84,94918,70.78,25.3,50.8,0.291,PASS,12-1 모멘텀: 29.1%
