Symbol,Name,Price,Momentum(%),ROE(%),MarketCap_M,MA50,Surprise(%),EPS_Growth(%),Momentum_12_1,Status,Reason
AES,AES Corporation,14.43,1.94,34.38,10284,14.16,80.3,951.1,0.1946,PASS,12-1 모멘텀: 19.46%
AFL,Aflac,115.48,3.43,16.08,58666,111.65,-4.4,3860.0,0.1007,PASS,12-1 모멘텀: 10.07%
ALL,Allstate,215.54,1.97,42.71,55243,211.38,44.7,338.4,0.0923,PASS,12-1 모멘텀: 9.23%
GOOGL,Alphabet Inc. (Class A),402.62,22.43,38.98,4874002,328.85,-3.1,82.0,1.0201,PASS,12-1 모멘텀: 102.01%
GOOG,Alphabet Inc. (Class C),399.04,22.01,38.98,4874002,327.05,-3.1,82.0,0.9886,PASS,12-1 모멘텀: 98.86%
MO,Altria,71.54,7.1,149.65,117043,66.8,2.8,106.3,0.2469,PASS,12-1 모멘텀: 24.69%
AMZN,Amazon,270.13,15.05,23.34,2854991,234.8,-3.6,74.8,0.1844,PASS,12-1 모멘텀: 18.44%
AMP,Ameriprise Financial,469.18,3.37,61.59,42262,453.87,9.2,66.0,-0.1058,FAIL,12-1 모멘텀: -10.58%
AAPL,Apple Inc.,298.87,13.02,146.69,4327336,264.45,1.1,21.8,0.2227,PASS,12-1 모멘텀: 22.27%
AMAT,Applied Materials,436.61,15.7,38.9,340538,377.35,5.9,75.2,1.2923,PASS,12-1 모멘텀: 129.23%
APP,AppLovin,453.53,1.2,222.04,165000,448.16,3.6,113.1,0.1513,PASS,12-1 모멘텀: 15.13%
AIZ,Assurant,242.61,7.89,17.4,12080,224.86,11.3,91.2,0.1501,PASS,12-1 모멘텀: 15.01%
BKR,Baker Hughes,65.41,5.19,16.84,64723,62.18,16.2,132.5,0.6475,PASS,12-1 모멘텀: 64.75%
BA,Boeing,240.6,10.41,143.62,184951,217.92,76.7,31.2,0.0931,PASS,12-1 모멘텀: 9.31%
AVGO,Broadcom,416.79,14.21,32.85,1981648,364.93,-0.9,31.6,0.6537,PASS,12-1 모멘텀: 65.37%
CDNS,Cadence Design Systems,354.55,15.35,21.06,98513,307.37,1.2,23.0,-0.0846,FAIL,12-1 모멘텀: -8.46%
CVNA,Carvana,69.9,1.05,51.6,80727,69.17,12.0,11.9,0.2248,PASS,12-1 모멘텀: 22.48%
CASY,Casey's,888.36,18.54,17.55,32666,749.41,14.5,49.8,0.7286,PASS,12-1 모멘텀: 72.86%
CAT,Caterpillar Inc.,902.3,16.6,47.57,421262,773.85,18.8,30.2,1.2917,PASS,12-1 모멘텀: 129.17%
CBOE,Cboe Global Markets,366.7,21.11,24.63,37236,302.78,10.3,54.4,0.4159,PASS,12-1 모멘텀: 41.59%
CF,CF Industries,125.5,1.63,35.17,19500,123.49,8.2,115.1,0.4159,PASS,12-1 모멘텀: 41.59%
CI,Cigna,300.71,9.38,15.16,79337,274.92,-0.7,29.1,-0.0824,FAIL,12-1 모멘텀: -8.24%
CINF,Cincinnati Financial,163.26,0.74,17.98,25361,162.06,5.7,407.0,0.1422,PASS,12-1 모멘텀: 14.22%
CSCO,Cisco,101.87,20.87,23.64,392185,84.28,0.4,31.2,0.3789,PASS,12-1 모멘텀: 37.89%
FIX,Comfort Systems USA,2034.63,27.65,51.69,71931,1593.86,52.9,38.8,2.5403,PASS,12-1 모멘텀: 254.03%
GLW,Corning Inc.,206.51,33.61,15.65,170243,154.56,0.5,138.9,2.7317,PASS,12-1 모멘텀: 273.17%
CPAY,Corpay,331.25,6.42,30.57,22115,311.27,3.9,49.1,-0.0915,FAIL,12-1 모멘텀: -9.15%
COST,Costco,1033.08,3.49,28.81,460729,998.25,-1.5,45.5,-0.0128,FAIL,12-1 모멘텀: -1.28%
CCI,Crown Castle,89.62,4.1,21.01,40459,86.09,-13.3,131.8,-0.0804,FAIL,12-1 모멘텀: -8.04%
CSX,CSX Corporation,44.4,5.24,23.53,82715,42.19,9.2,26.5,0.3908,PASS,12-1 모멘텀: 39.08%
DVA,DaVita,198.1,26.28,181.22,12735,156.87,22.6,43.5,0.0683,PASS,12-1 모멘텀: 6.83%
DELL,Dell Technologies,243.87,30.95,130.7,156039,186.23,8.1,57.3,0.682,PASS,12-1 모멘텀: 68.2%
DAL,Delta Air Lines,71.05,6.39,23.14,46134,66.78,10.7,-218.9,0.0,FAIL,⚠️ 12-1 모멘텀: API 실패
EME,Emcor,923.01,15.14,38.42,41145,801.65,14.9,30.0,0.7475,PASS,12-1 모멘텀: 74.75%
EXPD,Expeditors International,155.8,6.47,36.69,20301,146.33,26.2,16.3,0.2836,PASS,12-1 모멘텀: 28.36%
FFIV,"F5, Inc.",357.4,17.15,19.88,19753,305.07,10.6,4.0,0.0483,PASS,12-1 모멘텀: 4.83%
FRT,Federal Realty Investment Trust,114.13,5.06,15.55,10043,108.63,155.1,152.5,0.2105,PASS,12-1 모멘텀: 21.05%
FDX,FedEx,369.7,0.07,15.76,89761,369.45,25.7,17.3,0.6323,PASS,12-1 모멘텀: 63.23%
FSLR,First Solar,234.6,17.46,18.01,25069,199.74,10.0,65.1,0.0395,PASS,12-1 모멘텀: 3.95%
FTNT,Fortinet,117.69,36.63,155.65,84416,86.14,30.2,28.6,-0.2376,FAIL,12-1 모멘텀: -23.76%
FOXA,Fox Corporation (Class A),66.47,8.73,16.22,26709,61.13,33.9,-49.3,0.1716,PASS,12-1 모멘텀: 17.16%
FOX,Fox Corporation (Class B),59.47,7.94,16.22,26709,55.09,33.9,-49.3,0.136,PASS,12-1 모멘텀: 13.6%
GEV,GE Vernova,1062.57,11.06,87.97,288062,956.72,13.1,1816.5,1.2865,PASS,12-1 모멘텀: 128.65%
GEN,Gen Digital,23.29,15.8,25.6,13349,20.11,2.0,265.2,-0.3266,FAIL,12-1 모멘텀: -32.66%
HWM,Howmet Aerospace,273.1,10.85,33.12,107933,246.38,9.1,71.4,0.6211,PASS,12-1 모멘텀: 62.11%
INCY,Incyte,98.82,3.52,29.2,19671,95.46,29.4,83.8,0.5973,PASS,12-1 모멘텀: 59.73%
IBKR,Interactive Brokers,85.12,15.56,19.89,143494,73.66,-2.2,22.9,0.5232,PASS,12-1 모멘텀: 52.32%
IRM,Iron Mountain,126.12,12.57,85.19,37650,112.03,15.3,860.0,0.215,PASS,12-1 모멘텀: 21.5%
JBHT,J.B. Hunt,237.8,5.39,17.3,22389,225.64,1.4,27.4,0.5646,PASS,12-1 모멘텀: 56.46%
JBL,Jabil,355.43,19.51,58.99,37086,297.39,6.2,96.2,0.8366,PASS,12-1 모멘텀: 83.66%
JCI,Johnson Controls,143.8,4.57,25.46,86371,137.51,5.4,38.9,0.4842,PASS,12-1 모멘텀: 48.42%
KEYS,Keysight Technologies,361.19,14.47,16.56,62149,315.55,6.6,68.0,1.0094,PASS,12-1 모멘텀: 100.94%
LRCX,Lam Research,295.44,20.62,65.79,363641,244.94,4.9,40.8,2.2294,PASS,12-1 모멘텀: 222.94%
LLY,Lilly (Eli),1015.75,8.1,101.31,948004,939.68,27.0,169.9,0.2987,PASS,12-1 모멘텀: 29.87%
LITE,Lumentum,1030.37,27.81,30.68,76815,806.15,1.6,334.4,9.8927,BUY (매수 승인 대기),12-1 모멘텀: 989.27% | Top 5 선정
MPC,Marathon Petroleum,249.09,6.43,27.33,73565,234.03,118.6,820.8,0.3988,PASS,12-1 모멘텀: 39.88%
MAS,Masco,67.48,3.34,279.76,13551,65.3,17.6,20.0,-0.0076,FAIL,12-1 모멘텀: -0.76%
MU,Micron Technology,803.63,70.22,40.84,901279,472.12,27.3,756.0,3.8969,BUY (매수 승인 대기),12-1 모멘텀: 389.69% | Top 5 선정
MSFT,Microsoft,405.21,1.62,33.13,2989091,398.76,3.1,23.4,-0.1254,FAIL,12-1 모멘텀: -12.54%
MPWR,Monolithic Power Systems,1650.35,26.23,19.21,80016,1307.46,2.1,39.5,0.8709,PASS,12-1 모멘텀: 87.09%
