Symbol,Name,Price,Momentum(%),ROE(%),MarketCap_M,MA50,Surprise(%),EPS_Growth(%),Momentum_12_1,Status,Reason
AES,AES Corporation,14.71,2.65,34.38,10469,14.33,80.3,951.1,0.4763,PASS,12-1 모멘텀: 47.63%
AFL,Aflac,114.5,1.34,16.08,59017,112.99,-4.4,3860.0,0.1198,PASS,12-1 모멘텀: 11.98%
A,Agilent Technologies,137.4,17.13,20.84,39162,117.3,3.8,60.0,-0.016,FAIL,12-1 모멘텀: -1.6%
GOOGL,Alphabet Inc. (Class A),358.99,2.18,38.98,4382236,351.32,-3.1,82.0,1.2885,PASS,12-1 모멘텀: 128.85%
GOOG,Alphabet Inc. (Class C),355.68,2.0,38.98,4382236,348.72,-3.1,82.0,1.249,PASS,12-1 모멘텀: 124.9%
MO,Altria,70.3,2.41,149.65,117961,68.65,2.8,106.3,0.3248,PASS,12-1 모멘텀: 32.48%
AMZN,Amazon,250.02,0.19,23.34,2758015,249.54,-3.6,74.8,0.3128,PASS,12-1 모멘텀: 31.28%
AMT,American Tower,182.24,2.56,78.17,86661,177.69,13.6,76.9,-0.125,FAIL,12-1 모멘텀: -12.5%
APH,Amphenol,147.62,7.8,34.73,180586,136.94,11.3,24.1,0.5453,PASS,12-1 모멘텀: 54.53%
AAPL,Apple Inc.,310.26,11.29,146.69,4545737,278.79,1.1,21.8,0.3691,PASS,12-1 모멘텀: 36.91%
AMAT,Applied Materials,500.77,23.86,39.78,391748,404.31,5.2,33.5,1.4317,PASS,12-1 모멘텀: 143.17%
APP,AppLovin,570.83,22.26,222.04,185160,466.9,3.6,113.1,0.1404,PASS,12-1 모멘텀: 14.04%
ANET,Arista Networks,174.37,15.33,30.58,213523,151.19,5.8,25.0,0.8182,PASS,12-1 모멘텀: 81.82%
AIZ,Assurant,248.42,6.01,17.4,12400,234.33,11.3,91.2,0.1409,PASS,12-1 모멘텀: 14.09%
BKR,Baker Hughes,64.27,0.47,16.84,64028,63.97,16.2,132.5,0.8763,PASS,12-1 모멘텀: 87.63%
BBY,Best Buy,71.73,14.44,40.05,15039,62.68,3.3,37.9,-0.126,FAIL,12-1 모멘텀: -12.6%
AVGO,Broadcom,479.23,21.31,32.85,2297450,395.06,-0.2,31.6,0.6082,PASS,12-1 모멘텀: 60.82%
CDNS,Cadence Design Systems,408.0,23.83,21.06,111199,329.47,1.2,23.0,0.1872,PASS,12-1 모멘텀: 18.72%
CCL,Carnival Corporation,27.17,2.93,26.22,37549,26.4,7.3,416.7,0.0822,PASS,12-1 모멘텀: 8.22%
CAT,Caterpillar Inc.,926.18,12.03,47.57,425716,826.72,18.8,30.2,1.5313,PASS,12-1 모멘텀: 153.13%
CSCO,Cisco,126.5,31.89,25.14,504503,95.91,0.4,37.1,0.4717,PASS,12-1 모멘텀: 47.17%
FIX,Comfort Systems USA,1850.04,7.05,51.69,65511,1728.16,52.9,38.8,2.8013,PASS,12-1 모멘텀: 280.13%
GLW,Corning Inc.,200.76,17.72,15.65,170527,170.54,0.5,138.9,2.1809,PASS,12-1 모멘텀: 218.09%
CPAY,Corpay,352.25,9.39,30.57,23519,322.0,3.9,49.1,-0.0491,FAIL,12-1 모멘텀: -4.91%
CCI,Crown Castle,88.62,1.68,21.01,39324,87.16,-13.3,131.8,-0.0579,FAIL,12-1 모멘텀: -5.79%
CSX,CSX Corporation,46.44,6.11,23.53,86292,43.77,9.2,26.5,0.416,PASS,12-1 모멘텀: 41.6%
DVA,DaVita,195.03,15.24,181.22,12119,169.25,22.6,43.5,0.1267,PASS,12-1 모멘텀: 12.67%
DECK,Deckers Brands,107.36,3.75,40.79,15138,103.48,13.4,-4.8,-0.0771,FAIL,12-1 모멘텀: -7.71%
DE,Deere & Company,588.29,2.62,18.25,156880,573.28,11.5,-8.5,0.154,PASS,12-1 모멘텀: 15.4%
DELL,Dell Technologies,421.08,81.1,130.7,304004,232.51,62.1,282.5,0.9065,PASS,12-1 모멘텀: 90.65%
DAL,Delta Air Lines,78.78,11.21,23.14,52205,70.84,10.7,-218.9,0.4116,PASS,12-1 모멘텀: 41.16%
DXCM,Dexcom,72.77,13.12,33.83,28381,64.33,17.0,92.2,-0.2987,FAIL,12-1 모멘텀: -29.87%
DLTR,Dollar Tree,112.5,11.71,35.9,21349,100.71,10.6,9.5,0.0613,PASS,12-1 모멘텀: 6.13%
EME,Emcor,839.54,0.09,38.42,36908,838.81,14.9,30.0,0.8896,PASS,12-1 모멘텀: 88.96%
EOG,EOG Resources,141.5,2.86,18.28,75623,137.57,5.8,39.6,0.324,PASS,12-1 모멘텀: 32.4%
