Symbol,Name,Price,Momentum(%),ROE(%),MarketCap_M,MA50,Surprise(%),EPS_Growth(%),Momentum_12_1,Status,Reason
AES,AES Corporation,14.69,2.93,34.38,10469,14.27,80.3,951.1,0.4964,PASS,12-1 모멘텀: 49.64%
AFL,Aflac,112.63,0.16,16.08,58299,112.45,-4.4,3860.0,0.1493,PASS,12-1 모멘텀: 14.93%
GOOGL,Alphabet Inc. (Class A),390.13,12.71,38.98,4711064,346.12,-3.1,82.0,1.0423,PASS,12-1 모멘텀: 104.23%
GOOG,Alphabet Inc. (Class C),386.12,12.36,38.98,4711064,343.65,-3.1,82.0,1.0161,PASS,12-1 모멘텀: 101.61%
MO,Altria,71.97,5.55,149.65,120416,68.19,2.8,106.3,0.2201,PASS,12-1 모멘텀: 22.01%
AMZN,Amazon,274.0,11.63,23.34,2903290,245.45,-3.6,74.8,0.2625,PASS,12-1 모멘텀: 26.25%
AMT,American Tower,186.68,5.45,78.17,86181,177.03,13.6,76.9,-0.1344,FAIL,12-1 모멘텀: -13.44%
APH,Amphenol,147.68,9.06,34.73,173045,135.42,11.3,24.1,0.6277,PASS,12-1 모멘텀: 62.77%
AAPL,Apple Inc.,312.51,14.11,146.69,4565564,273.86,1.1,21.8,0.358,PASS,12-1 모멘텀: 35.8%
AMAT,Applied Materials,449.68,13.9,39.78,363121,394.8,5.2,33.5,1.4042,PASS,12-1 모멘텀: 140.42%
APP,AppLovin,599.89,31.99,222.04,190757,454.51,3.6,113.1,0.1686,PASS,12-1 모멘텀: 16.86%
ANET,Arista Networks,155.27,4.64,30.58,195945,148.38,5.8,25.0,0.9137,PASS,12-1 모멘텀: 91.37%
AIZ,Assurant,247.4,6.86,17.4,12376,231.52,11.3,91.2,0.1957,PASS,12-1 모멘텀: 19.57%
BKR,Baker Hughes,64.71,1.65,16.84,62699,63.66,16.2,132.5,0.8364,PASS,12-1 모멘텀: 83.64%
BBY,Best Buy,74.74,21.08,38.54,13598,61.73,4.8,372.5,-0.0585,FAIL,12-1 모멘텀: -5.85%
BA,Boeing,228.78,4.58,143.62,180103,218.76,76.7,31.2,0.1083,PASS,12-1 모멘텀: 10.83%
AVGO,Broadcom,426.58,11.37,32.85,1997367,383.04,-0.9,31.6,0.6658,PASS,12-1 모멘텀: 66.58%
CDNS,Cadence Design Systems,373.85,16.73,21.06,103006,320.27,1.2,23.0,0.1434,PASS,12-1 모멘텀: 14.34%
CCL,Carnival Corporation,27.94,6.84,26.22,38566,26.15,7.3,416.7,0.1408,PASS,12-1 모멘텀: 14.08%
CVNA,Carvana,73.49,4.63,51.6,80069,70.24,12.0,11.9,0.2715,PASS,12-1 모멘텀: 27.15%
CASY,Casey's,780.97,0.04,17.55,28990,780.64,14.5,49.8,0.7867,PASS,12-1 모멘텀: 78.67%
CAT,Caterpillar Inc.,887.67,9.54,47.57,419147,810.37,18.8,30.2,1.35,PASS,12-1 모멘텀: 135.0%
CBOE,Cboe Global Markets,344.24,9.12,24.63,36387,315.47,10.3,54.4,0.3432,PASS,12-1 모멘텀: 34.32%
CI,Cigna,284.33,2.19,15.16,75856,278.25,-0.7,29.1,-0.0676,FAIL,12-1 모멘텀: -6.76%
CSCO,Cisco,118.64,28.67,25.14,471672,92.2,0.4,37.1,0.4093,PASS,12-1 모멘텀: 40.93%
FIX,Comfort Systems USA,1855.15,9.53,51.69,65726,1693.78,52.9,38.8,2.5971,PASS,12-1 모멘텀: 259.71%
GLW,Corning Inc.,182.97,10.24,15.65,162751,165.97,0.5,138.9,2.1096,PASS,12-1 모멘텀: 210.96%
CPAY,Corpay,352.37,11.42,30.57,22941,316.26,3.9,49.1,-0.0547,FAIL,12-1 모멘텀: -5.47%
CCI,Crown Castle,91.09,5.17,21.01,39660,86.61,-13.3,131.8,-0.1008,FAIL,12-1 모멘텀: -10.08%
CSX,CSX Corporation,45.81,5.75,23.53,87593,43.32,9.2,26.5,0.4614,PASS,12-1 모멘텀: 46.14%
DVA,DaVita,197.1,18.8,181.22,12514,165.91,22.6,43.5,0.1008,PASS,12-1 모멘텀: 10.08%
DECK,Deckers Brands,114.31,11.12,40.79,15824,102.87,13.4,-4.8,-0.0102,FAIL,12-1 모멘텀: -1.02%
DELL,Dell Technologies,317.05,50.85,130.7,199198,210.17,8.1,57.3,0.8398,PASS,12-1 모멘텀: 83.98%
DAL,Delta Air Lines,82.49,18.66,23.14,53683,69.52,10.7,-218.9,0.3989,PASS,12-1 모멘텀: 39.89%
DXCM,Dexcom,72.34,13.4,33.83,27208,63.79,17.0,92.2,-0.301,FAIL,12-1 모멘텀: -30.1%
DLTR,Dollar Tree,113.0,12.71,34.83,18158,100.26,10.0,114.7,0.0843,PASS,12-1 모멘텀: 8.43%
EME,Emcor,848.45,2.04,38.42,38008,831.46,14.9,30.0,0.8482,PASS,12-1 모멘텀: 84.82%
EXPD,Expeditors International,158.96,6.59,36.69,21124,149.13,26.2,16.3,0.317,PASS,12-1 모멘텀: 31.7%
FFIV,"F5, Inc.",383.43,18.24,19.88,22102,324.27,10.6,4.0,0.0827,PASS,12-1 모멘텀: 8.27%
FICO,Fair Isaac,1296.36,19.46,145.71,29649,1085.19,11.7,69.0,-0.4003,FAIL,12-1 모멘텀: -40.03%
FRT,Federal Realty Investment Trust,121.02,9.09,15.55,10522,110.93,155.1,152.5,0.2248,PASS,12-1 모멘텀: 22.48%
FDX,FedEx,411.4,9.65,15.76,98129,375.21,25.7,17.3,0.811,PASS,12-1 모멘텀: 81.1%
FSLR,First Solar,303.38,44.01,18.01,31685,210.67,10.0,65.1,0.2559,PASS,12-1 모멘텀: 25.59%
FTNT,Fortinet,129.7,36.44,155.65,93904,95.06,30.2,28.6,-0.1599,FAIL,12-1 모멘텀: -15.99%
IT,Gartner,161.18,4.95,119.82,10659,153.58,10.6,17.3,-0.6553,FAIL,12-1 모멘텀: -65.53%
GE,GE Aerospace,320.82,8.79,46.22,333659,294.89,13.0,-1.8,0.1907,PASS,12-1 모멘텀: 19.07%
GEN,Gen Digital,24.55,19.33,25.6,14820,20.57,2.0,265.2,-0.3028,FAIL,12-1 모멘텀: -30.28%
GILD,Gilead Sciences,136.22,0.73,42.21,165985,135.24,4.0,54.8,0.1943,PASS,12-1 모멘텀: 19.43%
HSY,Hershey Company (The),197.04,0.6,23.72,40372,195.86,13.8,93.6,0.1906,PASS,12-1 모멘텀: 19.06%
HLT,Hilton Worldwide,337.55,6.3,171.01,76654,317.54,1.2,35.0,0.3046,PASS,12-1 모멘텀: 30.46%
HST,Host Hotels & Resorts,23.28,12.4,15.16,16081,20.71,59.4,105.3,0.4281,PASS,12-1 모멘텀: 42.81%
HWM,Howmet Aerospace,259.89,4.49,33.12,103236,248.73,9.1,71.4,0.4161,PASS,12-1 모멘텀: 41.61%
HPQ,HP Inc.,25.01,22.9,16.85,23312,20.35,19.8,-1.7,-0.1693,FAIL,12-1 모멘텀: -16.93%
INCY,Incyte,97.5,1.8,29.2,19447,95.77,29.4,83.8,0.48,PASS,12-1 모멘텀: 48.0%
