Symbol,Name,Price,Momentum(%),ROE(%),MarketCap_M,MA50,Surprise(%),EPS_Growth(%),Momentum_12_1,Status,Reason
ALL,Allstate,214.2,2.14,39.47,55439,209.72,43.7,103.2,0.081,PASS,12-1 모멘텀: 8.1%
GOOGL,Alphabet Inc. (Class A),350.34,12.9,35.0,4159907,310.32,4.2,31.1,0.7551,PASS,12-1 모멘텀: 75.51%
GOOG,Alphabet Inc. (Class C),348.52,12.69,35.0,4159907,309.28,4.2,31.1,0.7345,PASS,12-1 모멘텀: 73.45%
AMP,Ameriprise Financial,477.86,4.86,61.59,42091,455.7,9.2,66.0,-0.0307,FAIL,12-1 모멘텀: -3.07%
APH,Amphenol,148.64,7.3,35.77,181458,138.53,2.9,57.6,0.6342,PASS,12-1 모멘텀: 63.42%
APA,APA Corporation,38.43,8.04,24.51,13334,35.57,40.4,-18.2,1.6759,PASS,12-1 모멘텀: 167.59%
APO,Apollo Global Management,123.33,8.98,16.67,71853,113.17,19.3,-57.3,-0.1811,FAIL,12-1 모멘텀: -18.11%
AMAT,Applied Materials,404.86,10.15,38.9,324713,367.54,5.9,75.2,1.2653,PASS,12-1 모멘텀: 126.53%
APP,AppLovin,460.29,5.83,249.2,151198,434.93,9.5,84.7,0.3728,PASS,12-1 모멘텀: 37.28%
BA,Boeing,231.33,5.9,143.62,181199,218.43,76.7,31.2,0.0662,PASS,12-1 모멘텀: 6.62%
BKNG,Booking Holdings,177.52,2.48,139.63,140266,173.23,-1.3,38.4,-0.1317,FAIL,12-1 모멘텀: -13.17%
AVGO,Broadcom,418.2,22.01,32.85,2001628,342.76,-0.9,31.6,0.6207,PASS,12-1 모멘텀: 62.07%
BF-B,Brown–Forman,27.59,2.4,19.93,13075,26.94,22.6,1.3,-0.2201,FAIL,12-1 모멘텀: -22.01%
CVNA,Carvana,406.73,21.65,62.85,89631,334.35,-5.5,946.7,0.2478,PASS,12-1 모멘텀: 24.78%
CASY,Casey's,804.5,13.54,17.55,29551,708.56,14.5,49.8,0.5737,PASS,12-1 모멘텀: 57.37%
CBOE,Cboe Global Markets,298.44,2.24,22.99,31822,291.9,2.1,60.5,0.3255,PASS,12-1 모멘텀: 32.55%
CF,CF Industries,123.63,5.37,29.95,18615,117.33,24.9,37.1,0.7032,PASS,12-1 모멘텀: 70.32%
